Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,nonuniform,10,10,0.8185682140178347,0.21008902077151323,0.29499999999999976,0.24540727902897674,0.8767478470228723,0.5085672176534259,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE1,abrupt,nonuniform,10,20,0.9131594299524959,0.595410628019323,0.410833333333333,0.4861932938851179,0.9689786091304748,0.6309427168275815,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,abrupt,nonuniform,10,50,0.9183265272106007,0.6155462184873943,0.48833333333333295,0.5446096654270153,0.9661079729604591,0.6868644166032264,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,abrupt,nonuniform,10,100,0.9268272356029668,0.6542145593869726,0.5691666666666663,0.6087344028515518,0.9665709787943326,0.7417142186159756,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,abrupt,nonuniform,30,5,0.7769814151179264,0.6543086172344688,0.5441666666666666,0.5941765241123339,0.8767710441719251,0.690731189781444,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,abrupt,nonuniform,30,10,0.7982331860988414,0.6891241578440807,0.5966666666666666,0.6395712371589486,0.8846291225145849,0.7265182102102022,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,abrupt,nonuniform,30,20,0.8302358529877488,0.7531584062196305,0.6458333333333331,0.6953790937635225,0.9092749136801999,0.7663158933615185,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,abrupt,nonuniform,30,50,0.8619051587632302,0.803120124804992,0.7149999999999999,0.7565025716380025,0.9248720085724489,0.8131933879030873,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,abrupt,nonuniform,30,100,0.8784898741561795,0.8293357933579334,0.7491666666666664,0.78721541155817,0.9339207048458148,0.8364581647520232,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,abrupt,nonuniform,50,5,0.7623135261271772,0.7519206145966708,0.7829999999999999,0.7671456564332035,0.7416236039339889,0.7620310242242853,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,abrupt,nonuniform,50,10,0.7884823735311275,0.7863049950380415,0.7923333333333332,0.7893076539925266,0.784630771795299,0.7884726468638434,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,abrupt,nonuniform,50,20,0.8074006167180597,0.7934765314240253,0.8311666666666665,0.811884411883912,0.78363060510085,0.8070487209206495,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE1,abrupt,nonuniform,50,50,0.8473206100508375,0.8434410019775872,0.8529999999999999,0.8481935697707959,0.8416402733788964,0.8473010994871885,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE1,abrupt,nonuniform,50,100,0.8717393116093006,0.860980741220262,0.8866666666666665,0.8736349453973159,0.8568094682447073,0.8716102312255023,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE1,gradual,uniform,1,5,0.973747812317693,0.024390243902438907,0.041666666666666324,0.03076923076876478,0.9831635659567303,0.20239848957324283,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,6042,12101
SINE1,gradual,uniform,1,10,0.9792482706892239,0.02222222222222206,0.024999999999999793,0.02352941176420743,0.9888879535314419,0.1572329445068235,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,6042,12101
SINE1,gradual,uniform,1,20,0.9749979164930409,0.03608247422680394,0.05833333333333285,0.04458598726067398,0.9842579341695428,0.23961436968572966,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,6042,12101
SINE1,gradual,uniform,1,50,0.9856654721226767,0.05172413793103359,0.024999999999999793,0.0337078651680996,0.9953699806381007,0.1577474231673922,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
SINE1,gradual,uniform,1,100,0.9900825068755729,0.517241379310327,0.12499999999999896,0.20134228187887843,0.998821449616971,0.35334498893025257,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,gradual,uniform,10,5,0.8159846653887822,0.21843575418994401,0.3258333333333331,0.2615384615379809,0.8704509676821927,0.5325616774638542,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE1,gradual,uniform,10,10,0.8109842486873905,0.19485714285714276,0.28416666666666646,0.23118644067748337,0.8695249560144457,0.4970814906372041,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE1,gradual,uniform,10,20,0.916326360530044,0.6324324324324315,0.3899999999999997,0.4824742268036513,0.974812482637281,0.6165848426847187,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,gradual,uniform,10,50,0.9236603050254186,0.6530172413793096,0.5049999999999997,0.5695488721799588,0.970182424298546,0.699958658972632,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,gradual,uniform,10,100,0.9308275689640803,0.6806640624999994,0.5808333333333329,0.6267985611505817,0.9697194184646725,0.7504967436470973,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,gradual,uniform,30,5,0.7828152346028835,0.6753705010585742,0.5316666666666665,0.5949642524085836,0.8904631503750444,0.6880621882863485,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,gradual,uniform,30,10,0.8031502625218767,0.7057845744680848,0.589722222222222,0.64255447941839,0.8946303131325156,0.7263493486800063,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,gradual,uniform,30,20,0.8315692974414534,0.7697300990775535,0.6258333333333331,0.6903631070931161,0.9197523514704129,0.7586907670203321,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,gradual,uniform,30,50,0.8597383115259604,0.8063279002876316,0.7008333333333332,0.7498885421305765,0.927848553399214,0.8063914648030956,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,gradual,uniform,30,100,0.8784898741561795,0.8293357933579334,0.7491666666666664,0.78721541155817,0.9339207048458148,0.8364581647520232,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,gradual,uniform,50,5,0.7607300608384031,0.7860669226549643,0.7164999999999999,0.7496730316500371,0.8049674945824303,0.7594466471506154,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,gradual,uniform,50,10,0.7798149845820483,0.7807692307692307,0.7781666666666666,0.779465776293323,0.7814635772628771,0.779813379623652,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,gradual,uniform,50,20,0.809484123676973,0.8085742771684944,0.8109999999999998,0.8097853220164744,0.8079679946657775,0.8094825777457755,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE1,gradual,uniform,50,50,0.8444037003083589,0.8381606938307968,0.8536666666666666,0.8458426224088798,0.8351391898649774,0.8443521116304119,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE1,gradual,uniform,50,100,0.8717393116093006,0.860980741220262,0.8866666666666665,0.8736349453973159,0.8568094682447073,0.8716102312255023,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE1,gradual,nonuniform,1,5,0.9525793816151344,0.015118790496760225,0.05833333333333285,0.024013722126602657,0.9616129303813451,0.23684190424326942,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
SINE1,gradual,nonuniform,1,10,0.978164847070589,0.03896103896103871,0.049999999999999586,0.04379562043746359,0.9875410388079803,0.2222094776115515,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SINE1,gradual,nonuniform,1,20,0.9828319026585547,0.06122448979591775,0.049999999999999586,0.055045871559137614,0.9922552403400958,0.22273922424441633,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SINE1,gradual,nonuniform,1,50,0.9878323193599465,0.2045454545454499,0.07499999999999937,0.10975609756058165,0.9970536240424277,0.2734575319920471,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,gradual,nonuniform,1,100,0.9827485623801983,0.10810810810810714,0.09999999999999917,0.10389610389560375,0.9916659651485814,0.31490728241000926,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,6042,12101
SINE1,gradual,nonuniform,10,5,0.8084007000583381,0.1911186059584035,0.2833333333333331,0.22826451829424854,0.8667469210112045,0.495558567968013,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE1,gradual,nonuniform,10,10,0.8329027418951578,0.23744292237442907,0.3033333333333331,0.26637394804195147,0.8917492360403739,0.5200935187690574,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE1,gradual,nonuniform,10,20,0.9152429369114091,0.6215139442231067,0.3899999999999997,0.4792626728105856,0.9736086674692099,0.6162040086797484,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,gradual,nonuniform,10,50,0.9121593466122175,0.5708737864077665,0.4899999999999996,0.5273542600891885,0.9590702842855818,0.6855249370372567,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,gradual,nonuniform,10,100,0.9268272356029668,0.6542145593869726,0.5691666666666663,0.6087344028515518,0.9665709787943326,0.7417142186159756,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,gradual,nonuniform,30,5,0.7906492207683973,0.6766233766233765,0.5788888888888888,0.6239520958078861,0.8814144541016786,0.7143115804643848,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,gradual,nonuniform,30,10,0.7982331860988414,0.6891241578440807,0.5966666666666666,0.6395712371589486,0.8846291225145849,0.7265182102102022,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,gradual,nonuniform,30,20,0.8302358529877488,0.7531584062196305,0.6458333333333331,0.6953790937635225,0.9092749136801999,0.7663158933615185,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,gradual,nonuniform,30,50,0.8619051587632302,0.803120124804992,0.7149999999999999,0.7565025716380025,0.9248720085724489,0.8131933879030873,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,gradual,nonuniform,30,100,0.8784898741561795,0.8293357933579334,0.7491666666666664,0.78721541155817,0.9339207048458148,0.8364581647520232,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,gradual,nonuniform,50,5,0.7606467205600466,0.7429325877601739,0.7971666666666666,0.7690947097599121,0.7241206867811301,0.7597663286469668,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,gradual,nonuniform,50,10,0.7884823735311275,0.7863049950380415,0.7923333333333332,0.7893076539925266,0.784630771795299,0.7884726468638434,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,gradual,nonuniform,50,20,0.806817234769564,0.7964573268921094,0.8243333333333333,0.8101556101551101,0.7892982163693948,0.8066255820973184,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE1,gradual,nonuniform,50,50,0.8473206100508375,0.8434410019775872,0.8529999999999999,0.8481935697707959,0.8416402733788964,0.8473010994871885,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE1,gradual,nonuniform,50,100,0.8717393116093006,0.860980741220262,0.8866666666666665,0.8736349453973159,0.8568094682447073,0.8716102312255023,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE2,abrupt,uniform,1,5,0.9783989199459973,0.02459016393442613,0.02999999999999985,0.027027027026531817,0.9879791908682257,0.1721609006889968,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,6042,12101
SINE2,abrupt,uniform,1,10,0.9763488174408721,0.014234875444839807,0.0199999999999999,0.016632016631530744,0.9860093944138593,0.14042858643551565,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,6042,12101
SINE2,abrupt,uniform,1,20,0.9748987449372468,0.022151898734177142,0.03499999999999982,0.027131782945261595,0.984393151169251,0.185617241362228,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,6042,12101
SINE2,abrupt,uniform,1,50,0.9860993049652482,0.1099999999999989,0.05499999999999973,0.0733333333328884,0.9955048234759332,0.23399308812692748,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
SINE2,abrupt,uniform,1,100,0.9896494824741237,0.44262295081966485,0.13499999999999931,0.20689655172377813,0.9982827415526037,0.36710784533921476,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,abrupt,uniform,10,5,0.8249412470623532,0.21474724439376655,0.28249999999999986,0.24400777369849427,0.8852158453247403,0.500073470906265,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE2,abrupt,uniform,10,10,0.8228411420571029,0.23313732272570037,0.33699999999999986,0.27560826006903194,0.8768264903605756,0.5435904039361934,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE2,abrupt,uniform,10,20,0.9195459772988649,0.6550356859635206,0.4129999999999998,0.5065930696100743,0.9758319906661481,0.6348374690778097,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,abrupt,uniform,10,50,0.927996399819991,0.6799485861182515,0.5289999999999998,0.5950506186721735,0.9723317962109006,0.7171914111278566,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,abrupt,uniform,10,100,0.9328466423321166,0.7004270896888343,0.5739999999999997,0.6309425666386912,0.9727207067059281,0.7472226479766272,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,abrupt,uniform,30,5,0.7972398619930997,0.7099978406391707,0.5479999999999999,0.6185683378792937,0.9040645760411457,0.7038660296324492,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,abrupt,uniform,30,10,0.8045902295114755,0.7072107765451663,0.5949999999999999,0.6462708182471503,0.8944210300735765,0.72950703416333,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,abrupt,uniform,30,20,0.8279913995699785,0.7634829147797446,0.6181666666666665,0.6831829066121412,0.9179227087649117,0.7532789796183369,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,abrupt,uniform,30,50,0.8597429871493575,0.8045757864632982,0.7033333333333333,0.750555802578426,0.9267804843203085,0.8073633675770059,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,abrupt,uniform,30,100,0.8790439521976099,0.8367500470189956,0.7414999999999999,0.7862507731726042,0.9379955711122222,0.8339806448471767,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,abrupt,uniform,50,5,0.7257862893144658,0.7253493013972054,0.7267999999999999,0.7260739260734258,0.7247724772477246,0.7257855306243342,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,abrupt,uniform,50,10,0.784489224461223,0.7900693311582381,0.7748999999999998,0.7824111470108084,0.7940794079407939,0.7844310888875587,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,abrupt,uniform,50,20,0.8061903095154758,0.8077386934673365,0.8036999999999999,0.8057142857137854,0.8086808680868085,0.8061865873861757,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE2,abrupt,uniform,50,50,0.8412920646032301,0.8329756097560974,0.8537999999999999,0.8432592592587591,0.8287828782878286,0.8411984435804359,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE2,abrupt,uniform,50,100,0.8660433021651083,0.862820894043017,0.8704999999999998,0.8666434367061552,0.8615861586158614,0.8660316108983015,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE2,abrupt,nonuniform,1,5,0.9592479623981199,0.027649769585253413,0.08999999999999955,0.04230317273759567,0.9680286883175918,0.29516534679494955,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
SINE2,abrupt,nonuniform,1,10,0.9737486874343717,0.03438395415472769,0.0599999999999997,0.04371584699407219,0.9829789383302187,0.24285538145121022,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SINE2,abrupt,nonuniform,1,20,0.9812490624531227,0.04188481675392648,0.0399999999999998,0.04092071611203202,0.9907571089448962,0.19907356519085012,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SINE2,abrupt,nonuniform,1,50,0.9880494024701235,0.21739130434782294,0.07499999999999962,0.111524163568391,0.9972725895247234,0.27348755769569094,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,abrupt,nonuniform,1,100,0.9828991449572478,0.08720930232558088,0.07499999999999962,0.08064516128982496,0.9920703065811405,0.27277329963466945,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,6042,12101
SINE2,abrupt,nonuniform,10,5,0.8273913695684785,0.21484681853888446,0.27349999999999985,0.2406511218648833,0.888938274348575,0.4930766857541889,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE2,abrupt,nonuniform,10,10,0.840342017100855,0.2517686225551393,0.3024999999999999,0.27481262775330834,0.9001055614200789,0.5218064126949512,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE2,abrupt,nonuniform,10,20,0.9103955197759888,0.5718232044198891,0.4139999999999998,0.4802784222732945,0.9655536418689927,0.6322493240279208,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,abrupt,nonuniform,10,50,0.9270963548177409,0.6708701134930639,0.5319999999999998,0.593418851087069,0.9709983887993777,0.7187288381867453,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,abrupt,nonuniform,10,100,0.9328466423321166,0.7004270896888343,0.5739999999999997,0.6309425666386912,0.9727207067059281,0.7472226479766272,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,abrupt,nonuniform,30,5,0.7969898494924746,0.6923839746132486,0.5818333333333332,0.6323129867772613,0.8892063718837059,0.7192843021881793,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,abrupt,nonuniform,30,10,0.7938396919845992,0.6597990805380554,0.6458333333333333,0.6527415143598132,0.8572755196799771,0.7440813842987776,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,abrupt,nonuniform,30,20,0.8354917745887295,0.7732956837434448,0.6389999999999999,0.6997627304247644,0.9197085506107578,0.7666118730102438,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,abrupt,nonuniform,30,50,0.8573928696434822,0.8042133745651332,0.6934999999999999,0.7447646321813532,0.9276376884063147,0.8020702817769644,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,abrupt,nonuniform,30,100,0.8790439521976099,0.8367500470189956,0.7414999999999999,0.7862507731726042,0.9379955711122222,0.8339806448471767,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,abrupt,nonuniform,50,5,0.7592379618980949,0.7522132503161785,0.7731999999999999,0.7625622565210247,0.7452745274527451,0.7591088621709422,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,abrupt,nonuniform,50,10,0.7878393919695985,0.7765926780051887,0.8081999999999998,0.7920811486249717,0.7674767476747674,0.7875752075013197,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
