Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,30,20,0.8364863738644885,0.7828038674033146,0.6297222222222221,0.6979679802950721,0.9251101321585901,0.7632577600150561,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,abrupt,uniform,30,50,0.8594049504125343,0.8072598779312558,0.6980555555555554,0.7486965589150394,0.9285629241576376,0.8051015512909852,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,abrupt,uniform,30,100,0.8817401450120842,0.84174240050141,0.746111111111111,0.7910469739355935,0.9398737944993449,0.837406879072606,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,abrupt,uniform,50,5,0.7408117343111925,0.7551200564971751,0.7128333333333332,0.7333676268856456,0.7687947991331887,0.7402854579926863,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,abrupt,uniform,50,10,0.781481790149179,0.7838655462184873,0.7773333333333332,0.7805857740580773,0.7856309384897482,0.7814711230659971,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,abrupt,uniform,50,20,0.8187348945745477,0.812857843939146,0.8281666666666665,0.8204408486744772,0.8093015502583762,0.8186797708540533,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE1,abrupt,uniform,50,50,0.8503208600716725,0.8359974424552429,0.8716666666666666,0.8534595300256096,0.8289714952492081,0.8500510690691234,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE1,abrupt,uniform,50,100,0.8745728810734227,0.8626754881394222,0.8909999999999999,0.8766090022131591,0.8581430238373061,0.8744171969026225,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE1,abrupt,nonuniform,1,5,0.9269939161596799,0.025125628140703484,0.1666666666666653,0.04366812227051457,0.9346746359121136,0.3946886190218195,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
SINE1,abrupt,nonuniform,1,10,0.9798316526377197,0.06428571428571384,0.07499999999999937,0.06923076923027166,0.9889721357016582,0.2723470399648649,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SINE1,abrupt,nonuniform,1,20,0.9831652637719809,0.044444444444443953,0.033333333333333055,0.03809523809474794,0.9927603333613939,0.18191209721193968,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SINE1,abrupt,nonuniform,1,50,0.9886657221435118,0.21428571428570664,0.049999999999999586,0.0810810810807732,0.9981479922552402,0.22339964103095958,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,abrupt,nonuniform,1,100,0.9841653471122592,0.11111111111110988,0.08333333333333265,0.09523809523760453,0.993265426382692,0.2877014404990417,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,26042,52101
SINE1,abrupt,nonuniform,10,5,0.8178181515126259,0.2214689265536722,0.32666666666666644,0.2639730639725822,0.8723955921844614,0.533837578401512,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE1,abrupt,nonuniform,10,10,0.8429035752979414,0.24033358605003774,0.26416666666666644,0.25168717745087055,0.9072136308917491,0.48954632143162596,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE1,abrupt,nonuniform,10,20,0.9065755479623301,0.5496855345911943,0.3641666666666664,0.4380952380947583,0.9668487822946568,0.5933751749264293,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,abrupt,nonuniform,10,50,0.9248270689224101,0.663736263736263,0.503333333333333,0.5725118483407411,0.9716640429669412,0.6993360434202526,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,abrupt,nonuniform,10,100,0.9273272772731059,0.6623762376237617,0.5574999999999996,0.6054298642528968,0.9684230021298267,0.7347760364133945,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,abrupt,nonuniform,30,5,0.7924827068922409,0.6828063241106718,0.5758333333333332,0.6247739602165016,0.8853434932730085,0.7140100103474558,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,abrupt,nonuniform,30,10,0.8014001166763896,0.6813710879284648,0.6349999999999998,0.6573687994243745,0.8727229432075245,0.7444320445391761,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,abrupt,nonuniform,30,20,0.8319026585548794,0.7646272149782679,0.6352777777777776,0.6939766348045412,0.9161804976782948,0.7629083238557601,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,abrupt,nonuniform,30,50,0.8633219434952911,0.8043478260869563,0.7194444444444442,0.7595307917883576,0.9249910703655195,0.8157693833033899,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,abrupt,nonuniform,30,100,0.8813234436203016,0.8399999999999997,0.7466666666666665,0.7905882352936191,0.9390403619478507,0.8373470827088738,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,abrupt,nonuniform,50,5,0.7612301025085423,0.7546709991876522,0.7741666666666666,0.7642945289999113,0.7482913818969827,0.7611190740078589,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,abrupt,nonuniform,50,10,0.7878156513042752,0.7734325522482582,0.8141666666666666,0.7932770379988506,0.7614602433738955,0.7873725599402822,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,abrupt,nonuniform,50,20,0.8101508459038252,0.8020123336579031,0.8236666666666665,0.8126952803810162,0.796632772128688,0.8100369497601098,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE1,abrupt,nonuniform,50,50,0.847403950329194,0.8402154398563733,0.8579999999999999,0.849014595530134,0.8368061343557258,0.8473368062802492,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE1,abrupt,nonuniform,50,100,0.8724060338361529,0.8587253170653394,0.8914999999999998,0.8748057895162226,0.8533088848141356,0.8721954315471973,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE1,gradual,uniform,1,5,0.9676639719976663,0.014492753623188352,0.033333333333333055,0.020202020201597694,0.9771024497011531,0.18047183064596212,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,26042,52101
SINE1,gradual,uniform,1,10,0.9784148679056587,0.02721088435374131,0.033333333333333055,0.02996254681598429,0.987961949659062,0.18147193994839844,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,26042,52101
SINE1,gradual,uniform,1,20,0.9752479373281105,0.041450777202072325,0.06666666666666611,0.05111821086214668,0.9844262985099754,0.2561804440246454,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,26042,52101
SINE1,gradual,uniform,1,50,0.9872489374114508,0.13333333333333036,0.049999999999999586,0.07272727272687515,0.9967168953615623,0.2232394337210111,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
SINE1,gradual,uniform,1,100,0.9900825068755729,0.5238095238094989,0.09166666666666591,0.15602836879407053,0.9991581782978364,0.30263757148989434,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,gradual,uniform,10,5,0.8243186932244353,0.1789250353606788,0.21083333333333318,0.193573068094377,0.8924900453745716,0.4337818014084255,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE1,gradual,uniform,10,10,0.8184015334611217,0.2108682811577081,0.29749999999999976,0.24680262703027828,0.8762848411889989,0.5105827457461983,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE1,gradual,uniform,10,20,0.9228269022418534,0.7014705882352931,0.3974999999999997,0.507446808510176,0.9812019631447355,0.6245220415245822,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,gradual,uniform,10,50,0.9233269439119925,0.6535087719298238,0.4966666666666663,0.5643939393934481,0.9707380312991942,0.6943581368515334,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,gradual,uniform,10,100,0.9273272772731059,0.6623762376237617,0.5574999999999996,0.6054298642528968,0.9684230021298267,0.7347760364133945,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,gradual,uniform,30,5,0.7918159846653887,0.7122496147919875,0.513611111111111,0.5968366688181056,0.9110608405762589,0.6840548008882001,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,gradual,uniform,30,10,0.7922326860571713,0.689749742886527,0.5588888888888888,0.6174620224024515,0.8922490772711035,0.7061643543879734,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,gradual,uniform,30,20,0.8364863738644885,0.7828038674033146,0.6297222222222221,0.6979679802950721,0.9251101321585901,0.7632577600150561,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,gradual,uniform,30,50,0.8594049504125343,0.8072598779312558,0.6980555555555554,0.7486965589150394,0.9285629241576376,0.8051015512909852,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,gradual,uniform,30,100,0.8813234436203016,0.8399999999999997,0.7466666666666665,0.7905882352936191,0.9390403619478507,0.8373470827088738,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,gradual,uniform,50,5,0.7408117343111925,0.7551200564971751,0.7128333333333332,0.7333676268856456,0.7687947991331887,0.7402854579926863,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,gradual,uniform,50,10,0.781481790149179,0.7838655462184873,0.7773333333333332,0.7805857740580773,0.7856309384897482,0.7814711230659971,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,gradual,uniform,50,20,0.8183181931827651,0.8183333333333332,0.8183333333333332,0.8183333333328332,0.8183030505084179,0.8183181917807941,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE1,gradual,uniform,50,50,0.8503208600716725,0.8359974424552429,0.8716666666666666,0.8534595300256096,0.8289714952492081,0.8500510690691234,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE1,gradual,uniform,50,100,0.8724060338361529,0.8587253170653394,0.8914999999999998,0.8748057895162226,0.8533088848141356,0.8721954315471973,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE1,gradual,nonuniform,1,5,0.9390782565213767,0.021909233176838776,0.1166666666666657,0.03689064558603145,0.9473861436147822,0.3324580927300818,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
SINE1,gradual,nonuniform,1,10,0.9798316526377197,0.06428571428571384,0.07499999999999937,0.06923076923027166,0.9889721357016582,0.2723470399648649,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SINE1,gradual,nonuniform,1,20,0.9831652637719809,0.044444444444443953,0.033333333333333055,0.03809523809474794,0.9927603333613939,0.18191209721193968,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SINE1,gradual,nonuniform,1,50,0.9886657221435118,0.21428571428570664,0.049999999999999586,0.0810810810807732,0.9981479922552402,0.22339964103095958,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,gradual,nonuniform,1,100,0.9841653471122592,0.11111111111110988,0.08333333333333265,0.09523809523760453,0.993265426382692,0.2877014404990417,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,26042,52101
SINE1,gradual,nonuniform,10,5,0.833236103008584,0.2324649298597193,0.28999999999999976,0.25806451612853815,0.893601259375868,0.5090622410069338,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE1,gradual,nonuniform,10,10,0.8344028669055753,0.23029472241261123,0.2799999999999998,0.25272658894271627,0.8960088897120102,0.500881711703834,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE1,gradual,nonuniform,10,20,0.9065755479623301,0.5496855345911943,0.3641666666666664,0.4380952380947583,0.9668487822946568,0.5933751749264293,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,gradual,nonuniform,10,50,0.926243853654471,0.6850763807285538,0.48583333333333295,0.568503169185277,0.9751828873043799,0.6883141381293216,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,gradual,nonuniform,10,100,0.9273272772731059,0.6623762376237617,0.5574999999999996,0.6054298642528968,0.9684230021298267,0.7347760364133945,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,gradual,nonuniform,30,5,0.7924827068922409,0.6828063241106718,0.5758333333333332,0.6247739602165016,0.8853434932730085,0.7140100103474558,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,gradual,nonuniform,30,10,0.8014001166763896,0.6813710879284648,0.6349999999999998,0.6573687994243745,0.8727229432075245,0.7444320445391761,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,gradual,nonuniform,30,20,0.8319026585548794,0.7646272149782679,0.6352777777777776,0.6939766348045412,0.9161804976782948,0.7629083238557601,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,gradual,nonuniform,30,50,0.8633219434952911,0.8043478260869563,0.7194444444444442,0.7595307917883576,0.9249910703655195,0.8157693833033899,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,gradual,nonuniform,30,100,0.8813234436203016,0.8399999999999997,0.7466666666666665,0.7905882352936191,0.9390403619478507,0.8373470827088738,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,gradual,nonuniform,50,5,0.7612301025085423,0.7546709991876522,0.7741666666666666,0.7642945289999113,0.7482913818969827,0.7611190740078589,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,gradual,nonuniform,50,10,0.7878156513042752,0.7734325522482582,0.8141666666666666,0.7932770379988506,0.7614602433738955,0.7873725599402822,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE1,gradual,nonuniform,50,20,0.8101508459038252,0.8020123336579031,0.8236666666666665,0.8126952803810162,0.796632772128688,0.8100369497601098,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE1,gradual,nonuniform,50,50,0.847403950329194,0.8402154398563733,0.8579999999999999,0.849014595530134,0.8368061343557258,0.8473368062802492,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE1,gradual,nonuniform,50,100,0.8724060338361529,0.8587253170653394,0.8914999999999998,0.8748057895162226,0.8533088848141356,0.8721954315471973,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE2,abrupt,uniform,1,5,0.9737986899344967,0.014970059880239476,0.024999999999999876,0.01872659175983104,0.9833829991413707,0.15679469053043266,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,26042,52101
SINE2,abrupt,uniform,1,10,0.9725986299314966,0.034759358288769956,0.06499999999999968,0.04529616724693254,0.9817667558967624,0.25261599144410724,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,26042,52101
SINE2,abrupt,uniform,1,20,0.9719985999299965,0.03608247422680403,0.06999999999999965,0.04761904761859857,0.9811101570786404,0.26206432606424035,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,26042,52101
SINE2,abrupt,uniform,1,50,0.9868493424671233,0.16129032258064344,0.07499999999999962,0.1023890784978595,0.9960604070912672,0.2733212954232521,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
SINE2,abrupt,uniform,1,100,0.9898994949747487,0.47619047619046484,0.0999999999999995,0.16528925619805887,0.9988888327693318,0.31605202621867917,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,abrupt,uniform,10,5,0.8277413870693535,0.2092555331991951,0.2599999999999999,0.23188405797052028,0.8908272681815657,0.48126405405682127,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE2,abrupt,uniform,10,10,0.8157907895394769,0.22447643979057585,0.34299999999999986,0.27136075949319266,0.8683260181121173,0.5457433684548592,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE2,abrupt,uniform,10,20,0.9152957647882394,0.6162613981762913,0.4054999999999998,0.48914354644101665,0.9719428857158731,0.627792035755302,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,abrupt,uniform,10,50,0.9319465973298665,0.7108910891089104,0.5384999999999998,0.6128022759596798,0.9756653147397077,0.7248418944758452,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,abrupt,uniform,10,100,0.9365468273413671,0.7169139465875367,0.6039999999999998,0.6556309362274545,0.9734985276959831,0.766807088339938,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,abrupt,uniform,30,5,0.7987899394969749,0.7065217391304347,0.5633333333333332,0.6268545994060344,0.8997071219372811,0.7119234593863784,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,abrupt,uniform,30,10,0.8014900745037252,0.6978557504873293,0.5966666666666666,0.6433063791549386,0.8892778055575397,0.7284246179136625,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,abrupt,uniform,30,20,0.831291564578229,0.7716177079023582,0.6216666666666666,0.6885730108911432,0.9211372240874347,0.756730009739948,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,abrupt,uniform,30,50,0.8645932296614831,0.8158096699923253,0.7086666666666666,0.7584730645731735,0.9314236731195085,0.8124462503353836,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,abrupt,uniform,30,100,0.8809440472023601,0.8380347468709134,0.7476666666666666,0.7902756980528794,0.938067004786056,0.8374732417088766,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,abrupt,uniform,50,5,0.7535376768838442,0.7787182587666263,0.7083999999999999,0.7418966329785031,0.7986798679867986,0.752186691242173,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,abrupt,uniform,50,10,0.7913895694784739,0.8012197643167251,0.7750999999999999,0.7879434787023566,0.8076807680768076,0.7912227014793833,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,abrupt,uniform,50,20,0.8089904495224761,0.8093093093093091,0.8084999999999999,0.8089044522256128,0.8094809480948093,0.8089903253652996,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE2,abrupt,uniform,50,50,0.84059202960148,0.8363618408058462,0.8468999999999999,0.8415979330214615,0.8342834283428341,0.8405680433275738,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE2,abrupt,uniform,50,100,0.8663433171658583,0.8602615793096665,0.8747999999999998,0.867469879517572,0.8578857885788578,0.8663016148252204,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE2,abrupt,nonuniform,1,5,0.9654982749137457,0.02148437499999996,0.05499999999999973,0.030898876404090305,0.9746956917016011,0.23153458282422476,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
SINE2,abrupt,nonuniform,1,10,0.9735486774338717,0.04432132963988907,0.0799999999999996,0.057040998217009774,0.9825748775190666,0.28036759834461067,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SINE2,abrupt,nonuniform,1,20,0.9803990199509975,0.033980582524271684,0.03499999999999982,0.034482758620189596,0.9899489873225921,0.1861403087896078,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SINE2,abrupt,nonuniform,1,50,0.9891994599729986,0.30952380952380215,0.06499999999999968,0.10743801652863788,0.9985352795595737,0.25476419130515965,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,abrupt,nonuniform,1,100,0.9830991549577479,0.08928571428571376,0.07499999999999962,0.08152173912993813,0.9922723369867165,0.27280107271417275,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,26042,52101
SINE2,abrupt,nonuniform,10,5,0.8187909395469773,0.2230559345156889,0.32699999999999985,0.26520681265158585,0.8734374131896216,0.5344286988111755,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE2,abrupt,nonuniform,10,10,0.8435421771088555,0.24944518419884587,0.28099999999999986,0.26428403479846707,0.906050336129785,0.5045791756032639,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE2,abrupt,nonuniform,10,20,0.9172958647932397,0.6213183730715284,0.4429999999999998,0.5172212492697997,0.9699983332407356,0.6555221290129309,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,abrupt,nonuniform,10,50,0.9255462773138657,0.6589919103920345,0.5294999999999997,0.5871915719429489,0.9695538641035613,0.7165045506086025,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,abrupt,nonuniform,10,100,0.9365468273413671,0.7169139465875367,0.6039999999999998,0.6556309362274545,0.9734985276959831,0.766807088339938,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,abrupt,nonuniform,30,5,0.784239211960598,0.6673951917345519,0.5598333333333333,0.6089005710137337,0.8804200300021429,0.7020601684539103,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,abrupt,nonuniform,30,10,0.7890394519725986,0.6617005813953487,0.6071011835305883,0.6332261149260415,0.8669999999999999,0.7255044631985527,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,abrupt,nonuniform,30,20,0.8333916695834792,0.7618767177071063,0.6468333333333333,0.699657472507165,0.9133509536395455,0.7686259440363993,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,abrupt,nonuniform,30,50,0.8648432421621081,0.8158651082582868,0.7096666666666666,0.7590694357780922,0.9313522394456746,0.8129880929386032,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,abrupt,nonuniform,30,100,0.8809440472023601,0.8380347468709134,0.7476666666666666,0.7902756980528794,0.938067004786056,0.8374732417088766,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,abrupt,nonuniform,50,5,0.7721886094304715,0.7667581340650724,0.7823999999999999,0.7745000989897989,0.7619761976197619,0.7721205715545348,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,abrupt,nonuniform,50,10,0.7852892644632231,0.77395813328212,0.8059999999999998,0.7896541589100515,0.7645764576457644,0.7850150475388902,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
