Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,30,50,0.8554046170514208,0.803844900619094,0.6852777777777777,0.7398410556300322,0.9283248005714964,0.7975966125753253,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,abrupt,uniform,30,100,0.875572964413701,0.8264642082429499,0.7408333333333331,0.7813095063712605,0.9333253958804617,0.8315278492719141,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,abrupt,uniform,50,5,0.7420618384865404,0.7668565129524159,0.6956666666666665,0.7295289696752854,0.7884647441240206,0.740613691696922,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,abrupt,uniform,50,10,0.7950662555212933,0.7972133624307536,0.7914999999999999,0.7943464079613632,0.7986331055175862,0.7950585532004353,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,abrupt,uniform,50,20,0.8134844570380864,0.8134999999999999,0.8134999999999999,0.8134999999994998,0.8134689114852475,0.813484455594112,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE1,abrupt,uniform,50,50,0.844903741978498,0.8389844389844389,0.8536666666666666,0.8462618752576577,0.8361393565594264,0.8448575604105683,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE1,abrupt,uniform,50,100,0.8717393116093006,0.8667982239763196,0.8784999999999998,0.8726098832873073,0.8649774962493748,0.8717125274166224,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE1,abrupt,nonuniform,1,5,0.9571630969247436,0.017156862745097996,0.05833333333333285,0.026515151514800172,0.9662429497432442,0.23741139835390263,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,23042,46101
SINE1,abrupt,nonuniform,1,10,0.9766647220601715,0.012195121951219438,0.016666666666666528,0.014084507041765426,0.9863624884249514,0.1282161253785279,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SINE1,abrupt,nonuniform,1,20,0.9810817568130676,0.06504065040650354,0.06666666666666611,0.06584362139867649,0.9903190504251198,0.2569460449750896,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SINE1,abrupt,nonuniform,1,50,0.9864155346278856,0.09433962264150765,0.041666666666666324,0.057803468207666804,0.9959592558296151,0.203711321055639,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,abrupt,nonuniform,1,100,0.9834152846070504,0.1308411214953259,0.1166666666666657,0.12334801762064594,0.9921710581698795,0.34022535196516196,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,23042,46101
SINE1,abrupt,nonuniform,10,5,0.8302358529877488,0.24246153846153834,0.3283333333333331,0.2789380530968563,0.8860079637003425,0.5393569764836756,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
SINE1,abrupt,nonuniform,10,10,0.8372364363696974,0.23835997220291855,0.2858333333333331,0.25994694960162595,0.8985091212149272,0.5067779169885627,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
SINE1,abrupt,nonuniform,10,20,0.9023251937661471,0.514675052410901,0.40916666666666635,0.455896007427547,0.9571256597833131,0.6257986223975505,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,abrupt,nonuniform,10,50,0.9266605550462537,0.6891252955082734,0.48583333333333295,0.5698924731177939,0.9756458931382533,0.6884775206325435,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,abrupt,nonuniform,10,100,0.9309942495207932,0.6966173361522191,0.5491666666666662,0.6141658900274654,0.9734234651356606,0.7311441168495214,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,abrupt,nonuniform,30,5,0.7778981581798482,0.6451412604781122,0.5772222222222221,0.6092948248052482,0.8639123705202999,0.7061652910735525,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,abrupt,nonuniform,30,10,0.8046503875322942,0.6977329974811081,0.6155555555555554,0.6540731995272467,0.8857006786522204,0.7383752252775684,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,abrupt,nonuniform,30,20,0.8249854154512875,0.7496671105193073,0.6255555555555554,0.6820109024828472,0.9104655316109058,0.7546832258908662,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,abrupt,nonuniform,30,50,0.857488124010334,0.7990506329113922,0.7013888888888887,0.7470414201178451,0.9243957614001664,0.8052086164355552,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,abrupt,nonuniform,30,100,0.875572964413701,0.8264642082429499,0.7408333333333331,0.7813095063712605,0.9333253958804617,0.8315278492719141,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,abrupt,nonuniform,50,5,0.7720643386948911,0.7655767040832926,0.7843333333333332,0.7748415246557936,0.7597932988831471,0.7719658093188767,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,abrupt,nonuniform,50,10,0.785732144345362,0.7810195049991804,0.7941666666666666,0.7875382199813197,0.7772962160360058,0.7856861618368545,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,abrupt,nonuniform,50,20,0.8116509709142428,0.8132328308207704,0.8091666666666666,0.8111946532994163,0.8141356892815468,0.811647375348629,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE1,abrupt,nonuniform,50,50,0.8479873322776896,0.8406199021207177,0.8588333333333332,0.8496290189607529,0.8371395232538755,0.8479170520877637,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE1,abrupt,nonuniform,50,100,0.8717393116093006,0.8667982239763196,0.8784999999999998,0.8726098832873073,0.8649774962493748,0.8717125274166224,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE1,gradual,uniform,1,5,0.9761646803900323,0.02840909090909075,0.041666666666666324,0.03378378378330145,0.9856048488930043,0.20264962053720909,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,23042,46101
SINE1,gradual,uniform,1,10,0.9796649720810066,0.03731343283582062,0.041666666666666324,0.03937007873965869,0.989140500042091,0.2030127766958362,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,23042,46101
SINE1,gradual,uniform,1,20,0.968247353946162,0.028880866425992673,0.06666666666666611,0.04030226700209688,0.9773549962118022,0.2552586918156812,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,23042,46101
SINE1,gradual,uniform,1,50,0.9874156179681639,0.1555555555555521,0.05833333333333285,0.08484848484808713,0.9968010775317786,0.24113632974457955,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
SINE1,gradual,uniform,1,100,0.9884990415867988,0.27499999999999314,0.09166666666666591,0.1374999999996233,0.9975587170637258,0.3023952420219396,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,gradual,uniform,10,5,0.8170680890074171,0.2231496939343349,0.3341666666666664,0.2676009342671206,0.8707287711825168,0.5394149896293429,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
SINE1,gradual,uniform,10,10,0.8071505958829901,0.18459796149490365,0.27166666666666645,0.2198246797028222,0.8666543198444299,0.4852227222878204,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
SINE1,gradual,uniform,10,20,0.9034919576631385,0.5224358974358969,0.4074999999999997,0.4578651685388331,0.9586072784517083,0.6250059727467178,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,gradual,uniform,10,50,0.9234102841903491,0.6518918918918911,0.5024999999999996,0.5675294117642137,0.970182424298546,0.6982239384395375,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,gradual,uniform,10,100,0.9309942495207932,0.6966173361522191,0.5491666666666662,0.6141658900274654,0.9734234651356606,0.7311441168495214,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,gradual,uniform,30,5,0.7840653387782314,0.7304705344906347,0.44416666666666654,0.5524270167554459,0.9297535420883436,0.6426239426063316,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,gradual,uniform,30,10,0.7841486790565879,0.6804860614724801,0.5288888888888887,0.5951859956231401,0.8935587569948802,0.6874542153074332,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,gradual,uniform,30,20,0.8258188182348528,0.7437056165267912,0.6399999999999998,0.6879665571807507,0.9054649363019405,0.7612473705920052,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,gradual,uniform,30,50,0.8554046170514208,0.803844900619094,0.6852777777777777,0.7398410556300322,0.9283248005714964,0.7975966125753253,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,gradual,uniform,30,100,0.875572964413701,0.8264642082429499,0.7408333333333331,0.7813095063712605,0.9333253958804617,0.8315278492719141,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,gradual,uniform,50,5,0.7590632552712725,0.7828935395814376,0.7169999999999999,0.7484993475419105,0.8011335222537088,0.7579002147089742,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,gradual,uniform,50,10,0.7918993249437452,0.8121546961325965,0.7594999999999998,0.7849453104809403,0.8243040506751124,0.7912388555219895,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,gradual,uniform,50,20,0.8211517626468872,0.8137414522956691,0.8329999999999999,0.8232581123368414,0.8093015502583762,0.8210652783824361,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE1,gradual,uniform,50,50,0.844903741978498,0.8389844389844389,0.8536666666666666,0.8462618752576577,0.8361393565594264,0.8448575604105683,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE1,gradual,uniform,50,100,0.8717393116093006,0.8667982239763196,0.8784999999999998,0.8726098832873073,0.8649774962493748,0.8717125274166224,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE1,gradual,nonuniform,1,5,0.9649137428119009,0.028213166144200535,0.07499999999999937,0.041002277903930566,0.9739035272329319,0.2702642494716408,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,23042,46101
SINE1,gradual,nonuniform,1,10,0.9766647220601715,0.012195121951219438,0.016666666666666528,0.014084507041765426,0.9863624884249514,0.1282161253785279,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SINE1,gradual,nonuniform,1,20,0.9810817568130676,0.06504065040650354,0.06666666666666611,0.06584362139867649,0.9903190504251198,0.2569460449750896,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SINE1,gradual,nonuniform,1,50,0.9885823818651552,0.24242424242423508,0.06666666666666611,0.10457516339835311,0.9978954457445911,0.2579270498603023,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,gradual,nonuniform,1,100,0.9824985415451286,0.09821428571428484,0.09166666666666591,0.09482758620639632,0.9914976008081486,0.3014751732300349,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,23042,46101
SINE1,gradual,nonuniform,10,5,0.8302358529877488,0.24246153846153834,0.3283333333333331,0.2789380530968563,0.8860079637003425,0.5393569764836756,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
SINE1,gradual,nonuniform,10,10,0.8434869572464371,0.24472891566265043,0.27083333333333315,0.25712025316405807,0.9071210297249744,0.49565977466118877,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
SINE1,gradual,nonuniform,10,20,0.9178264855404615,0.6407894736842097,0.40583333333333305,0.49693877550972876,0.9747198814705064,0.6289465943650915,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,gradual,nonuniform,10,50,0.926243853654471,0.678369195922989,0.4991666666666663,0.5751320211228907,0.9737012686359846,0.6971651286417936,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,gradual,nonuniform,10,100,0.9307442286857237,0.6814159292035391,0.5774999999999996,0.6251691474961198,0.9699972219649966,0.7484473232531366,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,gradual,nonuniform,30,5,0.7778981581798482,0.6451412604781122,0.5772222222222221,0.6092948248052482,0.8639123705202999,0.7061652910735525,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,gradual,nonuniform,30,10,0.8046503875322942,0.6977329974811081,0.6155555555555554,0.6540731995272467,0.8857006786522204,0.7383752252775684,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,gradual,nonuniform,30,20,0.8249854154512875,0.7496671105193073,0.6255555555555554,0.6820109024828472,0.9104655316109058,0.7546832258908662,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,gradual,nonuniform,30,50,0.857488124010334,0.7990506329113922,0.7013888888888887,0.7470414201178451,0.9243957614001664,0.8052086164355552,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,gradual,nonuniform,30,100,0.875572964413701,0.8264642082429499,0.7408333333333331,0.7813095063712605,0.9333253958804617,0.8315278492719141,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,gradual,nonuniform,50,5,0.7720643386948911,0.7655767040832926,0.7843333333333332,0.7748415246557936,0.7597932988831471,0.7719658093188767,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,gradual,nonuniform,50,10,0.785732144345362,0.7810195049991804,0.7941666666666666,0.7875382199813197,0.7772962160360058,0.7856861618368545,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE1,gradual,nonuniform,50,20,0.8116509709142428,0.8132328308207704,0.8091666666666666,0.8111946532994163,0.8141356892815468,0.811647375348629,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE1,gradual,nonuniform,50,50,0.8479873322776896,0.8406199021207177,0.8588333333333332,0.8496290189607529,0.8371395232538755,0.8479170520877637,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE1,gradual,nonuniform,50,100,0.8717393116093006,0.8667982239763196,0.8784999999999998,0.8726098832873073,0.8649774962493748,0.8717125274166224,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE2,abrupt,uniform,1,5,0.9734486724336217,0.020289855072463708,0.03499999999999982,0.02568807339403071,0.9829284307288247,0.1854790960607386,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,23042,46101
SINE2,abrupt,uniform,1,10,0.9767988399419971,0.018248175182481684,0.024999999999999876,0.02109704641301421,0.9864134552250113,0.15703609897289592,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,23042,46101
SINE2,abrupt,uniform,1,20,0.9721486074303716,0.0339425587467362,0.06499999999999968,0.04459691252098993,0.9813121874842163,0.25255750273249405,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,23042,46101
SINE2,abrupt,uniform,1,50,0.9872493624681234,0.13333333333333156,0.04999999999999975,0.07272727272687551,0.9967170059093894,0.223239446100973,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
SINE2,abrupt,uniform,1,100,0.9895494774738737,0.3999999999999911,0.08999999999999955,0.146938775509903,0.9986362947623617,0.29979537442831256,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE2,abrupt,uniform,10,5,0.8213410670533526,0.20151802656546483,0.2654999999999999,0.22912621359174232,0.8831046169231624,0.48421511313991383,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
SINE2,abrupt,uniform,10,10,0.808440422021101,0.19795447047179143,0.2999999999999999,0.23852116875324783,0.8649369409411634,0.5093928565285823,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
SINE2,abrupt,uniform,10,20,0.9154957747887394,0.6107142857142853,0.4274999999999998,0.5029411764701035,0.9697205400300016,0.6438598689643776,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE2,abrupt,uniform,10,50,0.9245962298114906,0.6556962025316452,0.5179999999999998,0.5787709497201771,0.9697760986721484,0.7087623149633258,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE2,abrupt,uniform,10,100,0.9291464573228662,0.6674325100516941,0.5809999999999997,0.6212242715846398,0.967831546197011,0.7498734082099879,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE2,abrupt,uniform,30,5,0.791839591979599,0.6981661272923407,0.5393333333333332,0.6085566525618024,0.9000642903064503,0.6967314216434327,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE2,abrupt,uniform,30,10,0.8077403870193509,0.7039560855574483,0.6198333333333332,0.6592218381631109,0.8882777341238659,0.7420135772799418,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE2,abrupt,uniform,30,20,0.8307915395769788,0.7649918962722851,0.6293333333333332,0.6905632772489559,0.9171369383527394,0.7597268236258722,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE2,abrupt,uniform,30,50,0.8620931046552328,0.8123314065510596,0.7026666666666666,0.753529937443649,0.9304236016858346,0.8085651802944397,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE2,abrupt,uniform,30,100,0.88054402720136,0.8359069767441859,0.7488333333333332,0.7899780219775233,0.9369954996785483,0.8376475770529153,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE2,abrupt,uniform,50,5,0.743687184359218,0.758320966716133,0.7153999999999999,0.7362354636199592,0.7719771977197718,0.7431503799694411,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE2,abrupt,uniform,50,10,0.7859392969648482,0.795189429131826,0.7702999999999999,0.78254685833241,0.8015801580158014,0.7857844460916567,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE2,abrupt,uniform,50,20,0.8191409570478524,0.8293261789289029,0.8036999999999999,0.8163120207196258,0.8345834583458345,0.8189961693882011,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE2,abrupt,uniform,50,50,0.8471423571178559,0.8492806117315623,0.8440999999999999,0.8466823812623515,0.85018501850185,0.8471370456528339,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE2,abrupt,uniform,50,100,0.8704935246762339,0.8688769414575864,0.8726999999999998,0.8707842745953888,0.8682868286828681,0.87049061763556,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,23042,46101
SINE2,abrupt,nonuniform,1,5,0.9567478373918696,0.017416545718432486,0.0599999999999997,0.026996625421473495,0.9658063538562554,0.24072470008575156,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,23042,46101
SINE2,abrupt,nonuniform,1,10,0.9700985049252463,0.04977375565610848,0.10999999999999946,0.06853582554474218,0.9787868074145158,0.32812581247990263,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SINE2,abrupt,nonuniform,1,20,0.9793989699484974,0.043103448275861884,0.04999999999999975,0.04629629629579882,0.9887873124905299,0.22234964723274522,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
SINE2,abrupt,nonuniform,1,50,0.9887494374718736,0.2950819672131099,0.08999999999999955,0.13793103448239938,0.9978281731400576,0.2996740488974725,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE2,abrupt,nonuniform,1,100,0.9832491624581229,0.10526315789473623,0.08999999999999955,0.09703504043076937,0.9922723369867165,0.298838602474319,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,23042,46101
SINE2,abrupt,nonuniform,10,5,0.8222411120556028,0.21299372462163152,0.28849999999999987,0.24506264599653824,0.8815489749430524,0.5043083176699256,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
SINE2,abrupt,nonuniform,10,10,0.8318915945797289,0.22135842880523723,0.27049999999999985,0.24347434743424837,0.8942719039946664,0.49183386425759373,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
SINE2,abrupt,nonuniform,10,20,0.9159957997899895,0.6073825503355701,0.4524999999999998,0.5186246418333212,0.9674981943441302,0.6616592272013734,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE2,abrupt,nonuniform,10,50,0.9259962998149908,0.67426273458445,0.5029999999999998,0.5761741122560967,0.972998499916662,0.6995843376306253,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE2,abrupt,nonuniform,10,100,0.9343967198359918,0.7035502958579878,0.5944999999999997,0.6444444444439477,0.9721651202844602,0.7602316515438642,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE2,abrupt,nonuniform,30,5,0.7813890694534726,0.6620868180007964,0.5541666666666666,0.6033387769909754,0.8787770555039645,0.6978459368598345,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE2,abrupt,nonuniform,30,10,0.8053402670133507,0.7003232553717436,0.6138333333333332,0.6542321698192018,0.8874205300378597,0.7380571129808131,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE2,abrupt,nonuniform,30,20,0.8328916445822291,0.7576580069794493,0.6513333333333332,0.700483957698015,0.9107079077076933,0.7701781723862845,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE2,abrupt,nonuniform,30,50,0.8642932146607331,0.8179179566563466,0.7044999999999999,0.7569842406871817,0.9327809129223514,0.8106442827490961,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE2,abrupt,nonuniform,30,100,0.88004400220011,0.8354760573877398,0.7473333333333332,0.7889504706601859,0.9369240660047145,0.8367763054290693,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE2,abrupt,nonuniform,50,5,0.7717385869293465,0.7722673078849813,0.7707999999999998,0.7715329563079928,0.7726772677267726,0.7717380630523522,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
SINE2,abrupt,nonuniform,50,10,0.7877393869693484,0.7896909292258129,0.7843999999999999,0.7870365725174349,0.791079107910791,0.7877324750479849,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
