Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,50,20,0.8176514709559128,0.8114379084967319,0.8276666666666666,0.8194719471942195,0.8076346057676278,0.8175892868918598,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE1,abrupt,uniform,50,50,0.8465705475456287,0.8336274667094495,0.8659999999999999,0.8495054361149255,0.8271378563093847,0.8463459006599648,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE1,abrupt,uniform,50,100,0.8714892907742311,0.8585907335907335,0.8894999999999998,0.8737721021606001,0.8534755792632104,0.8713016284586099,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE1,abrupt,nonuniform,1,5,0.9531627635636302,0.015350877192982422,0.05833333333333285,0.024305555555225608,0.9622022055728595,0.2369144613394245,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,4042,8101
SINE1,abrupt,nonuniform,1,10,0.979081590132511,0.021897810218977944,0.024999999999999793,0.02334630350144753,0.9887195891910092,0.1572195589924327,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SINE1,abrupt,nonuniform,1,20,0.9842486873906158,0.06329113924050553,0.041666666666666324,0.050251256280927754,0.9937705194039901,0.20348735826867947,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SINE1,abrupt,nonuniform,1,50,0.989165763813651,0.34374999999998923,0.09166666666666591,0.14473684210492885,0.9982321744254565,0.3024972991433137,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,abrupt,nonuniform,1,100,0.9831652637719809,0.16393442622950685,0.1666666666666653,0.16528925619784582,0.9914134186379323,0.40649178315556067,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,4042,8101
SINE1,abrupt,nonuniform,10,5,0.8290690890907574,0.23322884012539172,0.3099999999999998,0.266189624328669,0.8867487730345401,0.5243015541086133,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
SINE1,abrupt,nonuniform,10,10,0.8329860821735143,0.2375979112271539,0.3033333333333331,0.26647144948706214,0.8918418372071487,0.520120521885234,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
SINE1,abrupt,nonuniform,10,20,0.9105758813234435,0.5686486486486481,0.438333333333333,0.4950588235289196,0.963052134456894,0.649721365102204,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,abrupt,nonuniform,10,50,0.9261605133761145,0.6680942184154168,0.5199999999999996,0.5848172446105662,0.9712936382998424,0.7106846641907489,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,abrupt,nonuniform,10,100,0.9323276939744978,0.6894531249999993,0.5883333333333329,0.6348920863304378,0.9705528289656448,0.7556510974262222,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,abrupt,nonuniform,30,5,0.7811484290357529,0.6570967741935482,0.5658333333333332,0.6080597014920398,0.8734373139659481,0.7030077857456954,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,abrupt,nonuniform,30,10,0.7757313109425784,0.6335586247428737,0.5988888888888887,0.6157361130938882,0.851529944040957,0.7141231140652894,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,abrupt,nonuniform,30,20,0.8245687140595048,0.7448411398624302,0.6316666666666665,0.6836013828343145,0.9072508631979995,0.7570205602140118,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,abrupt,nonuniform,30,50,0.8590715892991081,0.8004406672961911,0.7063888888888887,0.7504795632280689,0.9245148231932371,0.8081256082545449,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,abrupt,nonuniform,30,100,0.8787398949912492,0.8317352304361272,0.7469444444444443,0.7870627835499182,0.9352303845695914,0.835802093817608,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,abrupt,nonuniform,50,5,0.7600633386115508,0.7498799039231384,0.7804999999999999,0.7648836259692836,0.7396232705450907,0.7597867876321904,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,abrupt,nonuniform,50,10,0.7944828735727976,0.7947947947947946,0.7939999999999999,0.7943971985987996,0.7949658276379395,0.7944827670532092,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,abrupt,nonuniform,50,20,0.8117343111925993,0.808307235866161,0.8173333333333332,0.8127952266506974,0.8061343557259542,0.8117145311499685,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE1,abrupt,nonuniform,50,50,0.8507375614634551,0.8373136720628305,0.8706666666666666,0.8536645150742611,0.8308051341890313,0.8505024026032593,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE1,abrupt,nonuniform,50,100,0.8714892907742311,0.8585907335907335,0.8894999999999998,0.8737721021606001,0.8534755792632104,0.8713016284586099,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE1,gradual,uniform,1,5,0.9731644303691973,0.019047619047618956,0.033333333333333055,0.024242424241961283,0.9826584729354321,0.180984204921813,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,4042,8101
SINE1,gradual,uniform,1,10,0.9679973331110925,0.03521126760563367,0.08333333333333265,0.04950495049463165,0.9769340853607205,0.2853264337212018,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,4042,8101
SINE1,gradual,uniform,1,20,0.9725810484207016,0.04366812227074217,0.08333333333333265,0.0573065902574281,0.9815641047226196,0.286001763503102,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,4042,8101
SINE1,gradual,uniform,1,50,0.98774897908159,0.28571428571428115,0.14999999999999875,0.1967213114749562,0.9962118023402642,0.38656405724153714,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
SINE1,gradual,uniform,1,100,0.9906658888240685,0.599999999999985,0.19999999999999835,0.29999999999962124,0.9986530852765383,0.4469123147277394,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,gradual,uniform,10,5,0.8042336861405116,0.18171745152354563,0.27333333333333315,0.21830282861848854,0.863228076673766,0.4857458261520757,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
SINE1,gradual,uniform,10,10,0.8204017001416783,0.22414789139225869,0.3233333333333331,0.2647560559531157,0.8756366330215759,0.532092577794168,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
SINE1,gradual,uniform,10,20,0.9126593882823567,0.5984455958549215,0.38499999999999973,0.4685598377277178,0.9712936382998424,0.6115129195245502,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,gradual,uniform,10,50,0.923243603633636,0.652792990142387,0.4966666666666663,0.5641268338849795,0.9706454301324196,0.6943250177684089,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,gradual,uniform,10,100,0.9324943745312108,0.6871401151631472,0.5966666666666662,0.638715432648922,0.9698120196314471,0.7606934369683777,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,gradual,uniform,30,5,0.7870655887990665,0.7167150559933635,0.47999999999999987,0.5749459324566811,0.9186807953327775,0.6640532973788573,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,gradual,uniform,30,10,0.7948995749645803,0.6844833171363781,0.5869444444444443,0.6319724839235343,0.8840338135492318,0.7203323785335193,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,gradual,uniform,30,20,0.8350695891324276,0.7709796054831157,0.6405555555555554,0.6997420725226416,0.9184426717466363,0.7670160075556411,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,gradual,uniform,30,50,0.8622385198766562,0.8147429679922403,0.6999999999999998,0.7530255490806322,0.9317775925705439,0.807616440396913,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,gradual,uniform,30,100,0.8784898741561795,0.8283261802575105,0.7505555555555554,0.787525502768373,0.9333253958804617,0.8369662842786253,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,gradual,uniform,50,5,0.7614801233436118,0.7776008492569001,0.7324999999999999,0.7543769309984706,0.7904650775129187,0.7609307913852698,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,gradual,uniform,50,10,0.7961496791399282,0.7963642428285522,0.7958333333333332,0.796098699566022,0.7964660776796132,0.7961496426468406,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,gradual,uniform,50,20,0.8168180681723476,0.8162009314703924,0.8178333333333332,0.8170163170158169,0.8158026337722952,0.8168173524846963,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE1,gradual,uniform,50,50,0.8465705475456287,0.8336274667094495,0.8659999999999999,0.8495054361149255,0.8271378563093847,0.8463459006599648,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE1,gradual,uniform,50,100,0.8737394782898573,0.863865000811293,0.8873333333333332,0.8754419140009797,0.8601433572262043,0.873632572831423,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE1,gradual,nonuniform,1,5,0.9531627635636302,0.015350877192982422,0.05833333333333285,0.024305555555225608,0.9622022055728595,0.2369144613394245,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,4042,8101
SINE1,gradual,nonuniform,1,10,0.979081590132511,0.021897810218977944,0.024999999999999793,0.02334630350144753,0.9887195891910092,0.1572195589924327,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SINE1,gradual,nonuniform,1,20,0.9829152429369112,0.03296703296703261,0.024999999999999793,0.028436018956855148,0.9925919690209613,0.1575271380604746,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SINE1,gradual,nonuniform,1,50,0.989165763813651,0.34374999999998923,0.09166666666666591,0.14473684210492885,0.9982321744254565,0.3024972991433137,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,gradual,nonuniform,1,100,0.9839986665555461,0.15384615384615238,0.13333333333333222,0.14285714285664414,0.9925919690209613,0.36379334225554544,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,4042,8101
SINE1,gradual,nonuniform,10,5,0.8102341861821817,0.1906950028719126,0.27666666666666645,0.22577354641230155,0.8695249560144457,0.49047790079064363,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
SINE1,gradual,nonuniform,10,10,0.8329860821735143,0.2375979112271539,0.3033333333333331,0.26647144948706214,0.8918418372071487,0.520120521885234,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
SINE1,gradual,nonuniform,10,20,0.9091590965913825,0.5690954773869339,0.3774999999999997,0.4539078156307826,0.9682377997962772,0.6045740396536179,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,gradual,nonuniform,10,50,0.9249937494791232,0.6689189189189182,0.4949999999999996,0.5689655172408898,0.9727752569682376,0.6939191251142147,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,gradual,nonuniform,10,100,0.926077173097758,0.6601842374616165,0.5374999999999996,0.5925585668345988,0.969256412630799,0.721786202271181,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,gradual,nonuniform,30,5,0.7811484290357529,0.6570967741935482,0.5658333333333332,0.6080597014920398,0.8734373139659481,0.7030077857456954,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,gradual,nonuniform,30,10,0.7757313109425784,0.6335586247428737,0.5988888888888887,0.6157361130938882,0.851529944040957,0.7141231140652894,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,gradual,nonuniform,30,20,0.8245687140595048,0.7448411398624302,0.6316666666666665,0.6836013828343145,0.9072508631979995,0.7570205602140118,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,gradual,nonuniform,30,50,0.8590715892991081,0.8004406672961911,0.7063888888888887,0.7504795632280689,0.9245148231932371,0.8081256082545449,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,gradual,nonuniform,30,100,0.8787398949912492,0.8317352304361272,0.7469444444444443,0.7870627835499182,0.9352303845695914,0.835802093817608,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,gradual,nonuniform,50,5,0.7600633386115508,0.7498799039231384,0.7804999999999999,0.7648836259692836,0.7396232705450907,0.7597867876321904,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,gradual,nonuniform,50,10,0.7944828735727976,0.7947947947947946,0.7939999999999999,0.7943971985987996,0.7949658276379395,0.7944827670532092,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,gradual,nonuniform,50,20,0.8117343111925993,0.808307235866161,0.8173333333333332,0.8127952266506974,0.8061343557259542,0.8117145311499685,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE1,gradual,nonuniform,50,50,0.8507375614634551,0.8373136720628305,0.8706666666666666,0.8536645150742611,0.8308051341890313,0.8505024026032593,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE1,gradual,nonuniform,50,100,0.8737394782898573,0.863865000811293,0.8873333333333332,0.8754419140009797,0.8601433572262043,0.873632572831423,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE2,abrupt,uniform,1,5,0.9706985349267463,0.017499999999999957,0.03499999999999982,0.02333333333288881,0.9801505126521541,0.18521681333730267,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,4042,8101
SINE2,abrupt,uniform,1,10,0.9739986999349968,0.040229885057471146,0.06999999999999965,0.05109489051048518,0.9831304611344007,0.26233400900266,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,4042,8101
SINE2,abrupt,uniform,1,20,0.967948397419871,0.02985074626865665,0.06999999999999965,0.04185351270511135,0.9770190413657256,0.2615173663365407,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,4042,8101
SINE2,abrupt,uniform,1,50,0.9854992749637482,0.10526315789473592,0.0599999999999997,0.0764331210186453,0.994848224657811,0.24431719849300082,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
SINE2,abrupt,uniform,1,100,0.9901995099754988,0.5344827586206804,0.15499999999999922,0.24031007751902944,0.9986362947623617,0.39343185647347534,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE2,abrupt,uniform,10,5,0.8242912145607281,0.22808908045977003,0.31749999999999984,0.2654682274242625,0.8806044780265571,0.5287645239361579,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
SINE2,abrupt,uniform,10,10,0.8121906095304765,0.20437710437710432,0.3034999999999999,0.2442655935608872,0.8687149286071448,0.5134734470566792,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
SINE2,abrupt,uniform,10,20,0.9170458522926146,0.6339355852317357,0.4034999999999998,0.49312557286845204,0.9741096727595977,0.6269395927507669,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE2,abrupt,uniform,10,50,0.9261963098154907,0.6679487179487176,0.5209999999999998,0.5853932584264737,0.9712206233679649,0.7113409483325908,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE2,abrupt,uniform,10,100,0.9314465723286164,0.6802292263610311,0.5934999999999997,0.6339118825095154,0.9689982776820935,0.7583537946132545,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE2,abrupt,uniform,30,5,0.79973998699935,0.7071651090342678,0.5674999999999999,0.6296809986125433,0.8992785198942781,0.7143812427828734,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE2,abrupt,uniform,30,10,0.8044402220111005,0.7019137831045814,0.6051666666666665,0.6499597243349542,0.8898492749482104,0.7338304433288105,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE2,abrupt,uniform,30,20,0.8368418420921047,0.769655172413793,0.6509999999999999,0.7053724604961172,0.9164940352882348,0.7724232110524908,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE2,abrupt,uniform,30,50,0.8653432671633582,0.8201355275895449,0.7059999999999998,0.758799820868289,0.9336381170083576,0.8118796158347001,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE2,abrupt,uniform,30,100,0.8820941047052353,0.8393589265747297,0.7506666666666666,0.7925391518559153,0.9384241731552253,0.8393114713751122,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE2,abrupt,uniform,50,5,0.751887594379719,0.7539826577939099,0.7477999999999999,0.7508786022688039,0.7559755975597559,0.7518766866017228,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE2,abrupt,uniform,50,10,0.7869893494674733,0.7881526104417669,0.7849999999999998,0.7865731462920849,0.7889788978897888,0.7869869343537312,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE2,abrupt,uniform,50,20,0.8110905545277264,0.8084473527662105,0.8153999999999999,0.8119087921930674,0.8067806780678066,0.8110788894407803,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE2,abrupt,uniform,50,50,0.8438421921096054,0.8374055539201255,0.8533999999999998,0.8453271259467039,0.8342834283428341,0.8437875785692596,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE2,abrupt,uniform,50,100,0.871643582179109,0.8692498758072527,0.8748999999999998,0.8720657861943665,0.8683868386838682,0.8716373358022912,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,4042,8101
SINE2,abrupt,nonuniform,1,5,0.9465973298664934,0.017777777777777757,0.0799999999999996,0.029090909090611513,0.9553512803676953,0.27645633005850173,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,4042,8101
SINE2,abrupt,nonuniform,1,10,0.9828491424571228,0.03267973856209129,0.024999999999999876,0.0283286118975257,0.9925248749936866,0.15752181396505704,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SINE2,abrupt,nonuniform,1,20,0.9813990699534977,0.0742574257425739,0.07499999999999962,0.07462686567114143,0.9905550785393201,0.27256491133388505,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SINE2,abrupt,nonuniform,1,50,0.9881994099704985,0.19999999999999665,0.0599999999999997,0.09230769230733657,0.9975756351330876,0.244651871253798,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE2,abrupt,nonuniform,1,100,0.9828491424571228,0.11351351351351291,0.10499999999999948,0.10909090909040929,0.9917167533713824,0.3226922049011947,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,4042,8101
SINE2,abrupt,nonuniform,10,5,0.8154407720386019,0.21074238795757777,0.3079999999999999,0.25025391021686466,0.8718262125673648,0.5181915412960233,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
SINE2,abrupt,nonuniform,10,10,0.8353917695884794,0.22811447811447802,0.27099999999999985,0.24771480804337928,0.8981054503027947,0.4933422514158474,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
SINE2,abrupt,nonuniform,10,20,0.9106455322766138,0.5783664459161144,0.3929999999999998,0.4679964275077049,0.9681648980498917,0.6168377460350553,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE2,abrupt,nonuniform,10,50,0.9226961348067403,0.6429471032745588,0.5104999999999997,0.5691192865100971,0.9684982499027723,0.7031488864923026,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE2,abrupt,nonuniform,10,100,0.9320966048302415,0.6922155688622751,0.5779999999999997,0.6299727520431003,0.971442857936552,0.7493290144438068,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE2,abrupt,nonuniform,30,5,0.7885394269713486,0.6615553121577217,0.6041006834472411,0.6315239173995183,0.8675714285714284,0.7239478523618254,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE2,abrupt,nonuniform,30,10,0.8120406020301015,0.6989170956861351,0.6561666666666666,0.6768675320204751,0.8788484891777983,0.7593886249140369,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE2,abrupt,nonuniform,30,20,0.8337916895844792,0.7678142514011208,0.6393333333333332,0.6977082575477035,0.9171369383527394,0.7657389998688747,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE2,abrupt,nonuniform,30,50,0.8650432521626081,0.8158851674641147,0.7104999999999999,0.7595545657010613,0.9312808057718407,0.8134340861439806,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE2,abrupt,nonuniform,30,100,0.8820941047052353,0.8393589265747297,0.7506666666666666,0.7925391518559153,0.9384241731552253,0.8393114713751122,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE2,abrupt,nonuniform,50,5,0.767638381919096,0.7675162418790603,0.7678999999999998,0.7677080729812544,0.7673767376737672,0.7676383242515226,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE2,abrupt,nonuniform,50,10,0.7899394969748488,0.7888811397828035,0.7917999999999998,0.7903378749308767,0.788078807880788,0.7899372127454231,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
