Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,nonuniform,1,10,0.9783315276273021,0.013888888888888793,0.016666666666666528,0.015151515151019168,0.9880461318292784,0.12832550615714647,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SINE1,abrupt,nonuniform,1,20,0.9702475206267187,0.035294117647058684,0.07499999999999937,0.04799999999956454,0.9792911861267782,0.2710107727739024,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SINE1,abrupt,nonuniform,1,50,0.9886657221435118,0.13636363636363016,0.024999999999999793,0.04225352112649811,0.9984005387658892,0.15798738389234446,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,abrupt,nonuniform,1,100,0.9811650970914242,0.05833333333333285,0.05833333333333285,0.058333333332832846,0.9904874147655525,0.24037144698984128,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,21042,42101
SINE1,abrupt,nonuniform,10,5,0.8198183181931826,0.21772300469483558,0.3091666666666664,0.2555096418727932,0.876562644689323,0.5205803981933199,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE1,abrupt,nonuniform,10,10,0.8421535127927327,0.23225308641975292,0.25083333333333313,0.24118589743539798,0.907861839059172,0.4772022750337032,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE1,abrupt,nonuniform,10,20,0.9161596799733309,0.6439169139465866,0.3616666666666664,0.463180362859731,0.9777757199740715,0.5946670374172612,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,abrupt,nonuniform,10,50,0.9211600966747228,0.6541262135922322,0.4491666666666663,0.5326086956516906,0.9736086674692099,0.6612961211174007,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,abrupt,nonuniform,10,100,0.930327527293941,0.6899791231732769,0.550833333333333,0.6126042632061786,0.9724974534679135,0.7319043748686769,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,abrupt,nonuniform,30,5,0.7705642136844736,0.6365688487584649,0.5483333333333332,0.5891657961493308,0.8658173592094295,0.6890257750136568,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,abrupt,nonuniform,30,10,0.7943995332944411,0.6877693072588662,0.5763888888888887,0.6271724346375571,0.8878437909274912,0.7153623530488555,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,abrupt,nonuniform,30,20,0.8313192766063837,0.757348138471587,0.6441666666666666,0.6961873311312953,0.9115370877485413,0.7662778917325088,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,abrupt,nonuniform,30,50,0.8641553462788565,0.8175370728562216,0.7044444444444443,0.7567890182030239,0.9326110251220381,0.8105384972195077,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,abrupt,nonuniform,30,100,0.8854071172597715,0.8436824219956748,0.7586111111111109,0.7988884013451205,0.9397547327062743,0.8443390207435825,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,abrupt,nonuniform,50,5,0.7664805400450037,0.752287787945724,0.7946666666666665,0.7728967417728831,0.738289714952492,0.7659596770167344,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,abrupt,nonuniform,50,10,0.7923160263355279,0.7871643745907007,0.8013333333333332,0.7941856623714855,0.7832972162027003,0.7922639517549883,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,abrupt,nonuniform,50,20,0.8171514292857737,0.8086279597794355,0.8309999999999998,0.8196613513064208,0.8033005500916818,0.8170328984356673,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE1,abrupt,nonuniform,50,50,0.8511542628552378,0.8442810457516339,0.8611666666666665,0.8526402640259026,0.8411401900316718,0.8510945268587629,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE1,abrupt,nonuniform,50,100,0.8698224852071005,0.8642481943532501,0.8774999999999998,0.8708236850805452,0.8621436906151024,0.8697879560644377,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE1,gradual,uniform,1,5,0.9795816318026501,0.037037037037036764,0.041666666666666324,0.03921568627401123,0.9890563178718745,0.20300413767046172,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,21042,42101
SINE1,gradual,uniform,1,10,0.9769147428952412,0.024242424242424097,0.033333333333333055,0.02807017543810876,0.9864466705951678,0.18133272094827596,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,21042,42101
SINE1,gradual,uniform,1,20,0.9734144512042668,0.04147465437787999,0.07499999999999937,0.05341246290755297,0.9824901085949994,0.2714530496137856,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,21042,42101
SINE1,gradual,uniform,1,50,0.9862488540711725,0.09090909090908925,0.041666666666666324,0.057142857142425466,0.9957908914891824,0.2036941018914938,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
SINE1,gradual,uniform,1,100,0.9902491874322858,0.5365853658536455,0.18333333333333182,0.27329192546545555,0.9984005387658892,0.4278318580631237,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,gradual,uniform,10,5,0.8146512209350778,0.2087599544937428,0.3058333333333331,0.24814063556408833,0.8711917770163903,0.5161777650553272,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE1,gradual,uniform,10,10,0.83356946412201,0.2414016872160933,0.3099999999999998,0.2714337832902774,0.8917492360403739,0.5257777697587791,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE1,gradual,uniform,10,20,0.9127427285607133,0.5964691046658253,0.3941666666666664,0.47466131460062433,0.9703676266320954,0.6184549885244821,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,gradual,uniform,10,50,0.9247437286440535,0.6637265711135605,0.5016666666666663,0.5714285714280805,0.9717566441337159,0.6982105101427126,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,gradual,uniform,10,100,0.930327527293941,0.6787819253438108,0.5758333333333329,0.6230838593322351,0.9697194184646725,0.7472595032065992,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,gradual,uniform,30,5,0.7697308109009083,0.6413373860182369,0.5274999999999999,0.5788751714672685,0.8735563757590188,0.678823237826227,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,gradual,uniform,30,10,0.8064838736561379,0.7224930362116989,0.5763888888888887,0.6412237330032143,0.9051077509227287,0.7222839129311082,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,gradual,uniform,30,20,0.8402366863905324,0.8012889366272822,0.6216666666666665,0.7001407789765138,0.9339207048458148,0.7619628412937742,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,gradual,uniform,30,50,0.865822151845987,0.8191148171905065,0.7094444444444442,0.7603453408747629,0.9328491487081794,0.8135137651298514,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,gradual,uniform,30,100,0.882490207517293,0.8406969508400745,0.7505555555555554,0.793073084824861,0.9390403619478507,0.8395248421284857,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,gradual,uniform,50,5,0.7697308109009083,0.7880405766150559,0.7379999999999999,0.7621998450808326,0.8014669111518585,0.7690790469321548,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,gradual,uniform,50,10,0.7937328110675889,0.7877551020408162,0.8041666666666666,0.7958762886592937,0.7832972162027003,0.7936633488847805,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,gradual,uniform,50,20,0.8183181931827651,0.8211163416274376,0.8139999999999998,0.8175426849676953,0.8226371061843639,0.8183071577556145,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE1,gradual,uniform,50,50,0.8484040336694724,0.8396425670186839,0.8613333333333332,0.8503496503491502,0.8354725787631271,0.8483044153926349,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE1,gradual,uniform,50,100,0.8698224852071005,0.8642481943532501,0.8774999999999998,0.8708236850805452,0.8621436906151024,0.8697879560644377,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE1,gradual,nonuniform,1,5,0.9520793399449953,0.019027484143763172,0.07499999999999937,0.030354131534247052,0.9609394730196142,0.26845942053962357,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
SINE1,gradual,nonuniform,1,10,0.9783315276273021,0.013888888888888793,0.016666666666666528,0.015151515151019168,0.9880461318292784,0.12832550615714647,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SINE1,gradual,nonuniform,1,20,0.979414951245937,0.055944055944055555,0.06666666666666611,0.06083650190064405,0.9886354070207929,0.2567275348199312,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SINE1,gradual,nonuniform,1,50,0.9890824235352944,0.3333333333333232,0.09166666666666591,0.14379084967286243,0.9981479922552402,0.30248454388623386,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,gradual,nonuniform,1,100,0.9811650970914242,0.05833333333333285,0.05833333333333285,0.058333333332832846,0.9904874147655525,0.24037144698984128,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,21042,42101
SINE1,gradual,nonuniform,10,5,0.8333194432869404,0.21387696709585108,0.24916666666666648,0.2301770592758692,0.8982313177146031,0.47308487962579726,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE1,gradual,nonuniform,10,10,0.8421535127927327,0.23225308641975292,0.25083333333333313,0.24118589743539798,0.907861839059172,0.4772022750337032,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE1,gradual,nonuniform,10,20,0.9025752146012166,0.5194479297365112,0.34499999999999975,0.41462193289886895,0.9645337531252892,0.5768571268765122,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,gradual,nonuniform,10,50,0.9211600966747228,0.6541262135922322,0.4491666666666663,0.5326086956516906,0.9736086674692099,0.6612961211174007,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,gradual,nonuniform,10,100,0.930327527293941,0.6787819253438108,0.5758333333333329,0.6230838593322351,0.9697194184646725,0.7472595032065992,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,gradual,nonuniform,30,5,0.7867322276856403,0.6544860368389779,0.6121144762434008,0.6325915290734414,0.8615476190476189,0.7261995384135701,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,gradual,nonuniform,30,10,0.7943995332944411,0.6877693072588662,0.5763888888888887,0.6271724346375571,0.8878437909274912,0.7153623530488555,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,gradual,nonuniform,30,20,0.8313192766063837,0.757348138471587,0.6441666666666666,0.6961873311312953,0.9115370877485413,0.7662778917325088,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,gradual,nonuniform,30,50,0.8641553462788565,0.8175370728562216,0.7044444444444443,0.7567890182030239,0.9326110251220381,0.8105384972195077,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,gradual,nonuniform,30,100,0.8854071172597715,0.8436824219956748,0.7586111111111109,0.7988884013451205,0.9397547327062743,0.8443390207435825,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,gradual,nonuniform,50,5,0.7734811234269521,0.7565666041275796,0.8064999999999999,0.7807357211998875,0.7404567427904649,0.7727731640400758,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,gradual,nonuniform,50,10,0.7923160263355279,0.7871643745907007,0.8013333333333332,0.7941856623714855,0.7832972162027003,0.7922639517549883,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,gradual,nonuniform,50,20,0.8139844987082255,0.8121272365805168,0.8169999999999998,0.814556331006479,0.8109684947491247,0.8139786607829683,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE1,gradual,nonuniform,50,50,0.8511542628552378,0.8442810457516339,0.8611666666666665,0.8526402640259026,0.8411401900316718,0.8510945268587629,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE1,gradual,nonuniform,50,100,0.8698224852071005,0.8642481943532501,0.8774999999999998,0.8708236850805452,0.8621436906151024,0.8697879560644377,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE2,abrupt,uniform,1,5,0.9767488374418721,0.018181818181818115,0.024999999999999876,0.021052631578459748,0.9863629476236173,0.1570320785399923,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,21042,42101
SINE2,abrupt,uniform,1,10,0.9750487524376219,0.025396825396825314,0.0399999999999998,0.031067961164573343,0.984494166372039,0.19844335880769948,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,21042,42101
SINE2,abrupt,uniform,1,20,0.9744987249362468,0.033132530120481826,0.05499999999999973,0.04135338345817724,0.9837870599525228,0.2326118833967613,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,21042,42101
SINE2,abrupt,uniform,1,50,0.9868493424671233,0.09090909090908973,0.03499999999999982,0.050541516245085585,0.9964644679024193,0.18675185775939285,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
SINE2,abrupt,uniform,1,100,0.9903495174758737,0.5573770491803187,0.16999999999999915,0.26053639846707277,0.9986362947623617,0.41202933161317606,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,abrupt,uniform,10,5,0.8175408770438521,0.20917107583774244,0.2964999999999999,0.24529472595608157,0.8754375243069059,0.5094774047560868,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE2,abrupt,uniform,10,10,0.8218910945547278,0.2244177840508115,0.31799999999999984,0.2631361191554933,0.8778821045613645,0.5283621005054334,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE2,abrupt,uniform,10,20,0.9211460573028651,0.6645914396887155,0.4269999999999998,0.5199391171989145,0.9760542252347353,0.645581252961416,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,abrupt,uniform,10,50,0.9259962998149908,0.6793103448275858,0.49249999999999977,0.5710144927531355,0.9741652314017445,0.6926589178415008,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,abrupt,uniform,10,100,0.9289464473223661,0.6742925948223958,0.5599999999999997,0.6118546845119323,0.9699427745985888,0.7369992902135045,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,abrupt,uniform,30,5,0.791689584479224,0.6855524079320112,0.5646666666666665,0.6192652165961047,0.8889920708622043,0.7085084257416124,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,abrupt,uniform,30,10,0.8050402520126007,0.7109014254165829,0.5901666666666666,0.6449321555408939,0.8971355096792627,0.7276396589629455,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,abrupt,uniform,30,20,0.8366418320916046,0.7846282024578212,0.6278333333333332,0.6975280066655554,0.9261375812558039,0.7625352744398793,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,abrupt,uniform,30,50,0.8650432521626081,0.8160061267470801,0.7103333333333333,0.7595117170092144,0.9313522394456746,0.8133698671286703,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,abrupt,uniform,30,100,0.8832441622081104,0.8455591174806711,0.7473333333333332,0.7934176767224955,0.9414958211300806,0.8388153612831293,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,abrupt,uniform,50,5,0.7708385419270963,0.7724026953635722,0.7679999999999999,0.7701950559088415,0.7736773677367735,0.770833456994338,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,abrupt,uniform,50,10,0.7881394069703486,0.7849866482049251,0.7936999999999999,0.7893192780065607,0.7825782578257824,0.7881195107572984,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,abrupt,uniform,50,20,0.8110405520276014,0.8102124264485887,0.8123999999999999,0.8113047386023859,0.8096809680968096,0.811039344595469,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE2,abrupt,uniform,50,50,0.8450922546127306,0.8404696132596684,0.8518999999999999,0.8461462058000561,0.8382838283828381,0.8450644906747293,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE2,abrupt,uniform,50,100,0.8712935646782339,0.8668247381940326,0.8773999999999998,0.8720803101078388,0.865186518651865,0.8712718585293262,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE2,abrupt,nonuniform,1,5,0.9526476323816191,0.018064516129032235,0.06999999999999965,0.028717948717622555,0.9615637153391585,0.259440667732992,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
SINE2,abrupt,nonuniform,1,10,0.9782489124456223,0.012448132780082936,0.014999999999999925,0.01360544217637501,0.9879791908682257,0.12173614033237341,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SINE2,abrupt,nonuniform,1,20,0.9809990499524976,0.0909090909090905,0.0999999999999995,0.09523809523759592,0.989898479721198,0.3146265214061258,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SINE2,abrupt,nonuniform,1,50,0.9895994799739987,0.39999999999999,0.0799999999999996,0.13333333333305444,0.9987878175665438,0.282671232008712,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,abrupt,nonuniform,1,100,0.9815990799539978,0.062499999999999674,0.0599999999999997,0.06122448979541826,0.9909086317490783,0.24383297132452042,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,21042,42101
SINE2,abrupt,nonuniform,10,5,0.8261413070653533,0.2178066488345433,0.28499999999999986,0.2469135802464224,0.8862714595255292,0.5025807059217213,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE2,abrupt,nonuniform,10,10,0.8521926096304815,0.26522593320235743,0.26999999999999985,0.2675916749251689,0.9168842713484082,0.49755276430150613,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE2,abrupt,nonuniform,10,20,0.9161458072903645,0.6213373403456044,0.4134999999999998,0.49654758330783577,0.9719984443580199,0.6339726782299384,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,abrupt,nonuniform,10,50,0.9283964198209911,0.6799746514575408,0.5364999999999998,0.5997764114025249,0.9719428857158731,0.7221131200764639,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,abrupt,nonuniform,10,100,0.928096404820241,0.6709245742092453,0.5514999999999998,0.6053787047195922,0.9699427745985888,0.7313846048360065,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,abrupt,nonuniform,30,5,0.783589179458973,0.6645021645021644,0.5628333333333333,0.6094567767546016,0.8782055861132937,0.7030528979985068,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,abrupt,nonuniform,30,10,0.8091404570228511,0.70254221562442,0.6309999999999999,0.6648520502234015,0.8854918208443459,0.7474927016050271,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,abrupt,nonuniform,30,20,0.8359917995899795,0.7761982128350933,0.6369999999999999,0.6997436836318738,0.9212800914351024,0.7660648916666003,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,abrupt,nonuniform,30,50,0.863643182159108,0.818571150476932,0.7008333333333332,0.7551405225818859,0.9334238159868561,0.8088105614856844,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,abrupt,nonuniform,30,100,0.8832441622081104,0.8455591174806711,0.7473333333333332,0.7934176767224955,0.9414958211300806,0.8388153612831293,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,abrupt,nonuniform,50,5,0.7707885394269713,0.7754271765663139,0.7623999999999999,0.7688584106489552,0.779177917791779,0.7707433065064219,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,abrupt,nonuniform,50,10,0.792139606980349,0.7842202548886077,0.8060999999999998,0.79500961585827,0.7781778177817781,0.7920158703674385,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
