Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,nonuniform,1,10,0.9715809650804232,0.0489795918367345,0.09999999999999917,0.06575342465709252,0.9803855543395907,0.313111091202401,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SINE1,abrupt,nonuniform,1,20,0.9773314442870238,0.03086419753086401,0.041666666666666324,0.035460992907312264,0.9867833992760332,0.20277074485693042,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SINE1,abrupt,nonuniform,1,50,0.9884157013084423,0.26829268292682273,0.09166666666666591,0.13664596273253796,0.9974745348935095,0.30238248245983257,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,abrupt,nonuniform,1,100,0.9843320276689723,0.08536585365853555,0.05833333333333285,0.06930693069258631,0.9936863372337738,0.24075929128205276,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,16042,32101
SINE1,abrupt,nonuniform,10,5,0.8103175264605382,0.20792616720955473,0.31916666666666643,0.2518080210383124,0.8648948976757106,0.525400439196775,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE1,abrupt,nonuniform,10,10,0.8358196516376364,0.23773841961852846,0.2908333333333331,0.26161919040430254,0.896379294379109,0.5105849372193204,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE1,abrupt,nonuniform,10,20,0.9053254437869821,0.5385542168674692,0.3724999999999997,0.44039408866946694,0.9645337531252892,0.5994070595506613,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,abrupt,nonuniform,10,50,0.9258271522626884,0.6695842450765856,0.5099999999999996,0.5789971617781272,0.97203444763404,0.7040863358234982,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,abrupt,nonuniform,10,100,0.9292441036753062,0.6715542521994128,0.5724999999999996,0.6180836707147523,0.9688860079637002,0.7447732806426517,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,abrupt,nonuniform,30,5,0.7842320193349445,0.6538812785388126,0.5966666666666666,0.6239651416117012,0.8646267412787235,0.7182575830644868,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,abrupt,nonuniform,30,10,0.8066505542128509,0.6901366607248959,0.6452777777777776,0.6669537754804077,0.8758185498273602,0.7517620950601026,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,abrupt,nonuniform,30,20,0.8291524293691139,0.770223152022315,0.613611111111111,0.6830550401974035,0.921538278366472,0.7519748180091347,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,abrupt,nonuniform,30,50,0.8626552212684389,0.8080808080808078,0.7111111111111109,0.7565011820325988,0.9276104298130727,0.8121786031548907,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,abrupt,nonuniform,30,100,0.8834902908575714,0.846444304594084,0.747222222222222,0.7937444673940134,0.9418978449815453,0.8389320597244048,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,abrupt,nonuniform,50,5,0.7616468039003249,0.7428836633663365,0.8003333333333332,0.7705391527594493,0.7229538256376061,0.760660269186337,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,abrupt,nonuniform,50,10,0.7913159429952494,0.7915276851234155,0.7909999999999999,0.7912637545843615,0.7916319386564427,0.791315906245569,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,abrupt,nonuniform,50,20,0.8095674639553295,0.8097382024345505,0.8093333333333332,0.8095357172621488,0.8098016336056008,0.8095674496079986,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE1,abrupt,nonuniform,50,50,0.8426535544628718,0.8373810305218247,0.8504999999999999,0.8438895319988384,0.8348058009668277,0.8426163621259006,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE1,abrupt,nonuniform,50,100,0.8685723810317525,0.8627193701820566,0.8766666666666665,0.8696371001069645,0.8604767461243539,0.8685339836581046,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE1,gradual,uniform,1,5,0.9799983331944327,0.02380952380952362,0.024999999999999793,0.024390243901939127,0.9896455930633891,0.15729316522527137,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,16042,32101
SINE1,gradual,uniform,1,10,0.9796649720810066,0.044117647058823206,0.049999999999999586,0.046874999999501586,0.9890563178718745,0.2223798909379922,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,16042,32101
SINE1,gradual,uniform,1,20,0.9744978748229017,0.03960396039603941,0.06666666666666611,0.049689440993320934,0.9836686589780284,0.256081843555014,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,16042,32101
SINE1,gradual,uniform,1,50,0.9851654304525376,0.1184210526315774,0.07499999999999937,0.0918367346934018,0.9943597945955045,0.27308786973181765,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
SINE1,gradual,uniform,1,100,0.9898324860405032,0.44999999999997753,0.07499999999999937,0.12857142857118184,0.99907399612762,0.27373445108274347,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,gradual,uniform,10,5,0.8268189015751312,0.235223160434258,0.32499999999999973,0.2729181245621438,0.8825817205296785,0.5355735796061502,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE1,gradual,uniform,10,10,0.8219851654304524,0.2170495767835549,0.2991666666666664,0.2515767344073611,0.8800814890267616,0.5131189389090727,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE1,gradual,uniform,10,20,0.9134094507875655,0.6129032258064507,0.3641666666666664,0.4568740198636198,0.9744420779701822,0.5957006995078494,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,gradual,uniform,10,50,0.924660388365697,0.6554621848739489,0.5199999999999996,0.5799256505571267,0.9696268172978978,0.7100746052316661,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,gradual,uniform,10,100,0.9292441036753062,0.6715542521994128,0.5724999999999996,0.6180836707147523,0.9688860079637002,0.7447732806426517,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,gradual,uniform,30,5,0.7958996583048586,0.731217356368019,0.5055555555555554,0.5977993102310815,0.920347660435766,0.6821193977419637,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,gradual,uniform,30,10,0.8034002833569462,0.7144832353957827,0.5741666666666665,0.6366856614811014,0.9016549589236812,0.7195138791216471,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,gradual,uniform,30,20,0.8353196099674972,0.7679867986798677,0.6463888888888887,0.701960784313229,0.9162995594713654,0.7696011006593442,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,gradual,uniform,30,50,0.8664888740728393,0.8249837345478201,0.7044444444444443,0.7599640395559908,0.935944755328015,0.811985888545937,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,gradual,uniform,30,100,0.8834902908575714,0.846444304594084,0.747222222222222,0.7937444673940134,0.9418978449815453,0.8389320597244048,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,gradual,uniform,50,5,0.7799816651387614,0.795983086680761,0.7529999999999999,0.773895169578123,0.8069678279713284,0.7795170135811086,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,gradual,uniform,50,10,0.79298274856238,0.7834569493711705,0.8098333333333332,0.7964268152756842,0.7761293548924819,0.7928022594382714,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,gradual,uniform,50,20,0.8106508875739644,0.8132773109243696,0.8064999999999999,0.8098744769869475,0.8148024670778462,0.8106406045210682,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE1,gradual,uniform,50,50,0.8448204017001415,0.8387360838244924,0.8538333333333332,0.8462173769403655,0.8358059676612768,0.8447715640267018,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE1,gradual,uniform,50,100,0.8685723810317525,0.8627193701820566,0.8766666666666665,0.8696371001069645,0.8604767461243539,0.8685339836581046,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE1,gradual,nonuniform,1,5,0.9253271105925492,0.016209476309226912,0.10833333333333243,0.02819956616029412,0.9335802676993011,0.31802179537586744,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
SINE1,gradual,nonuniform,1,10,0.9715809650804232,0.0489795918367345,0.09999999999999917,0.06575342465709252,0.9803855543395907,0.313111091202401,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SINE1,gradual,nonuniform,1,20,0.9773314442870238,0.03086419753086401,0.041666666666666324,0.035460992907312264,0.9867833992760332,0.20277074485693042,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SINE1,gradual,nonuniform,1,50,0.988999083256938,0.22727272727271697,0.041666666666666324,0.07042253521100478,0.998568903106322,0.20397803222266297,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,gradual,nonuniform,1,100,0.9834152846070504,0.09278350515463822,0.07499999999999937,0.08294930875526522,0.9925919690209613,0.27284500669165906,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,16042,32101
SINE1,gradual,nonuniform,10,5,0.8311525960496707,0.23181818181818167,0.29749999999999976,0.2605839416053469,0.8904528197055281,0.5146938059296949,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE1,gradual,nonuniform,10,10,0.8429035752979414,0.24685883222468571,0.2783333333333331,0.26165295730463284,0.9056394110565792,0.5020653703228438,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE1,gradual,nonuniform,10,20,0.9053254437869821,0.5385542168674692,0.3724999999999997,0.44039408866946694,0.9645337531252892,0.5994070595506613,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,gradual,nonuniform,10,50,0.9231602633552795,0.6507592190889364,0.4999999999999996,0.5655042412813176,0.970182424298546,0.6964848972872797,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,gradual,nonuniform,10,100,0.9292441036753062,0.6715542521994128,0.5724999999999996,0.6180836707147523,0.9688860079637002,0.7447732806426517,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,gradual,nonuniform,30,5,0.7792316026335526,0.6464428703418539,0.5830555555555554,0.6131152329482379,0.8633170615549468,0.7094799566904686,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,gradual,nonuniform,30,10,0.7838153179431618,0.6665562913907283,0.5591666666666665,0.6081570996973887,0.8801047743779019,0.7015163953937997,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,gradual,nonuniform,30,20,0.8291524293691139,0.770223152022315,0.613611111111111,0.6830550401974035,0.921538278366472,0.7519748180091347,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,gradual,nonuniform,30,50,0.8626552212684389,0.8080808080808078,0.7111111111111109,0.7565011820325988,0.9276104298130727,0.8121786031548907,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,gradual,nonuniform,30,100,0.8834902908575714,0.846444304594084,0.747222222222222,0.7937444673940134,0.9418978449815453,0.8389320597244048,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,gradual,nonuniform,50,5,0.7616468039003249,0.7428836633663365,0.8003333333333332,0.7705391527594493,0.7229538256376061,0.760660269186337,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,gradual,nonuniform,50,10,0.7913159429952494,0.7915276851234155,0.7909999999999999,0.7912637545843615,0.7916319386564427,0.791315906245569,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,gradual,nonuniform,50,20,0.8095674639553295,0.8097382024345505,0.8093333333333332,0.8095357172621488,0.8098016336056008,0.8095674496079986,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE1,gradual,nonuniform,50,50,0.8426535544628718,0.8373810305218247,0.8504999999999999,0.8438895319988384,0.8348058009668277,0.8426163621259006,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE1,gradual,nonuniform,50,100,0.87007250604217,0.8575108678151665,0.8876666666666665,0.8723282286458024,0.8524754125687614,0.8698931014154576,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE2,abrupt,uniform,1,5,0.9776988849442472,0.03053435114503805,0.0399999999999998,0.03463203463154348,0.9871710692459215,0.19871296578189523,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,16042,32101
SINE2,abrupt,uniform,1,10,0.9767988399419971,0.03521126760563367,0.04999999999999975,0.04132231404910166,0.9861609172180413,0.22205415074008822,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,16042,32101
SINE2,abrupt,uniform,1,20,0.9710485524276213,0.02743142144638397,0.05499999999999973,0.036605657237492574,0.9803020354563362,0.2321995089359541,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,16042,32101
SINE2,abrupt,uniform,1,50,0.9873993699684984,0.20454545454545223,0.08999999999999955,0.12499999999957476,0.9964644679024193,0.2994692006053666,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
SINE2,abrupt,uniform,1,100,0.9900995049752488,0.5199999999999896,0.12999999999999937,0.20799999999967836,0.9987878175665438,0.360336531985934,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,abrupt,uniform,10,5,0.808290414520726,0.1963576158940397,0.2964999999999999,0.23625498007920187,0.8651591755097505,0.5064777344944602,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE2,abrupt,uniform,10,10,0.816490824541227,0.20905923344947727,0.2999999999999999,0.24640657084140502,0.873881882326796,0.5120200823190811,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE2,abrupt,uniform,10,20,0.9156457822891144,0.6288065843621394,0.38199999999999984,0.47527216174136466,0.9749430523917996,0.6102689947995615,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,abrupt,uniform,10,50,0.9273963698184909,0.6821808510638294,0.5129999999999998,0.5856164383556741,0.9734429690538363,0.7066655808263325,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,abrupt,uniform,10,100,0.9300465023251162,0.6820109024833431,0.5629999999999997,0.6168173103254423,0.9708317128729373,0.7393093089820143,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,abrupt,uniform,30,5,0.7880394019700985,0.6981769074949357,0.5169999999999999,0.5940821602982755,0.9042074433888133,0.6837216160339064,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,abrupt,uniform,30,10,0.7988399419970998,0.6863336475023561,0.6068333333333332,0.6441397611671267,0.8811343667404814,0.731233003141736,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,abrupt,uniform,30,20,0.8342917145857293,0.7706569931479241,0.6373333333333332,0.6976829045789605,0.918708479177084,0.7651950976029107,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,abrupt,uniform,30,50,0.863993199659983,0.8144171779141103,0.7079999999999999,0.7574893009980758,0.9308522037288377,0.8118148558877307,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,abrupt,uniform,30,100,0.8831941597079854,0.841663558373741,0.7521666666666665,0.7944023939442294,0.9393528109150653,0.8405652102067681,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,abrupt,uniform,50,5,0.752337616880844,0.7534907081868406,0.7500999999999999,0.7517915309441252,0.7545754575457544,0.7523344008518222,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,abrupt,uniform,50,10,0.7876893844692234,0.7851337958374627,0.7921999999999999,0.7886510701836711,0.783178317831783,0.7876762427459256,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,abrupt,uniform,50,20,0.8071903595179759,0.8051857738923106,0.8104999999999999,0.8078341473133641,0.8038803880388037,0.8071834082198731,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE2,abrupt,uniform,50,50,0.8420921046052302,0.8399920492943748,0.8451999999999998,0.8425879772699614,0.8389838983898388,0.8420862134716918,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE2,abrupt,uniform,50,100,0.8689434471723586,0.8663489226491906,0.8724999999999998,0.8694135817841644,0.8653865386538653,0.8689359901485824,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE2,abrupt,nonuniform,1,5,0.9544477223861193,0.02409638554216864,0.08999999999999955,0.038014783526593876,0.9631799585837668,0.29442519639551673,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
SINE2,abrupt,nonuniform,1,10,0.975748787439372,0.026578073089700907,0.0399999999999998,0.03193612774403117,0.9852012727915551,0.19851461133040563,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SINE2,abrupt,nonuniform,1,20,0.9797489874493724,0.06751054852320647,0.0799999999999996,0.07322654462192889,0.9888378200919238,0.28125971202316463,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SINE2,abrupt,nonuniform,1,50,0.9893994699734987,0.3421052631578857,0.06499999999999968,0.10924369747872235,0.9987373099651498,0.2547899628080636,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,abrupt,nonuniform,1,100,0.9827991399569979,0.0909090909090904,0.0799999999999996,0.08510638297822498,0.9919187837769584,0.28169753762174826,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,16042,32101
SINE2,abrupt,nonuniform,10,5,0.8264413220661033,0.21980952380952373,0.28849999999999987,0.2495135135130225,0.8862159008833824,0.5056414613190415,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE2,abrupt,nonuniform,10,10,0.8365418270913546,0.24569138276553099,0.3064999999999999,0.2727474972186383,0.8954386354797489,0.5238816104565448,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE2,abrupt,nonuniform,10,20,0.9137456872843642,0.6023827252419951,0.4044999999999998,0.4839964104093305,0.9703316850936163,0.6264975391973759,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,abrupt,nonuniform,10,50,0.9243962198109905,0.6508034610630404,0.5264999999999997,0.5820895522383112,0.9686093671870659,0.7141238210730615,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,abrupt,nonuniform,10,100,0.9307965398269914,0.6844311377245506,0.5714999999999998,0.6228882833782503,0.9707205955886438,0.7448267049313616,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,abrupt,nonuniform,30,5,0.784089204460223,0.6563197026022304,0.5884999999999999,0.6205623901576736,0.8679191370812199,0.7146820357139935,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,abrupt,nonuniform,30,10,0.8020901045052252,0.7001960784313724,0.5951666666666666,0.6434234234229266,0.8907779127080505,0.7281217762481366,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,abrupt,nonuniform,30,20,0.831291564578229,0.7556464174454828,0.6468333333333333,0.6970186781604224,0.9103507393385241,0.7673624979296304,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,abrupt,nonuniform,30,50,0.863643182159108,0.8096499526963101,0.7131666666666665,0.7583517944168701,0.9281377241231515,0.8135827474329173,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,abrupt,nonuniform,30,100,0.8821941097054853,0.8413263394529785,0.7484999999999998,0.7922032104422604,0.939495678262733,0.8385776739096119,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,abrupt,nonuniform,50,5,0.7540877043852192,0.7608293984808047,0.7411999999999999,0.7508864350111502,0.7669766976697668,0.7539782014838566,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,abrupt,nonuniform,50,10,0.7912395619780989,0.7855112243897656,0.8012999999999999,0.7933270630161824,0.781178117811781,0.7911750917480783,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
