Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE2,abrupt,uniform,50,100,0.8677933896694835,0.8666999002991025,0.8692999999999999,0.8679980029950064,0.8662866286628661,0.8677920063567245,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE2,abrupt,nonuniform,1,5,0.9546977348867444,0.026809651474530793,0.0999999999999995,0.042283298096918054,0.9633314813879489,0.3103758175805493,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,30042,60101
SINE2,abrupt,nonuniform,1,10,0.9791989599479974,0.03043478260869552,0.03499999999999982,0.032558139534386,0.9887368048891358,0.1860263104270995,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SINE2,abrupt,nonuniform,1,20,0.9828491424571228,0.06666666666666626,0.05499999999999973,0.06027397260224399,0.9922218293853224,0.2336069361474365,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SINE2,abrupt,nonuniform,1,50,0.9893494674733737,0.4057971014492695,0.1399999999999993,0.20817843866132704,0.9979291883428456,0.373778124517738,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE2,abrupt,nonuniform,1,100,0.984199209960498,0.14634146341463325,0.1199999999999994,0.13186813186763605,0.9929289358048387,0.3451832445188788,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,30042,60101
SINE2,abrupt,nonuniform,10,5,0.8288414420721036,0.22217883639203428,0.28449999999999986,0.24950668712952281,0.8893271848436024,0.5030045567268797,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
SINE2,abrupt,nonuniform,10,10,0.8448422421121056,0.2541239411502451,0.28499999999999986,0.2686778222950471,0.9070503916884272,0.5084381591021682,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
SINE2,abrupt,nonuniform,10,20,0.9186959347967398,0.6527777777777773,0.3994999999999998,0.49565756823774204,0.976387577087616,0.6245533100116454,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE2,abrupt,nonuniform,10,50,0.9239461973098655,0.6522568340750156,0.5129999999999998,0.574307304785401,0.969609422745708,0.7052727372219545,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE2,abrupt,nonuniform,10,100,0.9307465373268663,0.6864766525166764,0.5659999999999997,0.6204439572480656,0.9712761820101117,0.7414460998735667,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE2,abrupt,nonuniform,30,5,0.7822391119555978,0.6582643832980565,0.5701666666666666,0.6110565329994131,0.8731337952710907,0.7055719563614568,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE2,abrupt,nonuniform,30,10,0.7801390069503475,0.648950009291953,0.582,0.6136543361738269,0.8650617901278662,0.7095533537757525,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE2,abrupt,nonuniform,30,20,0.831941597079854,0.7611320007916088,0.6409999999999999,0.6959196598203666,0.9137795556825486,0.7653317549876744,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE2,abrupt,nonuniform,30,50,0.8616930846542327,0.8100076687116563,0.7041666666666666,0.7533880171179045,0.9292092292306592,0.8088993544213371,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE2,abrupt,nonuniform,30,100,0.8809940497024851,0.838951310861423,0.7466666666666666,0.7901234567896249,0.938567040502893,0.8371360245357342,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE2,abrupt,nonuniform,50,5,0.7649882494124707,0.754856703212156,0.7848999999999998,0.7695852534557212,0.745074507450745,0.7647280437502535,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE2,abrupt,nonuniform,50,10,0.7745387269363468,0.7797819219402832,0.7651999999999999,0.7724221470746524,0.7838783878387837,0.7744828870764268,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
