Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,50,50,0.847403950329194,0.8392188771358827,0.8594999999999998,0.8492383696989647,0.8353058843140522,0.8473165922888136,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE1,abrupt,uniform,50,100,0.8728227352279355,0.8656423667865314,0.8826666666666665,0.87407162898118,0.8629771628604767,0.8727663924278443,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE1,abrupt,nonuniform,1,5,0.9585798816568046,0.03225806451612895,0.10833333333333243,0.049713193116280995,0.967168953615624,0.32369219428600954,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
SINE1,abrupt,nonuniform,1,10,0.9750812567713975,0.031413612565444865,0.049999999999999586,0.03858520900274125,0.9844262985099754,0.22185877247812033,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SINE1,abrupt,nonuniform,1,20,0.9812484373697806,0.009345794392523277,0.008333333333333264,0.008810572686726232,0.991076689957067,0.09087888872729916,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SINE1,abrupt,nonuniform,1,50,0.9873322776898074,0.1923076923076886,0.08333333333333265,0.11627906976701868,0.9964643488509132,0.2881643554251209,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,abrupt,nonuniform,1,100,0.9823318609884155,0.1290322580645151,0.13333333333333222,0.13114754098310563,0.9909083256166342,0.36348467654389066,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,28042,56101
SINE1,abrupt,nonuniform,10,5,0.840653387782315,0.2390029325513195,0.27166666666666645,0.25429017160636613,0.9038799888878598,0.4955341195597619,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE1,abrupt,nonuniform,10,10,0.8410700891740978,0.24982307147912228,0.29416666666666647,0.27018752391837036,0.9018427632188164,0.5150651216239893,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE1,abrupt,nonuniform,10,20,0.9186598883240269,0.6365853658536578,0.43499999999999966,0.516831683167834,0.9724048523011388,0.6503815116921722,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,abrupt,nonuniform,10,50,0.9248270689224101,0.6508097165991896,0.5358333333333329,0.5877513711146778,0.9680525974627279,0.720218612742301,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,abrupt,nonuniform,10,100,0.9332444370364196,0.7075962539021845,0.5666666666666662,0.629338269319265,0.9739790721363087,0.7429141768808659,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,abrupt,nonuniform,30,5,0.7924827068922409,0.6900684931506847,0.5597222222222221,0.6180981595087077,0.8922490772711035,0.7066906227663625,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,abrupt,nonuniform,30,10,0.7906492207683973,0.6626794258373204,0.6155555555555554,0.6382488479257677,0.865698297416359,0.7299899974723114,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,abrupt,nonuniform,30,20,0.8319026585548794,0.7623467020218758,0.6388888888888887,0.6951790841766232,0.914632694368377,0.7644270179987511,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,abrupt,nonuniform,30,50,0.8638219851654303,0.804711717296962,0.7211111111111109,0.7606211544091115,0.9249910703655195,0.8167137433147159,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,abrupt,nonuniform,30,100,0.8854071172597715,0.843470206853967,0.7588888888888887,0.7989472145045458,0.9396356709132038,0.8444400927595082,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,abrupt,nonuniform,50,5,0.7596466372197682,0.7420758234928526,0.7959999999999999,0.7680926342870527,0.7232872145357558,0.7587731036156076,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,abrupt,nonuniform,50,10,0.7827318943245269,0.777432542927228,0.7923333333333332,0.7848122162603335,0.7731288548091347,0.7826721935951886,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,abrupt,nonuniform,50,20,0.8172347695641302,0.8039278301133641,0.8391666666666665,0.8211693712789586,0.7952992165360893,0.816938548816985,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE1,abrupt,nonuniform,50,50,0.8476539711642636,0.8412958115183244,0.8569999999999999,0.8490752972253915,0.8383063843973995,0.8476016584626125,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE1,abrupt,nonuniform,50,100,0.8728227352279355,0.8656423667865314,0.8826666666666665,0.87407162898118,0.8629771628604767,0.8727663924278443,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE1,gradual,uniform,1,5,0.9714142845237101,0.017316017316017243,0.033333333333333055,0.022792022791572667,0.9808906473608888,0.1808213342280975,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,28042,56101
SINE1,gradual,uniform,1,10,0.9784982081840152,0.02083333333333319,0.024999999999999793,0.022727272726776687,0.9881303139994948,0.1571727007148098,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,28042,56101
SINE1,gradual,uniform,1,20,0.972164347028919,0.03070175438596478,0.05833333333333285,0.04022988505701919,0.9813957403821869,0.239265720184959,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,28042,56101
SINE1,gradual,uniform,1,50,0.9872489374114508,0.07692307692307494,0.024999999999999793,0.03773584905623306,0.9969694418722113,0.15787411455588618,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
SINE1,gradual,uniform,1,100,0.9899991665972163,0.49999999999998607,0.14999999999999875,0.23076923076887276,0.9984847209361056,0.38700479084943457,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,gradual,uniform,10,5,0.8545712142678555,0.27385892116182553,0.2749999999999998,0.27442827442777423,0.9189739790721362,0.5027104974484194,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE1,gradual,uniform,10,10,0.8226518876573047,0.22148859543817515,0.3074999999999998,0.2575017445912786,0.8798962866932122,0.5201616173442275,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE1,gradual,uniform,10,20,0.9104092007667304,0.5772558714462291,0.3891666666666664,0.4649079143847848,0.968330400963052,0.6138745102826696,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,gradual,uniform,10,50,0.9265772147678972,0.673181324647122,0.5166666666666663,0.5846298915600927,0.9721270488008147,0.7087070211874724,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,gradual,uniform,10,100,0.9332444370364196,0.7075962539021845,0.5666666666666662,0.629338269319265,0.9739790721363087,0.7429141768808659,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,gradual,uniform,30,5,0.7835652971080922,0.7156989247311825,0.4622222222222221,0.5616877637126031,0.9213001547803308,0.6525683143366997,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,gradual,uniform,30,10,0.8186515542961912,0.7314694408322494,0.6249999999999999,0.6740563211498923,0.9016549589236812,0.7506892495082773,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,gradual,uniform,30,20,0.8351529294107841,0.7712374581939797,0.6405555555555554,0.6998482549312188,0.9185617335397069,0.7670657217863415,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,gradual,uniform,30,50,0.8664888740728393,0.8247724317295186,0.704722222222222,0.7600359496699641,0.9358256935349444,0.8120943063219924,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,gradual,uniform,30,100,0.8872406033836152,0.8451612903225804,0.7641666666666664,0.8026258205684288,0.9399928562924156,0.8475324227918682,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,gradual,uniform,50,5,0.7563963663638635,0.784118190212373,0.7076666666666666,0.7439334209368643,0.8051341890315051,0.7548288731701346,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,gradual,uniform,50,10,0.7851487623968663,0.7960207612456747,0.7668333333333333,0.7811544991506035,0.8034672445407567,0.7849365995768938,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,gradual,uniform,50,20,0.8125677139761646,0.8081156563167404,0.8198333333333332,0.8139323239839459,0.8053008834805799,0.8125346193487155,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE1,gradual,uniform,50,50,0.847403950329194,0.8392188771358827,0.8594999999999998,0.8492383696989647,0.8353058843140522,0.8473165922888136,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE1,gradual,uniform,50,100,0.8728227352279355,0.8656423667865314,0.8826666666666665,0.87407162898118,0.8629771628604767,0.8727663924278443,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE1,gradual,nonuniform,1,5,0.9585798816568046,0.03225806451612895,0.10833333333333243,0.049713193116280995,0.967168953615624,0.32369219428600954,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
SINE1,gradual,nonuniform,1,10,0.976581381781815,0.034682080924855294,0.049999999999999586,0.040955631398833486,0.9859415775738697,0.22202945497994872,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SINE1,gradual,nonuniform,1,20,0.9854154512876071,0.07692307692307575,0.041666666666666324,0.05405405405359767,0.9949490697870189,0.20360798422735157,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SINE1,gradual,nonuniform,1,50,0.9873322776898074,0.1923076923076886,0.08333333333333265,0.11627906976701868,0.9964643488509132,0.2881643554251209,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,gradual,nonuniform,1,100,0.9823318609884155,0.1290322580645151,0.13333333333333222,0.13114754098310563,0.9909083256166342,0.36348467654389066,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,28042,56101
SINE1,gradual,nonuniform,10,5,0.840653387782315,0.2390029325513195,0.27166666666666645,0.25429017160636613,0.9038799888878598,0.4955341195597619,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE1,gradual,nonuniform,10,10,0.8435702975247936,0.2505526897568163,0.2833333333333331,0.2659366445047813,0.9058246133901285,0.5066066591816603,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE1,gradual,nonuniform,10,20,0.9140761730144177,0.6057571964956188,0.40333333333333304,0.4842421210600498,0.9708306324659689,0.6257542289865944,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,gradual,nonuniform,10,50,0.9267438953246102,0.6687697160883274,0.5299999999999996,0.5913528591347921,0.9708306324659689,0.7173145998841535,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,gradual,nonuniform,10,100,0.9332444370364196,0.7075962539021845,0.5666666666666662,0.629338269319265,0.9739790721363087,0.7429141768808659,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,gradual,nonuniform,30,5,0.7720643386948911,0.6336113685511274,0.5697222222222221,0.5999707474033333,0.8587927134182639,0.6994807310547627,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,gradual,nonuniform,30,10,0.7996499708309025,0.6773428232502964,0.6344444444444443,0.6551921973603724,0.870460769139183,0.7431413049260501,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,gradual,nonuniform,30,20,0.8319026585548794,0.7623467020218758,0.6388888888888887,0.6951790841766232,0.914632694368377,0.7644270179987511,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,gradual,nonuniform,30,50,0.8638219851654303,0.804711717296962,0.7211111111111109,0.7606211544091115,0.9249910703655195,0.8167137433147159,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,gradual,nonuniform,30,100,0.8854071172597715,0.843470206853967,0.7588888888888887,0.7989472145045458,0.9396356709132038,0.8444400927595082,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,gradual,nonuniform,50,5,0.7596466372197682,0.7420758234928526,0.7959999999999999,0.7680926342870527,0.7232872145357558,0.7587731036156076,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,gradual,nonuniform,50,10,0.7827318943245269,0.777432542927228,0.7923333333333332,0.7848122162603335,0.7731288548091347,0.7826721935951886,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,gradual,nonuniform,50,20,0.8172347695641302,0.8039278301133641,0.8391666666666665,0.8211693712789586,0.7952992165360893,0.816938548816985,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE1,gradual,nonuniform,50,50,0.8476539711642636,0.8412958115183244,0.8569999999999999,0.8490752972253915,0.8383063843973995,0.8476016584626125,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE1,gradual,nonuniform,50,100,0.8728227352279355,0.8656423667865314,0.8826666666666665,0.87407162898118,0.8629771628604767,0.8727663924278443,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE2,abrupt,uniform,1,5,0.9769488474423721,0.021978021978021896,0.02999999999999985,0.025369978857862754,0.9865144704277994,0.17203323548905844,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,28042,56101
SINE2,abrupt,uniform,1,10,0.9785489274463723,0.02092050209205012,0.024999999999999876,0.022779043279686075,0.9881812212738017,0.1571767493360418,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,28042,56101
SINE2,abrupt,uniform,1,20,0.9690984549227462,0.03761061946902646,0.08499999999999958,0.0521472392633782,0.9780291933936057,0.2883270390345936,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,28042,56101
SINE2,abrupt,uniform,1,50,0.9875993799689985,0.1999999999999975,0.0799999999999996,0.11428571428530529,0.9967675135107834,0.2823851998261635,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
SINE2,abrupt,uniform,1,100,0.9906495324766238,0.6031746031745936,0.18999999999999906,0.28897338403005174,0.9987373099651498,0.43561461051413036,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,abrupt,uniform,10,5,0.8108405420271013,0.21471999999999994,0.33549999999999985,0.26185365853610937,0.8636590921717873,0.5382913945286832,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE2,abrupt,uniform,10,10,0.8287914395719786,0.2311178247734138,0.3059999999999999,0.2633390705674959,0.8868826045891438,0.5209472881245069,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE2,abrupt,uniform,10,20,0.9108955447772389,0.5749656121045389,0.4179999999999998,0.4840764331205314,0.9656647591532863,0.6353328807216525,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,abrupt,uniform,10,50,0.9314965748287415,0.7011494252873559,0.5489999999999997,0.6158160403808868,0.9739985554753042,0.7312490731316804,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,abrupt,uniform,10,100,0.9338466923346167,0.6990005878894764,0.5944999999999997,0.6425290462032316,0.9715539752208456,0.7599926567203084,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,abrupt,uniform,30,5,0.7948397419870994,0.6908834775608773,0.5721666666666666,0.6259458473875981,0.8902778769912135,0.7137137558469356,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,abrupt,uniform,30,10,0.8053402670133507,0.6972477064220183,0.6206666666666666,0.656732210562944,0.8844917494106721,0.7409281650746518,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,abrupt,uniform,30,20,0.8392419620981049,0.7779996007187062,0.6494999999999999,0.7079662094644872,0.9205657546967639,0.7732447592292806,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,abrupt,uniform,30,50,0.8642432121606081,0.8149568552253115,0.7083333333333333,0.757913508693216,0.9310665047503391,0.8120994033151505,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,abrupt,uniform,30,100,0.8890444522226111,0.8489939080671958,0.7664999999999998,0.8056407112196116,0.9415672548039145,0.8495359326168612,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,abrupt,uniform,50,5,0.7667883394169709,0.7828068687725248,0.7384999999999998,0.7600082329932226,0.795079507950795,0.7662677186347223,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,abrupt,uniform,50,10,0.7824891244562228,0.7859673990077958,0.7763776377637762,0.7811430871397694,0.7885999999999999,0.7824649545765701,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,abrupt,uniform,50,20,0.8084904245212261,0.8092421812349637,0.8072999999999999,0.8082699239081902,0.8096809680968096,0.8084896075674407,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE2,abrupt,uniform,50,50,0.8421921096054803,0.8368773380586728,0.8500999999999999,0.8434368488932393,0.8342834283428341,0.8421545834549873,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE2,abrupt,uniform,50,100,0.8689434471723586,0.8660581406885602,0.8728999999999998,0.8694656108366928,0.8649864986498649,0.8689342407060887,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE2,abrupt,nonuniform,1,5,0.95974798739937,0.020602218700475402,0.06499999999999968,0.03128760529445993,0.9687863023385019,0.2509404504100571,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
SINE2,abrupt,nonuniform,1,10,0.9744987249362468,0.03592814371257474,0.0599999999999997,0.04494382022425041,0.9837365523511289,0.24294895171839584,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SINE2,abrupt,nonuniform,1,20,0.9858492924646233,0.11926605504587047,0.06499999999999968,0.0841423948215493,0.9951512702661751,0.2543321304265371,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SINE2,abrupt,nonuniform,1,50,0.9896994849742488,0.44999999999999246,0.13499999999999931,0.20769230769195107,0.9983332491539977,0.3671171320379764,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,abrupt,nonuniform,1,100,0.9822991149557477,0.08602150537634362,0.0799999999999996,0.0829015544036453,0.9914137077630183,0.28162580957902467,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,28042,56101
SINE2,abrupt,nonuniform,10,5,0.8266913345667284,0.22150455927051665,0.29149999999999987,0.2517271157162622,0.8861603422412356,0.5082477149612382,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE2,abrupt,nonuniform,10,10,0.8268413420671034,0.21897810218978095,0.28499999999999986,0.24766456658651698,0.8870492805155842,0.5028011982353875,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE2,abrupt,nonuniform,10,20,0.9215960798039902,0.6706161137440754,0.4244999999999998,0.5199020208201006,0.9768320462247903,0.6439450315224299,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,abrupt,nonuniform,10,50,0.928246412320616,0.679365079365079,0.5349999999999998,0.5986013986009052,0.9719428857158731,0.7211029356880971,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,abrupt,nonuniform,10,100,0.9338466923346167,0.6990005878894764,0.5944999999999997,0.6425290462032316,0.9715539752208456,0.7599926567203084,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,abrupt,nonuniform,30,5,0.792639631981599,0.6895846122365458,0.5616666666666665,0.619086984476404,0.8916351167940566,0.7076734585475576,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,abrupt,nonuniform,30,10,0.8021901095054753,0.6970690320092555,0.6024999999999999,0.6463436438400174,0.8877776984070289,0.7313590522378423,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,abrupt,nonuniform,30,20,0.8409920496024801,0.7762539184952977,0.6603333333333332,0.7136167146969095,0.9184227444817485,0.778758725326902,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,abrupt,nonuniform,30,50,0.8687934396719836,0.8216463414634145,0.7186666666666666,0.7667140825030583,0.9331380812915206,0.8189110051901282,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,abrupt,nonuniform,30,100,0.888044402220111,0.8474043968224643,0.7644999999999998,0.8038202050288535,0.9409957854132437,0.8481693686690321,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,abrupt,nonuniform,50,5,0.7672383619180959,0.752910002839027,0.7955999999999999,0.7736665532158176,0.7388738873887387,0.766712504662915,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,abrupt,nonuniform,50,10,0.7821391069553477,0.7802165061078556,0.7855999999999999,0.782898998454829,0.7786778677867785,0.7821312760229533,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
