Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,30,5,0.8064838736561379,0.7453917050691241,0.5391666666666666,0.6257253384908086,0.9210620311941896,0.7047027353091518,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,abrupt,uniform,30,10,0.8064005333777814,0.716367333107421,0.5872222222222221,0.6453976492133652,0.9003452791999046,0.7271194919812389,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,abrupt,uniform,30,20,0.8346528877406449,0.7793914246196402,0.626111111111111,0.6943930991985199,0.9240385760209546,0.7606252819503232,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,abrupt,uniform,30,50,0.868655721310109,0.8324572930354793,0.7038888888888887,0.7627934978923389,0.939278485533992,0.8131098877395107,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,abrupt,uniform,30,100,0.8852404367030584,0.8478873239436617,0.7524999999999998,0.7973509933769849,0.9421359685676864,0.8419960310756719,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,abrupt,uniform,50,5,0.774397866488874,0.7903368012696173,0.7469999999999999,0.768057578613158,0.8018003000500082,0.7739152564314494,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,abrupt,uniform,50,10,0.7815651304275355,0.7859197833812827,0.7739999999999999,0.779914350490725,0.7891315219203199,0.7815291408299038,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,abrupt,uniform,50,20,0.8119843320276688,0.8112736947123378,0.8131666666666666,0.8122190777421335,0.8108018003000499,0.81198337253747,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE1,abrupt,uniform,50,50,0.8494041170097507,0.8423975175567531,0.8596666666666666,0.8509444856878609,0.8391398566427737,0.8493412526347921,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE1,abrupt,uniform,50,100,0.8791565963830318,0.8744239631336405,0.8854999999999998,0.8799271281876416,0.8728121353558925,0.8791331786809339,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE1,abrupt,nonuniform,1,5,0.9604967080590048,0.013736263736263698,0.041666666666666324,0.02066115702442038,0.9697786008923308,0.20101602350023437,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
SINE1,abrupt,nonuniform,1,10,0.9728310692557711,0.027522935779816387,0.049999999999999586,0.035502958579423476,0.982153379914134,0.22160250223250255,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SINE1,abrupt,nonuniform,1,20,0.9805817151429285,0.03305785123966915,0.033333333333333055,0.0331950207463877,0.9901506860846871,0.18167284571308198,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SINE1,abrupt,nonuniform,1,50,0.988999083256938,0.33333333333332404,0.09999999999999917,0.15384615384579683,0.9979796279148075,0.3159081556267263,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,abrupt,nonuniform,1,100,0.983498624885407,0.1099999999999989,0.09166666666666591,0.09999999999950321,0.9925077868507448,0.30162871292587107,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,11042,22101
SINE1,abrupt,nonuniform,10,5,0.8342361863488623,0.2215949188426251,0.2616666666666665,0.2399694306452809,0.8978609130475043,0.4847063773537853,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE1,abrupt,nonuniform,10,10,0.8484873739478288,0.25319488817891356,0.26416666666666644,0.25856443719362726,0.9134179090656541,0.49121743078957414,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE1,abrupt,nonuniform,10,20,0.9151595966330526,0.6194225721784768,0.39333333333333304,0.48114169215039093,0.9731456616353364,0.6186845940460282,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,abrupt,nonuniform,10,50,0.9161596799733309,0.6025369978858345,0.47499999999999964,0.5312208760479687,0.9651819612927122,0.6770978006270867,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,abrupt,nonuniform,10,100,0.9304108675722975,0.6887280248190272,0.5549999999999996,0.614674665435592,0.9721270488008147,0.7345274073065292,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,abrupt,nonuniform,30,5,0.7822318526543878,0.6514127764127763,0.5893303695470963,0.6188183807434836,0.8648809523809522,0.7139331980521085,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,abrupt,nonuniform,30,10,0.7948995749645803,0.6755007704160244,0.6088888888888887,0.6404674945210497,0.8746279318966542,0.7297610770956069,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,abrupt,nonuniform,30,20,0.8345695474622884,0.7730808251606356,0.6349999999999998,0.6972700930298539,0.9201095368496247,0.7643752716431318,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,abrupt,nonuniform,30,50,0.8684057004750395,0.8198797087685974,0.7194444444444442,0.7663855599935838,0.9322538397428263,0.8189657171182305,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,abrupt,nonuniform,30,100,0.888157346445537,0.855702583490863,0.7544444444444443,0.8018895777969626,0.9454696987736634,0.8445734791185149,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,abrupt,nonuniform,50,5,0.7690640886740561,0.7789873855192672,0.7513333333333332,0.764910494612209,0.7867977996332721,0.7688611145439717,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,abrupt,nonuniform,50,10,0.7897324777064754,0.7819036808821144,0.8036666666666665,0.7926358181962617,0.7757959659943323,0.7896083573545253,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,abrupt,nonuniform,50,20,0.8159013251104258,0.8040096230954289,0.8354999999999999,0.8194523906819683,0.7962993832305383,0.8156642291342159,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE1,abrupt,nonuniform,50,50,0.8528210684223684,0.8462544978737323,0.8623333333333332,0.8542182598641193,0.8433072178696448,0.852767215721612,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE1,abrupt,nonuniform,50,100,0.8737394782898573,0.8692573686810471,0.8798333333333332,0.8745133769563457,0.8676446074345723,0.8737177159173615,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE1,gradual,uniform,1,5,0.9819984998749894,0.047169811320754276,0.041666666666666324,0.04424778761012099,0.9914976008081486,0.2032545203277716,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,11042,22101
SINE1,gradual,uniform,1,10,0.9621635136261354,0.028248587570621386,0.08333333333333265,0.042194092826625895,0.9710413334455761,0.28446460433675047,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,11042,22101
SINE1,gradual,uniform,1,20,0.9750812567713975,0.03626943005181328,0.05833333333333285,0.04472843450431924,0.9843421163397591,0.2396246164034185,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,11042,22101
SINE1,gradual,uniform,1,50,0.9866655554629551,0.15517241379310076,0.07499999999999937,0.1011235955051775,0.9958750736593988,0.27329586627765573,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
SINE1,gradual,uniform,1,100,0.9897491457621467,0.4482758620689501,0.10833333333333243,0.17449664429498618,0.9986530852765383,0.3289185576577036,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,gradual,uniform,10,5,0.8180681723476955,0.22215941209722995,0.32749999999999974,0.26473560121204764,0.8725807945180107,0.5345747938358563,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE1,gradual,uniform,10,10,0.8231519293274439,0.2404279279279278,0.35583333333333306,0.28696236559091637,0.8750810260209277,0.5580170234193397,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE1,gradual,uniform,10,20,0.9145762146845569,0.6129032258064508,0.39583333333333304,0.4810126582273707,0.9722196499675895,0.6203522747430182,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,gradual,uniform,10,50,0.9264938744895407,0.6827586206896543,0.4949999999999996,0.5739130434777729,0.9744420779701822,0.6945133753897327,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,gradual,uniform,10,100,0.9304108675722975,0.6887280248190272,0.5549999999999996,0.614674665435592,0.9721270488008147,0.7345274073065292,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,gradual,uniform,30,5,0.8005667138928243,0.7053419530452533,0.5758333333333332,0.6340419024310694,0.896892487200857,0.7186519258629266,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,gradual,uniform,30,10,0.8064005333777814,0.716367333107421,0.5872222222222221,0.6453976492133652,0.9003452791999046,0.7271194919812389,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,gradual,uniform,30,20,0.8346528877406449,0.7793914246196402,0.626111111111111,0.6943930991985199,0.9240385760209546,0.7606252819503232,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,gradual,uniform,30,50,0.868655721310109,0.8324572930354793,0.7038888888888887,0.7627934978923389,0.939278485533992,0.8131098877395107,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,gradual,uniform,30,100,0.888157346445537,0.855702583490863,0.7544444444444443,0.8018895777969626,0.9454696987736634,0.8445734791185149,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,gradual,uniform,50,5,0.774397866488874,0.7903368012696173,0.7469999999999999,0.768057578613158,0.8018003000500082,0.7739152564314494,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,gradual,uniform,50,10,0.7858154846237185,0.792762034824172,0.7739999999999999,0.7832686793720753,0.797632938823137,0.7857276211570445,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,gradual,uniform,50,20,0.8119843320276688,0.8112736947123378,0.8131666666666666,0.8122190777421335,0.8108018003000499,0.81198337253747,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE1,gradual,uniform,50,50,0.8494041170097507,0.8423975175567531,0.8596666666666666,0.8509444856878609,0.8391398566427737,0.8493412526347921,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE1,gradual,uniform,50,100,0.8791565963830318,0.8744239631336405,0.8854999999999998,0.8799271281876416,0.8728121353558925,0.8791331786809339,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE1,gradual,nonuniform,1,5,0.9704975414617883,0.024390243902438925,0.049999999999999586,0.032786885245460716,0.9797962791480763,0.2213364270909861,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
SINE1,gradual,nonuniform,1,10,0.9728310692557711,0.027522935779816387,0.049999999999999586,0.035502958579423476,0.982153379914134,0.22160250223250255,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SINE1,gradual,nonuniform,1,20,0.9812484373697806,0.0661157024793383,0.06666666666666611,0.0663900414932754,0.9904874147655525,0.25696788577116586,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SINE1,gradual,nonuniform,1,50,0.9884990415867988,0.2857142857142789,0.09999999999999917,0.14814814814776223,0.9974745348935095,0.3158282024920354,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,gradual,nonuniform,1,100,0.9843320276689723,0.10465116279069646,0.07499999999999937,0.0873786407762118,0.993517972893341,0.27297224761319594,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,11042,22101
SINE1,gradual,nonuniform,10,5,0.8140678389865821,0.20492272467086423,0.2983333333333331,0.24295894129575055,0.8713769793499396,0.5098635100096873,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE1,gradual,nonuniform,10,10,0.8479873322776896,0.24634146341463398,0.25249999999999984,0.24938271604888262,0.9141587183998516,0.4804425838702918,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE1,gradual,nonuniform,10,20,0.9114926243853653,0.5777027027027021,0.42749999999999966,0.4913793103443383,0.9652745624594868,0.6423821879935887,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,gradual,nonuniform,10,50,0.9161596799733309,0.6025369978858345,0.47499999999999964,0.5312208760479687,0.9651819612927122,0.6770978006270867,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,gradual,nonuniform,10,100,0.9304108675722975,0.6887280248190272,0.5549999999999996,0.614674665435592,0.9721270488008147,0.7345274073065292,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,gradual,nonuniform,30,5,0.7790649220768396,0.6618901398839985,0.5388888888888888,0.5940897259220284,0.8820097630670316,0.6894238617921088,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,gradual,nonuniform,30,10,0.7948995749645803,0.6755007704160244,0.6088888888888887,0.6404674945210497,0.8746279318966542,0.7297610770956069,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,gradual,nonuniform,30,20,0.8345695474622884,0.7730808251606356,0.6349999999999998,0.6972700930298539,0.9201095368496247,0.7643752716431318,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,gradual,nonuniform,30,50,0.8684057004750395,0.8198797087685974,0.7194444444444442,0.7663855599935838,0.9322538397428263,0.8189657171182305,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,gradual,nonuniform,30,100,0.8852404367030584,0.8478873239436617,0.7524999999999998,0.7973509933769849,0.9421359685676864,0.8419960310756719,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,gradual,nonuniform,50,5,0.7690640886740561,0.7789873855192672,0.7513333333333332,0.764910494612209,0.7867977996332721,0.7688611145439717,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,gradual,nonuniform,50,10,0.7897324777064754,0.7819036808821144,0.8036666666666665,0.7926358181962617,0.7757959659943323,0.7896083573545253,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE1,gradual,nonuniform,50,20,0.8140678389865821,0.8023423712497993,0.8334999999999999,0.8176244584316099,0.7946324387397898,0.8138342200286338,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE1,gradual,nonuniform,50,50,0.8528210684223684,0.8462544978737323,0.8623333333333332,0.8542182598641193,0.8433072178696448,0.852767215721612,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE1,gradual,nonuniform,50,100,0.8737394782898573,0.8692573686810471,0.8798333333333332,0.8745133769563457,0.8676446074345723,0.8737177159173615,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE2,abrupt,uniform,1,5,0.975398769938497,0.040880503144653954,0.06499999999999968,0.050193050192575944,0.9845951815748271,0.25297961736543806,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,11042,22101
SINE2,abrupt,uniform,1,10,0.9789489474473724,0.0489795918367345,0.0599999999999997,0.05393258426916779,0.9882317288751957,0.24350339573096605,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,11042,22101
SINE2,abrupt,uniform,1,20,0.9724986249312466,0.032085561497326116,0.0599999999999997,0.04181184668944127,0.9817162482953684,0.2426993508391026,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,11042,22101
SINE2,abrupt,uniform,1,50,0.9881494074703735,0.2823529411764673,0.1199999999999994,0.1684210526311592,0.9969190363149654,0.34587611128523355,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
SINE2,abrupt,uniform,1,100,0.9907495374768739,0.647058823529399,0.16499999999999918,0.2629482071709889,0.9990908631749078,0.4060172316834089,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,abrupt,uniform,10,5,0.8200910045502275,0.20560058953574054,0.27899999999999986,0.23674162070379648,0.8802155675315295,0.49556043359140023,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE2,abrupt,uniform,10,10,0.8129906495324766,0.20627954085077643,0.3054999999999999,0.24627166465086894,0.8693816323129063,0.515360154330535,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE2,abrupt,uniform,10,20,0.9156957847892394,0.6187594553706501,0.4089999999999998,0.4924744130037349,0.9719984443580199,0.6305135714181178,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,abrupt,uniform,10,50,0.9238461923096155,0.6512365250475582,0.5134999999999997,0.5742242102315447,0.9694427468192678,0.7055557033230571,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,abrupt,uniform,10,100,0.9291464573228662,0.6778523489932882,0.5554999999999998,0.6106073096999717,0.970665036946497,0.7343054051440578,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,abrupt,uniform,30,5,0.7899394969748488,0.6842860069657856,0.5566666666666665,0.6139141623007641,0.8899207086220443,0.703838898091226,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,abrupt,uniform,30,10,0.799889994499725,0.6868686868686867,0.6119999999999999,0.6472765732411726,0.8804200300021429,0.7340415917107909,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,abrupt,uniform,30,20,0.8375918795939797,0.7803585982070088,0.6383333333333332,0.702236890355207,0.9229944996071147,0.767579413209175,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,abrupt,uniform,30,50,0.8667933396669834,0.8208926510196228,0.7111666666666666,0.7621003750664785,0.93349524966069,0.8147826121428713,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,abrupt,uniform,30,100,0.8848942447122357,0.8457367240089751,0.7538333333333332,0.7971448713424695,0.9410672190870776,0.8422635209096627,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,abrupt,uniform,50,5,0.752337616880844,0.7582642513560535,0.7408999999999999,0.749481563906232,0.7637763776377636,0.7522512334265854,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,abrupt,uniform,50,10,0.7848392419620981,0.7861951170501355,0.7824999999999999,0.7843432065348578,0.7871787178717871,0.784835872482058,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,abrupt,uniform,50,20,0.8092904645232262,0.8144570963806423,0.8010999999999998,0.8077233313162976,0.8174817481748173,0.8092494228992975,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE2,abrupt,uniform,50,50,0.8467423371168559,0.8446476493390318,0.8497999999999999,0.8472159912262582,0.8436843684368436,0.8467366628991742,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE2,abrupt,uniform,50,100,0.871793589679484,0.868118811881188,0.8767999999999998,0.8724378109447735,0.8667866786678666,0.8717789627285034,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE2,abrupt,nonuniform,1,5,0.9593979698984949,0.02484472049689437,0.0799999999999996,0.03791469194276625,0.9682812263245618,0.27832085460123995,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
SINE2,abrupt,nonuniform,1,10,0.9715985799289965,0.03535353535353526,0.06999999999999965,0.046979865771365995,0.9807060962674883,0.2620103561669344,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SINE2,abrupt,nonuniform,1,20,0.975948797439872,0.03630363036303618,0.05499999999999973,0.043737574552204686,0.9852517803929491,0.23278498216511292,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SINE2,abrupt,nonuniform,1,50,0.9895994799739987,0.42592592592591805,0.11499999999999942,0.1811023622043882,0.9984342643567857,0.3388509117606588,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,abrupt,nonuniform,1,100,0.9824991249562478,0.10937499999999943,0.10499999999999948,0.1071428571423568,0.9913632001616243,0.3226346788815022,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,11042,22101
SINE2,abrupt,nonuniform,10,5,0.8197909895494775,0.20708546384222054,0.28349999999999986,0.23934149430090504,0.8793821878993278,0.49930436636330283,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE2,abrupt,nonuniform,10,10,0.8267413370668534,0.22243273967411892,0.29349999999999987,0.25307178271130076,0.8859936663147953,0.5099403308852835,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE2,abrupt,nonuniform,10,20,0.9132956647832392,0.5949999999999996,0.4164999999999998,0.4899999999995153,0.9684982499027723,0.635121658491115,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,abrupt,nonuniform,10,50,0.9227961398069904,0.6476683937823831,0.4999999999999998,0.5643340857782889,0.9697760986721484,0.6963390333279286,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,abrupt,nonuniform,10,100,0.9331466573328666,0.7045033929673037,0.5709999999999997,0.6307649820486627,0.9733874104116895,0.7455227772141334,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,abrupt,nonuniform,30,5,0.7932896644832241,0.6863019169329072,0.5728333333333332,0.6244549418599691,0.8877776984070289,0.7131259764147516,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,abrupt,nonuniform,30,10,0.8090904545227261,0.6990875912408758,0.6385,0.6674216027869573,0.882205871847989,0.7505254487190564,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,abrupt,nonuniform,30,20,0.8370918545927296,0.772348033373063,0.6479999999999999,0.7047308319734026,0.9181370097864132,0.77133182375784,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,abrupt,nonuniform,30,50,0.8648932446622332,0.8155376961347109,0.7103333333333333,0.7593087475498318,0.931137938424173,0.8132762849081306,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,abrupt,nonuniform,30,100,0.8848942447122357,0.8457367240089751,0.7538333333333332,0.7971448713424695,0.9410672190870776,0.8422635209096627,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,abrupt,nonuniform,50,5,0.7655382769138457,0.7631552868893071,0.7700999999999999,0.7666119157826863,0.7609760976097608,0.7655244560229783,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,abrupt,nonuniform,50,10,0.7889894494724736,0.790920072478357,0.7856999999999998,0.7883013946016871,0.7922792279227922,0.7889827560719801,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
