Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,gradual,uniform,10,10,0.813734477873156,0.20812182741116741,0.3074999999999998,0.2482341069621824,0.8699879618483192,0.5172246110427828,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,5042,10101
SINE1,gradual,uniform,10,20,0.9144095341278439,0.6107554417413564,0.3974999999999997,0.481574962139855,0.9718492453004907,0.6215384742772926,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,gradual,uniform,10,50,0.9156596383031917,0.6010752688172036,0.465833333333333,0.5248826291074886,0.9656449671265857,0.6706933828905234,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,gradual,uniform,10,100,0.9296608050670888,0.6769383697813114,0.5674999999999996,0.61740707162235,0.9699046207982219,0.7419035464957628,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,gradual,uniform,30,5,0.7983998666555545,0.7287872917473844,0.5224999999999999,0.6086393787408174,0.9166567448505772,0.6920644111529117,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,gradual,uniform,30,10,0.8062338528210683,0.709772951628825,0.5991666666666665,0.6497966561224133,0.8949874985117274,0.7322886563313745,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,gradual,uniform,30,20,0.8302358529877488,0.7614586818333888,0.632222222222222,0.6908483836692567,0.9151089415406594,0.7606261950500135,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,gradual,uniform,30,50,0.861405117093091,0.8111146803726307,0.7013888888888887,0.7522717116038521,0.9299916656744849,0.8076421367557254,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,gradual,uniform,30,100,0.8794066172181014,0.8367219268063807,0.7430555555555554,0.7871119611588363,0.9378497440171447,0.8347900709569411,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,gradual,uniform,50,5,0.7620635052921075,0.7781708827171412,0.7331666666666665,0.7549987127773257,0.7909651608601432,0.7615177545121945,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,gradual,uniform,50,10,0.7892324360363362,0.7887206787556146,0.7901666666666666,0.7894430105731406,0.7882980496749457,0.7892318051443987,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,gradual,uniform,50,20,0.8130677556463037,0.8140779133924092,0.8114999999999999,0.8127869126111349,0.8146357726287713,0.8130663745895829,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE1,gradual,uniform,50,50,0.8498208184015333,0.845571287454725,0.8559999999999999,0.8507536856049331,0.8436406067677945,0.8497978344248895,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE1,gradual,uniform,50,100,0.8697391449287439,0.8648248643315243,0.8764999999999998,0.8706232927732768,0.8629771628604767,0.8697122991238009,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE1,gradual,nonuniform,1,5,0.9483290274189514,0.02290076335877858,0.09999999999999917,0.03726708074503827,0.9568987288492296,0.3093377973751707,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,5042,10101
SINE1,gradual,nonuniform,1,10,0.9805817151429285,0.040650406504064714,0.041666666666666324,0.04115226337398534,0.9900665039144707,0.2031077817229954,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,5042,10101
SINE1,gradual,nonuniform,1,20,0.977998166513876,0.038461538461538214,0.049999999999999586,0.04347826086907341,0.9873726744675476,0.2221905347294906,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,5042,10101
SINE1,gradual,nonuniform,1,50,0.989165763813651,0.27272727272726033,0.049999999999999586,0.08450704225325809,0.9986530852765383,0.2234561573638697,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,gradual,nonuniform,1,100,0.9826652221018417,0.041666666666666234,0.033333333333333055,0.03703703703654287,0.9922552403400958,0.18186581503406,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,5042,10101
SINE1,gradual,nonuniform,10,5,0.822401866822235,0.21667681071211187,0.29666666666666647,0.2504396763976829,0.8808222983609592,0.5111854997751968,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,5042,10101
SINE1,gradual,nonuniform,10,10,0.8372364363696974,0.22933141624730394,0.26583333333333314,0.2462369741407608,0.90073154921752,0.4893306348135078,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,5042,10101
SINE1,gradual,nonuniform,10,20,0.9161596799733309,0.6263020833333325,0.40083333333333304,0.48882113821090567,0.9734234651356606,0.6246443566344055,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,gradual,nonuniform,10,50,0.9132427702308524,0.5888268156424574,0.4391666666666663,0.5031026252978394,0.9659227706269098,0.6513072112556799,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,gradual,nonuniform,10,100,0.9264105342111841,0.6564659427443231,0.5541666666666663,0.6009941256208315,0.9677747939624037,0.7323308894578768,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,gradual,nonuniform,30,5,0.7894824568714058,0.6971365638766518,0.5274999999999999,0.6005692599615587,0.9017740207167518,0.689699786811687,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,gradual,nonuniform,30,10,0.7963163596966413,0.6756838905775074,0.6174999999999998,0.6452830188674253,0.8729610667936657,0.7342026006117714,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,gradual,nonuniform,30,20,0.8294024502041836,0.7553436369615256,0.6380555555555554,0.6917632886608496,0.9114180259554707,0.7625846411345861,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,gradual,nonuniform,30,50,0.8641553462788565,0.8107255520504729,0.7138888888888887,0.7592319054647898,0.9285629241576376,0.8141810328116919,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,gradual,nonuniform,30,100,0.8830735894657887,0.8401982037782593,0.7536111111111109,0.794552643139053,0.9385641147755683,0.8410186355753553,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,gradual,nonuniform,50,5,0.7626468872406033,0.7451010886469672,0.7984999999999999,0.77087691069942,0.7267877979663276,0.7618005360172126,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,gradual,nonuniform,50,10,0.7823151929327443,0.7851851851851851,0.7773333333333332,0.7812395309877747,0.7872978829804966,0.7822997428757764,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,gradual,nonuniform,50,20,0.8031502625218767,0.7983923884514434,0.8111666666666666,0.8047288359783359,0.7951325220870143,0.8031095800073506,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE1,gradual,nonuniform,50,50,0.8422368530710891,0.8382474056992257,0.8481666666666665,0.8431778643023745,0.8363060510085013,0.8422154805018985,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE1,gradual,nonuniform,50,100,0.8661555129594132,0.8584013050570961,0.8769999999999999,0.8676009892822699,0.8553092182030337,0.8660867071858687,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE2,abrupt,uniform,1,5,0.975898794939747,0.03311258278145684,0.04999999999999975,0.03984063744971968,0.9852517803929491,0.2219517718326376,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,5042,10101
SINE2,abrupt,uniform,1,10,0.9754487724386219,0.04953560371517012,0.0799999999999996,0.06118546845077025,0.984494166372039,0.280641289388719,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,5042,10101
SINE2,abrupt,uniform,1,20,0.975348767438372,0.04923076923076908,0.0799999999999996,0.06095238095190906,0.984393151169251,0.2806268912516042,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,5042,10101
SINE2,abrupt,uniform,1,50,0.9863493174658733,0.1237113402061843,0.0599999999999997,0.0808080808076404,0.9957068538815091,0.244422607859605,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,5042,10101
SINE2,abrupt,uniform,1,100,0.9898994949747487,0.4814814814814726,0.12999999999999937,0.2047244094484825,0.9985857871609677,0.3603000864986368,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE2,abrupt,uniform,10,5,0.8281914095704785,0.20157938487115537,0.24249999999999988,0.2201543349972345,0.8932718484360243,0.46542284349367274,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,5042,10101
SINE2,abrupt,uniform,10,10,0.8267913395669784,0.22103658536585358,0.28999999999999987,0.2508650519026232,0.8864381354519696,0.507017809629081,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,5042,10101
SINE2,abrupt,uniform,10,20,0.9141957097854893,0.6050295857988162,0.4089999999999998,0.4880668257751747,0.9703316850936163,0.6299727448098759,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE2,abrupt,uniform,10,50,0.9238461923096155,0.6586826347305386,0.4949999999999998,0.5652298030254875,0.9714984165786988,0.6934635651614696,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE2,abrupt,uniform,10,100,0.9296964848242412,0.6840148698884755,0.5519999999999997,0.6109573879353106,0.9716650925051392,0.7323654354643157,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE2,abrupt,uniform,30,5,0.7934896744837242,0.7083333333333331,0.5298333333333333,0.6062166285273516,0.9064933209514964,0.6930298535302317,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE2,abrupt,uniform,30,10,0.7980399019950998,0.6913917626390785,0.5903333333333333,0.6368785399617434,0.8870633616686905,0.7236456806834062,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE2,abrupt,uniform,30,20,0.8380419020951048,0.7855222337125127,0.6329999999999999,0.7010613751725558,0.9259232802343024,0.7655778447606182,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE2,abrupt,uniform,30,50,0.8704435221761088,0.8252241938561342,0.7208333333333332,0.7695044924823773,0.9345667547681976,0.8207721176197907,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE2,abrupt,uniform,30,100,0.8867443372168609,0.8503095104108046,0.7554999999999998,0.8001059041562396,0.9429959282805913,0.8440577135575426,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE2,abrupt,uniform,50,5,0.7410870543527176,0.7490187977690559,0.7251999999999998,0.7369169799812091,0.7569756975697568,0.7409175229926659,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE2,abrupt,uniform,50,10,0.7790389519475974,0.7747366348331198,0.7868999999999998,0.7807709480572464,0.771177117711771,0.7789988921220572,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE2,abrupt,uniform,50,20,0.808390419520976,0.8087705246295553,0.8077999999999999,0.8082849709820894,0.8089808980898089,0.808390233412643,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE2,abrupt,uniform,50,50,0.840142007100355,0.8346286276438759,0.8483999999999998,0.8414579717327009,0.8318831883188317,0.8401010040285016,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE2,abrupt,uniform,50,100,0.863993199659983,0.861972951471758,0.8667999999999998,0.8643797367366358,0.861186118611861,0.8639884996993658,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE2,abrupt,nonuniform,1,5,0.96014800740037,0.013050570962479587,0.0399999999999998,0.019680196801596998,0.9694429011566241,0.19692058309446672,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,5042,10101
SINE2,abrupt,nonuniform,1,10,0.976298814940747,0.02430555555555547,0.03499999999999982,0.028688524589680076,0.9858073640082833,0.18575052554512395,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,5042,10101
SINE2,abrupt,nonuniform,1,20,0.9789489474473724,0.0489795918367345,0.0599999999999997,0.05393258426916779,0.9882317288751957,0.24350339573096605,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,5042,10101
SINE2,abrupt,nonuniform,1,50,0.9896994849742488,0.42105263157893624,0.0799999999999996,0.13445378151233559,0.9988888327693318,0.282685526020605,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE2,abrupt,nonuniform,1,100,0.9813990699534977,0.0742574257425739,0.07499999999999962,0.07462686567114143,0.9905550785393201,0.27256491133388505,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,5042,10101
SINE2,abrupt,nonuniform,10,5,0.8246912345617281,0.20745920745920737,0.2669999999999999,0.23349365981586112,0.8866603700205566,0.4865576212490033,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,5042,10101
SINE2,abrupt,nonuniform,10,10,0.8375418770938547,0.2354934349851757,0.27799999999999986,0.2549873882132158,0.8997166509250514,0.5001212142642663,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,5042,10101
SINE2,abrupt,nonuniform,10,20,0.912195609780489,0.5839064649243463,0.4244999999999998,0.4916039374633223,0.9663870215011945,0.640493005915956,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE2,abrupt,nonuniform,10,50,0.9247462373118656,0.6627218934911239,0.5039999999999998,0.5725646123255527,0.9714984165786988,0.6997393814525977,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE2,abrupt,nonuniform,10,100,0.9296964848242412,0.6840148698884755,0.5519999999999997,0.6109573879353106,0.9716650925051392,0.7323654354643157,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE2,abrupt,nonuniform,30,5,0.7883394169708485,0.6652946679139381,0.5926666666666666,0.6268840899069497,0.8722051575112507,0.7189763023575031,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE2,abrupt,nonuniform,30,10,0.8175408770438521,0.7407331558468153,0.6028333333333332,0.6647064228608486,0.9095649689263517,0.7404836811848741,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE2,abrupt,nonuniform,30,20,0.8376418820941047,0.7848127457066003,0.6321666666666665,0.7002677005441378,0.9257089792128008,0.764985202270187,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE2,abrupt,nonuniform,30,50,0.8683434171708585,0.8249372707971433,0.7123333333333333,0.7645112243980356,0.9352096578327023,0.8161991257833439,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE2,abrupt,nonuniform,30,100,0.8867443372168609,0.8503095104108046,0.7554999999999998,0.8001059041562396,0.9429959282805913,0.8440577135575426,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE2,abrupt,nonuniform,50,5,0.759937996899845,0.762867832945697,0.7543999999999998,0.7586102870928682,0.7654765476547654,0.7599180926591727,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE2,abrupt,nonuniform,50,10,0.7777888894444722,0.7780780780780779,0.7772999999999999,0.7776888444217108,0.7782778277827781,0.7777887602270641,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
