Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,30,100,0.886740561713476,0.8480894687791237,0.7583333333333332,0.8007039155296378,0.9417787831884746,0.8450930386164156,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,abrupt,uniform,50,5,0.7737311442620217,0.7760968229954613,0.7694999999999999,0.7727843334165222,0.7779629938323053,0.7737199259124447,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,abrupt,uniform,50,10,0.788732394366197,0.7811130942722699,0.8023333333333332,0.7915810244178177,0.7751291881980329,0.7886139647069967,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,abrupt,uniform,50,20,0.8134844570380864,0.8157099697885195,0.8099999999999998,0.8128449573502273,0.8169694949158192,0.813477283568394,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE1,abrupt,uniform,50,50,0.8511542628552378,0.84473167539267,0.8604999999999998,0.8525429326282978,0.8418069678279712,0.851102165322101,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE1,abrupt,uniform,50,100,0.8712392699391615,0.8678777869529314,0.8758333333333332,0.8718374118617976,0.8666444407401233,0.8712267726305388,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE1,abrupt,nonuniform,1,5,0.9620801733477788,0.0172910662824207,0.049999999999999586,0.025695931477134084,0.9712938799562251,0.22037398666315144,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,25042,50101
SINE1,abrupt,nonuniform,1,10,0.9796649720810066,0.0230769230769229,0.024999999999999793,0.02399999999950061,0.9893088643825236,0.15726640330840813,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
SINE1,abrupt,nonuniform,1,20,0.9798316526377197,0.06428571428571384,0.07499999999999937,0.06923076923027166,0.9889721357016582,0.2723470399648649,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
SINE1,abrupt,nonuniform,1,50,0.9874156179681639,0.19607843137254516,0.08333333333333265,0.11695906432706543,0.9965485310211296,0.28817652735506893,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,abrupt,nonuniform,1,100,0.9819151595966329,0.07826086956521672,0.07499999999999937,0.07659574468035064,0.991076689957067,0.27263666618189747,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,25042,50101
SINE1,abrupt,nonuniform,10,5,0.828069005750479,0.22143318269851503,0.2858333333333331,0.2495452891955792,0.8883229928697101,0.503897134471503,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
SINE1,abrupt,nonuniform,10,10,0.8463205267105591,0.26183431952662706,0.29499999999999976,0.2774294670841411,0.9075840355588479,0.5174333681643076,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
SINE1,abrupt,nonuniform,10,20,0.9075756313026084,0.5593220338983044,0.3574999999999997,0.43619725470211657,0.9687008056301508,0.588481552822838,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,abrupt,nonuniform,10,50,0.9234102841903491,0.6602052451539331,0.48249999999999965,0.5575349061140998,0.9724048523011388,0.6849710513848736,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,abrupt,nonuniform,10,100,0.9302441870155845,0.6842639593908623,0.5616666666666662,0.6169336384434402,0.9712010371330677,0.738573794004187,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,abrupt,nonuniform,30,5,0.7782315192932743,0.6509161041465765,0.5624999999999999,0.603486812695077,0.8706988927253243,0.6998343569431232,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,abrupt,nonuniform,30,10,0.8059004917076422,0.6887436887436885,0.6441666666666666,0.665709774651431,0.8752232408620072,0.7508592662112363,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,abrupt,nonuniform,30,20,0.831985998833236,0.7673869007427412,0.6313888888888888,0.6927765925017905,0.9179664245743538,0.7613105810701092,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,abrupt,nonuniform,30,50,0.8634052837736477,0.8117647058823527,0.7091666666666665,0.7570051890284124,0.9295154185022024,0.8118998404695486,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,abrupt,nonuniform,30,100,0.886740561713476,0.8480894687791237,0.7583333333333332,0.8007039155296378,0.9417787831884746,0.8450930386164156,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,abrupt,nonuniform,50,5,0.77881490124177,0.7748931975024645,0.7859999999999999,0.78040708257438,0.7716286047674611,0.7787811524088294,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,abrupt,nonuniform,50,10,0.795482956913076,0.7883864671437865,0.8078333333333332,0.7979914389194867,0.7831305217536255,0.7953860319513435,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,abrupt,nonuniform,50,20,0.8138178181515126,0.8075792224763149,0.8239999999999998,0.815706979045862,0.8036339389898315,0.8137532585050711,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE1,abrupt,nonuniform,50,50,0.8497374781231768,0.8447511089206504,0.8569999999999999,0.8508314718287379,0.8424737456242706,0.84970583144992,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE1,abrupt,nonuniform,50,100,0.8712392699391615,0.8678777869529314,0.8758333333333332,0.8718374118617976,0.8666444407401233,0.8712267726305388,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE1,gradual,uniform,1,5,0.9804983748645719,0.03278688524590137,0.033333333333333055,0.033057851239169184,0.9900665039144707,0.18166512267672283,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,25042,50101
SINE1,gradual,uniform,1,10,0.9798316526377197,0.05797101449275321,0.06666666666666611,0.062015503875470945,0.9890563178718745,0.25678217979081885,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,25042,50101
SINE1,gradual,uniform,1,20,0.9738311525960496,0.04245283018867905,0.07499999999999937,0.05421686746941759,0.9829110194460812,0.2715111903006126,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,25042,50101
SINE1,gradual,uniform,1,50,0.9854154512876071,0.12328767123287503,0.07499999999999937,0.0932642487041919,0.9946123411061536,0.2731225468227786,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
SINE1,gradual,uniform,1,100,0.9899991665972163,0.4999999999999688,0.06666666666666611,0.11764705882332008,0.999326542638269,0.2581119321325873,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,gradual,uniform,10,5,0.8129844153679472,0.18286755771567426,0.25083333333333313,0.21152494729396049,0.8754514306880266,0.46860687204832274,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
SINE1,gradual,uniform,10,10,0.8230685890490873,0.20661157024793375,0.27083333333333315,0.23440317345785727,0.8844337438651726,0.48942225017206165,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
SINE1,gradual,uniform,10,20,0.9172431035919658,0.6451612903225797,0.383333333333333,0.480920020909098,0.9765719048060004,0.6118435776478874,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,gradual,uniform,10,50,0.9227435619634968,0.6475675675675668,0.4991666666666663,0.5637647058818607,0.9698120196314471,0.6957713943046933,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,gradual,uniform,10,100,0.9302441870155845,0.6842639593908623,0.5616666666666662,0.6169336384434402,0.9712010371330677,0.738573794004187,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,gradual,uniform,30,5,0.7993999499958329,0.7312911981388133,0.5238888888888887,0.6104547661429023,0.9174901774020715,0.6932985717608545,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,gradual,uniform,30,10,0.8057338111509291,0.720849286460146,0.5752777777777777,0.6398887687311606,0.9045124419573757,0.7213500589738592,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,gradual,uniform,30,20,0.834819568297358,0.7734956051386069,0.6355555555555554,0.6977737114969124,0.9202285986426954,0.7647590458755414,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,gradual,uniform,30,50,0.8636553046087173,0.8129381771829188,0.708611111111111,0.7571979815964152,0.9301107274675554,0.8118416077333978,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,gradual,uniform,30,100,0.8850737561463454,0.8372304889158819,0.7658333333333331,0.7999419701141097,0.9361828789141562,0.8467349377275184,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,gradual,uniform,50,5,0.7567297274772896,0.7613231552162849,0.7479999999999999,0.7546027742744053,0.7654609101516918,0.7566800914478096,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,gradual,uniform,50,10,0.791399283273606,0.78791371644986,0.7974999999999999,0.7926778762522954,0.7852975495915985,0.7913752559938299,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,gradual,uniform,50,20,0.8134844570380864,0.8157099697885195,0.8099999999999998,0.8128449573502273,0.8169694949158192,0.813477283568394,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE1,gradual,uniform,50,50,0.8511542628552378,0.84473167539267,0.8604999999999998,0.8525429326282978,0.8418069678279712,0.851102165322101,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE1,gradual,uniform,50,100,0.8712392699391615,0.8678777869529314,0.8758333333333332,0.8718374118617976,0.8666444407401233,0.8712267726305388,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE1,gradual,nonuniform,1,5,0.9619968330694223,0.025423728813559247,0.07499999999999937,0.03797468354392548,0.9709571512753598,0.2698551210291392,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,25042,50101
SINE1,gradual,nonuniform,1,10,0.9796649720810066,0.0230769230769229,0.024999999999999793,0.02399999999950061,0.9893088643825236,0.15726640330840813,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
SINE1,gradual,nonuniform,1,20,0.9798316526377197,0.06428571428571384,0.07499999999999937,0.06923076923027166,0.9889721357016582,0.2723470399648649,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
SINE1,gradual,nonuniform,1,50,0.9874156179681639,0.19607843137254516,0.08333333333333265,0.11695906432706543,0.9965485310211296,0.28817652735506893,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,gradual,nonuniform,1,100,0.9819151595966329,0.07826086956521672,0.07499999999999937,0.07659574468035064,0.991076689957067,0.27263666618189747,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,25042,50101
SINE1,gradual,nonuniform,10,5,0.828069005750479,0.22143318269851503,0.2858333333333331,0.2495452891955792,0.8883229928697101,0.503897134471503,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
SINE1,gradual,nonuniform,10,10,0.8463205267105591,0.26183431952662706,0.29499999999999976,0.2774294670841411,0.9075840355588479,0.5174333681643076,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
SINE1,gradual,nonuniform,10,20,0.9164097008084006,0.6264441591784331,0.40666666666666634,0.49317837291513605,0.9730530604685618,0.6290534512984951,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,gradual,nonuniform,10,50,0.9221601800150011,0.6572104018912521,0.463333333333333,0.5434995112409612,0.9731456616353364,0.67148404539823,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,gradual,nonuniform,10,100,0.9279106592216017,0.6707441386340461,0.5483333333333329,0.6033929390183032,0.9700898231317713,0.729337086915637,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,gradual,nonuniform,30,5,0.792649387448954,0.6950877192982454,0.5502777777777776,0.6142635658909794,0.8965353018216452,0.7023841211087735,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,gradual,nonuniform,30,10,0.8059004917076422,0.6887436887436885,0.6441666666666666,0.665709774651431,0.8752232408620072,0.7508592662112363,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,gradual,nonuniform,30,20,0.831985998833236,0.7673869007427412,0.6313888888888888,0.6927765925017905,0.9179664245743538,0.7613105810701092,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,gradual,nonuniform,30,50,0.8634052837736477,0.8117647058823527,0.7091666666666665,0.7570051890284124,0.9295154185022024,0.8118998404695486,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,gradual,nonuniform,30,100,0.8850737561463454,0.8372304889158819,0.7658333333333331,0.7999419701141097,0.9361828789141562,0.8467349377275184,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,gradual,nonuniform,50,5,0.77881490124177,0.7748931975024645,0.7859999999999999,0.78040708257438,0.7716286047674611,0.7787811524088294,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,gradual,nonuniform,50,10,0.7925660471705974,0.7874570165383984,0.8014999999999999,0.7944164532909841,0.78363060510085,0.7925149399149086,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,gradual,nonuniform,50,20,0.8138178181515126,0.8075792224763149,0.8239999999999998,0.815706979045862,0.8036339389898315,0.8137532585050711,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE1,gradual,nonuniform,50,50,0.8497374781231768,0.8447511089206504,0.8569999999999999,0.8508314718287379,0.8424737456242706,0.84970583144992,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE1,gradual,nonuniform,50,100,0.8712392699391615,0.8678777869529314,0.8758333333333332,0.8718374118617976,0.8666444407401233,0.8712267726305388,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE2,abrupt,uniform,1,5,0.9814990749537477,0.027777777777777624,0.024999999999999876,0.02631578947318546,0.9911611697560483,0.15741356118168817,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,25042,50101
SINE2,abrupt,uniform,1,10,0.9793989699484974,0.039130434782608525,0.044999999999999776,0.04186046511578131,0.9888378200919238,0.2109447840173735,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,25042,50101
SINE2,abrupt,uniform,1,20,0.975398769938497,0.03503184713375785,0.05499999999999973,0.04280155641975789,0.984696196777615,0.2327193391679526,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,25042,50101
SINE2,abrupt,uniform,1,50,0.9867493374668733,0.12643678160919394,0.05499999999999973,0.07665505226438533,0.9961614222940552,0.23407024207740026,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
SINE2,abrupt,uniform,1,100,0.9897994899744987,0.4599999999999908,0.11499999999999942,0.18399999999967856,0.9986362947623617,0.3388851927979017,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE2,abrupt,uniform,10,5,0.8182409120456022,0.19845075617853183,0.26899999999999985,0.2284016132451067,0.8792710706150342,0.48633724718084675,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
SINE2,abrupt,uniform,10,10,0.8174908745437272,0.21052631578947362,0.2999999999999999,0.24742268041188645,0.8749930551697317,0.5123455050558358,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
SINE2,abrupt,uniform,10,20,0.9249462473123656,0.6908951798010706,0.4514999999999998,0.5461143029931714,0.9775543085726985,0.6643536485341021,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE2,abrupt,uniform,10,50,0.928546427321366,0.6859934853420191,0.5264999999999997,0.5957567185285041,0.9732207344852492,0.7158217073451206,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE2,abrupt,uniform,10,100,0.9398969948497425,0.7429963459196098,0.6099999999999998,0.6699615595821514,0.9765542530140563,0.7718148057264606,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE2,abrupt,uniform,30,5,0.7961898094904746,0.707506471095772,0.5466666666666666,0.6167732230156796,0.9031359382813057,0.7026480718874234,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE2,abrupt,uniform,30,10,0.7976898844942247,0.6910441924129839,0.5889999999999999,0.6359546517900375,0.8871347953425244,0.7228571051437115,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE2,abrupt,uniform,30,20,0.8404420221011051,0.789170269713815,0.6388333333333333,0.7060882380026371,0.9268519179941423,0.7694828784830701,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE2,abrupt,uniform,30,50,0.8634431721586079,0.8141456851816259,0.7059999999999998,0.7562260108894426,0.9309236374026715,0.8106985185667271,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE2,abrupt,uniform,30,100,0.8806940347017351,0.8403013182674198,0.7436666666666666,0.7890362511047183,0.9394242445888991,0.8358340125642638,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE2,abrupt,uniform,50,5,0.7753887694384719,0.7805623471882639,0.7661999999999999,0.773314493338216,0.7845784578457844,0.7753347756946285,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE2,abrupt,uniform,50,10,0.791839591979599,0.7914128806789814,0.7925999999999999,0.7920059955028723,0.791079107910791,0.7918391888067253,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE2,abrupt,uniform,50,20,0.8103405170258513,0.8062765222540214,0.8169999999999998,0.8116028411061408,0.8036803680368035,0.8103128165628805,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE2,abrupt,uniform,50,50,0.8431421571078553,0.8407308112401944,0.8466999999999999,0.843704847789844,0.8395839583958394,0.8431344718215222,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE2,abrupt,uniform,50,100,0.8699934996749837,0.8661191371462496,0.8752999999999999,0.8706853675514743,0.8646864686468645,0.8699770491263551,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,25042,50101
SINE2,abrupt,nonuniform,1,5,0.9609480474023702,0.01176470588235292,0.03499999999999982,0.01761006289270515,0.9703015303803222,0.18428389393354783,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,25042,50101
SINE2,abrupt,nonuniform,1,10,0.9802990149507476,0.046728971962616606,0.04999999999999975,0.04830917874346169,0.989696449315622,0.22245184302626234,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
SINE2,abrupt,nonuniform,1,20,0.9824491224561228,0.0918918918918914,0.08499999999999958,0.08831168831118862,0.9915147229658063,0.290308028569816,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
SINE2,abrupt,nonuniform,1,50,0.9885494274713735,0.23636363636363206,0.06499999999999968,0.10196078431338637,0.9978786807414516,0.25468041591020313,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE2,abrupt,nonuniform,1,100,0.983449172458623,0.125714285714285,0.10999999999999946,0.11733333333283494,0.9922723369867165,0.33037850576049627,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,25042,50101
SINE2,abrupt,nonuniform,10,5,0.8451922596129806,0.24028436018957336,0.2534999999999999,0.24671532846665353,0.9109394966387021,0.4805446518253126,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
SINE2,abrupt,nonuniform,10,10,0.8298914945747288,0.23823749066467506,0.31899999999999984,0.272766139375312,0.8866603700205566,0.5318314188129143,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
SINE2,abrupt,nonuniform,10,20,0.9249962498124906,0.6835535976505135,0.4654999999999998,0.5538370017841696,0.9760542252347353,0.6740572986377116,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE2,abrupt,nonuniform,10,50,0.9315965798289915,0.70599739243807,0.5414999999999998,0.61290322580596,0.9749430523917996,0.7265890605219426,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE2,abrupt,nonuniform,10,100,0.9387469373468673,0.7352762598664234,0.6054999999999997,0.6641074856041109,0.9757764320240013,0.7686563793988394,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE2,abrupt,nonuniform,30,5,0.7869893494674733,0.6782786885245901,0.5516666666666666,0.6084558823524464,0.8878491320808628,0.6998548215151073,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE2,abrupt,nonuniform,30,10,0.7990399519975999,0.682985405505265,0.6161666666666665,0.647857706124096,0.8774198157011214,0.7352801120034738,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE2,abrupt,nonuniform,30,20,0.8382919145957298,0.7835178351783516,0.6369999999999999,0.7027027027022078,0.9245660404314593,0.7674298454939315,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE2,abrupt,nonuniform,30,50,0.8583429171458573,0.8027145861212004,0.6998333333333332,0.7477517585250119,0.9262804486034716,0.8051347303077061,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE2,abrupt,nonuniform,30,100,0.8806940347017351,0.8403013182674198,0.7436666666666666,0.7890362511047183,0.9394242445888991,0.8358340125642638,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE2,abrupt,nonuniform,50,5,0.7669883494174708,0.7593240093240092,0.7817999999999998,0.7703981080010766,0.7521752175217521,0.7668445638188391,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE2,abrupt,nonuniform,50,10,0.783739186959348,0.7782135503480732,0.7936999999999999,0.7858804891326252,0.7737773777377737,0.7836753822281716,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
