Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,50,5,0.7627302275189598,0.7816687511166696,0.7291666666666665,0.754505475553523,0.7962993832305383,0.7619940727715236,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,abrupt,uniform,50,10,0.8030669222435202,0.7957391445763538,0.8154999999999999,0.8054983949291237,0.7906317719619935,0.8029696196214434,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,abrupt,uniform,50,20,0.8162346862238519,0.8171485876650508,0.8148333333333332,0.8159893182002844,0.8176362727121186,0.8162335998648046,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE1,abrupt,uniform,50,50,0.8525710475872988,0.8419266203329561,0.8681666666666665,0.8548453269872739,0.8369728288048007,0.8524270707069517,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE1,abrupt,uniform,50,100,0.8759063255271271,0.8669269562388155,0.8881666666666665,0.8774182925820306,0.863643940656776,0.8758194790937189,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE1,abrupt,nonuniform,1,5,0.9674972914409533,0.037671232876712195,0.09166666666666591,0.05339805825201407,0.976344810169206,0.29916262177202185,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
SINE1,abrupt,nonuniform,1,10,0.9761646803900323,0.022988505747126305,0.033333333333333055,0.02721088435325818,0.9856890310632207,0.1812630713505661,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SINE1,abrupt,nonuniform,1,20,0.9802483540295023,0.05343511450381639,0.05833333333333285,0.05577689242977941,0.9895614108931726,0.24025905942426934,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SINE1,abrupt,nonuniform,1,50,0.9844987082256853,0.07692307692307594,0.049999999999999586,0.06060606060558249,0.9939388837444227,0.22292811439390214,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,abrupt,nonuniform,1,100,0.9814984582048503,0.09523809523809448,0.09999999999999917,0.09756097560925561,0.9904032325953361,0.3147067257932896,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,3042,6101
SINE1,abrupt,nonuniform,10,5,0.8282356863071921,0.22873345935727776,0.30249999999999977,0.2604951560813179,0.8866561718677654,0.5178933210517382,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE1,abrupt,nonuniform,10,10,0.8189015751312608,0.19987661937075868,0.2699999999999998,0.22970577809238588,0.8798962866932122,0.4874135794242576,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE1,abrupt,nonuniform,10,20,0.9135761313442785,0.6124137931034475,0.3699999999999997,0.4612987012982313,0.9739790721363087,0.6003101337562393,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,abrupt,nonuniform,10,50,0.9196599716643052,0.6311111111111104,0.473333333333333,0.5409523809518907,0.969256412630799,0.6773340155678323,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,abrupt,nonuniform,10,100,0.9250770897574796,0.6553147574819395,0.5291666666666662,0.5855232826182234,0.9690712102972496,0.716100678756575,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,abrupt,nonuniform,30,5,0.7615634636219684,0.6051807571875888,0.5905555555555554,0.5977787150283204,0.8348612930110726,0.7021623563720739,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,abrupt,nonuniform,30,10,0.7859821651804316,0.6629816803537585,0.5830555555555554,0.6204552172622864,0.8729610667936657,0.7134317064567226,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,abrupt,nonuniform,30,20,0.8254021168430701,0.7404921700223711,0.6436111111111109,0.6886610194674767,0.9033218240266696,0.7624880083337181,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,abrupt,nonuniform,30,50,0.8591549295774646,0.8045280612244896,0.7008333333333332,0.7491092636574594,0.9270151208477198,0.8060292160921403,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,abrupt,nonuniform,30,100,0.8780731727643969,0.8313178294573641,0.7447222222222221,0.7856410256405268,0.9352303845695914,0.8345578771340004,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,abrupt,nonuniform,50,5,0.7647303941995165,0.745859774028788,0.8031666666666666,0.7734531739020766,0.726287714619103,0.7637604878439157,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,abrupt,nonuniform,50,10,0.7858154846237185,0.7789525048796355,0.7981666666666666,0.7884425419817191,0.7734622437072844,0.785717367029878,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,abrupt,nonuniform,50,20,0.8184015334611217,0.8082943359690171,0.8348333333333332,0.821349512174625,0.801966994499083,0.8182351613325991,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE1,abrupt,nonuniform,50,50,0.8559879989999165,0.846191247974068,0.8701666666666665,0.858011503697117,0.8418069678279712,0.8558693610427,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE1,abrupt,nonuniform,50,100,0.8759063255271271,0.8669269562388155,0.8881666666666665,0.8774182925820306,0.863643940656776,0.8758194790937189,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE1,gradual,uniform,1,5,0.9766647220601715,0.012195121951219438,0.016666666666666528,0.014084507041765426,0.9863624884249514,0.1282161253785279,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
SINE1,gradual,uniform,1,10,0.9748312359363279,0.03571428571428553,0.05833333333333285,0.04430379746788307,0.98408956982911,0.23959387493568696,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,3042,6101
SINE1,gradual,uniform,1,20,0.9707475622968579,0.05058365758754844,0.10833333333333243,0.06896551724094496,0.9794595504672109,0.3257424104523086,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
SINE1,gradual,uniform,1,50,0.9871655971330943,0.07499999999999812,0.024999999999999793,0.03749999999962453,0.9968852597019949,0.1578674491228311,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
SINE1,gradual,uniform,1,100,0.989165763813651,0.3076923076922959,0.06666666666666611,0.10958904109559618,0.9984847209361056,0.25800319389962306,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,gradual,uniform,10,5,0.8295691307608967,0.2203838517538053,0.2774999999999998,0.24566580597516113,0.8909158255394016,0.4972214210864047,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE1,gradual,uniform,10,10,0.8125677139761646,0.2074735080870049,0.3099999999999998,0.2485800200462953,0.8684137420131492,0.5188528307950878,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE1,gradual,uniform,10,20,0.9091590965913825,0.5735294117647051,0.3574999999999997,0.44045174537940324,0.9704602277988701,0.5890157310616548,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,gradual,uniform,10,50,0.9164097008084006,0.6107986501687283,0.4524999999999997,0.519865964575863,0.9679599962959532,0.6618171184881202,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,gradual,uniform,10,100,0.9195766313859487,0.6173826173826168,0.5149999999999996,0.5615629259422569,0.9645337531252892,0.7047942131285724,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,gradual,uniform,30,5,0.788732394366197,0.7243994943109985,0.47749999999999987,0.5755901557001738,0.922133587331825,0.6635652100215519,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,gradual,uniform,30,10,0.7923993666138843,0.701416636396658,0.5363888888888888,0.6079017786867431,0.9021312060959636,0.6956242917479285,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,gradual,uniform,30,20,0.8193182765230435,0.7577393808495317,0.584722222222222,0.6600815302597777,0.9198714132634835,0.733395702824962,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,gradual,uniform,30,50,0.8553212767730642,0.8012281835811246,0.688611111111111,0.7406632805492488,0.9267769972615786,0.7988672842447078,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,gradual,uniform,30,100,0.8780731727643969,0.8313178294573641,0.7447222222222221,0.7856410256405268,0.9352303845695914,0.8345578771340004,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,gradual,uniform,50,5,0.7627302275189598,0.7816687511166696,0.7291666666666665,0.754505475553523,0.7962993832305383,0.7619940727715236,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,gradual,uniform,50,10,0.8030669222435202,0.7957391445763538,0.8154999999999999,0.8054983949291237,0.7906317719619935,0.8029696196214434,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,gradual,uniform,50,20,0.8149845820485039,0.8145805592543275,0.8156666666666665,0.8151232511653892,0.8143023837306217,0.8149842397226322,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE1,gradual,uniform,50,50,0.8542378531544295,0.8418851536110663,0.8723333333333332,0.8568388311364403,0.8361393565594264,0.8540446311749011,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE1,gradual,uniform,50,100,0.8759063255271271,0.8669269562388155,0.8881666666666665,0.8774182925820306,0.863643940656776,0.8758194790937189,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE1,gradual,nonuniform,1,5,0.963996999749979,0.015527950310558957,0.041666666666666324,0.022624434388744598,0.9733142520414175,0.20138212557654017,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
SINE1,gradual,nonuniform,1,10,0.9714976248020667,0.01739130434782601,0.033333333333333055,0.022857142856692117,0.9809748295311052,0.180829093301852,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SINE1,gradual,nonuniform,1,20,0.9802483540295023,0.05343511450381639,0.05833333333333285,0.05577689242977941,0.9895614108931726,0.24025905942426934,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SINE1,gradual,nonuniform,1,50,0.9844987082256853,0.07692307692307594,0.049999999999999586,0.06060606060558249,0.9939388837444227,0.22292811439390214,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,gradual,nonuniform,1,100,0.9814984582048503,0.09523809523809448,0.09999999999999917,0.09756097560925561,0.9904032325953361,0.3147067257932896,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,3042,6101
SINE1,gradual,nonuniform,10,5,0.8204850404200349,0.2177514792899407,0.3066666666666664,0.25467128027633085,0.8775812575238446,0.5187725117756133,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE1,gradual,nonuniform,10,10,0.8189015751312608,0.19987661937075868,0.2699999999999998,0.22970577809238588,0.8798962866932122,0.4874135794242576,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE1,gradual,nonuniform,10,20,0.905158763230269,0.5371702637889681,0.3733333333333331,0.4405113077674607,0.9642559496249651,0.599990739811863,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,gradual,nonuniform,10,50,0.9210767563963662,0.6500593119810194,0.45666666666666633,0.5364659813994168,0.972682655801463,0.6664771159982422,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,gradual,nonuniform,10,100,0.9250770897574796,0.6553147574819395,0.5291666666666662,0.5855232826182234,0.9690712102972496,0.716100678756575,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,gradual,nonuniform,30,5,0.7829819151595965,0.6529484029484027,0.5905555555555554,0.6201866977824649,0.8654601738302177,0.7149142002838604,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,gradual,nonuniform,30,10,0.7859821651804316,0.6629816803537585,0.5830555555555554,0.6204552172622864,0.8729610667936657,0.7134317064567226,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,gradual,nonuniform,30,20,0.8254021168430701,0.7404921700223711,0.6436111111111109,0.6886610194674767,0.9033218240266696,0.7624880083337181,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,gradual,nonuniform,30,50,0.8591549295774646,0.8045280612244896,0.7008333333333332,0.7491092636574594,0.9270151208477198,0.8060292160921403,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,gradual,nonuniform,30,100,0.8780731727643969,0.8313178294573641,0.7447222222222221,0.7856410256405268,0.9352303845695914,0.8345578771340004,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,gradual,nonuniform,50,5,0.7647303941995165,0.745859774028788,0.8031666666666666,0.7734531739020766,0.726287714619103,0.7637604878439157,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,gradual,nonuniform,50,10,0.7858154846237185,0.7789525048796355,0.7981666666666666,0.7884425419817191,0.7734622437072844,0.785717367029878,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,gradual,nonuniform,50,20,0.8184015334611217,0.8082943359690171,0.8348333333333332,0.821349512174625,0.801966994499083,0.8182351613325991,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE1,gradual,nonuniform,50,50,0.8559879989999165,0.846191247974068,0.8701666666666665,0.858011503697117,0.8418069678279712,0.8558693610427,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE1,gradual,nonuniform,50,100,0.8759063255271271,0.8669269562388155,0.8881666666666665,0.8774182925820306,0.863643940656776,0.8758194790937189,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE2,abrupt,uniform,1,5,0.9688484424221211,0.020408163265306076,0.044999999999999776,0.028081123244500385,0.9781807161977878,0.20980498618693558,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
SINE2,abrupt,uniform,1,10,0.976098804940247,0.023972602739725943,0.03499999999999982,0.028455284552362896,0.9856053336027072,0.18573149080351067,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,3042,6101
SINE2,abrupt,uniform,1,20,0.9669983499174959,0.018828451882845147,0.044999999999999776,0.026548672565955663,0.9763119349462094,0.20960447770164453,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
SINE2,abrupt,uniform,1,50,0.9863993199659983,0.13265306122448844,0.06499999999999968,0.08724832214720903,0.9957068538815091,0.2544031161410917,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
SINE2,abrupt,uniform,1,100,0.9899994999749987,0.4999999999999886,0.10999999999999946,0.18032786885216193,0.9988888327693318,0.3314781615802555,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,abrupt,uniform,10,5,0.8301415070753537,0.22071171531387437,0.27599999999999986,0.24527882692685557,0.8917162064559142,0.49609845089642457,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE2,abrupt,uniform,10,10,0.8107405370268513,0.20040281973816712,0.2984999999999999,0.2398071901983544,0.8676593144063559,0.5089167960976501,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE2,abrupt,uniform,10,20,0.9153457672883644,0.6161998485995454,0.4069999999999998,0.4902137910263197,0.9718317684315795,0.6289161547866716,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,abrupt,uniform,10,50,0.9261463073153657,0.6572459410703544,0.5464999999999998,0.5967785967781006,0.9683315739763321,0.7274566689350406,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,abrupt,uniform,10,100,0.9331966598329916,0.7017010935601454,0.5774999999999998,0.63357103675211,0.9727207067059281,0.749497303612677,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,abrupt,uniform,30,5,0.7800890044502226,0.6704980842911876,0.5249999999999999,0.5888951205827938,0.8894206729052074,0.6833343641843529,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,abrupt,uniform,30,10,0.7970398519925996,0.6878993223620522,0.5921666666666666,0.636453201969946,0.8848489177798413,0.723863270338602,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,abrupt,uniform,30,20,0.8290414520726036,0.7677941481635192,0.6166666666666666,0.6839818837225855,0.9200657189799271,0.753242231979608,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,abrupt,uniform,30,50,0.8613930696534827,0.811944337069965,0.7001666666666666,0.7519241095395062,0.9304950353596684,0.8071564948990134,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,abrupt,uniform,30,100,0.8803940197009851,0.841278849791903,0.7411666666666665,0.7880559985818163,0.9400671476534037,0.8347133845033959,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,abrupt,uniform,50,5,0.7492874643732187,0.7339088009007317,0.7821999999999999,0.7572853131953567,0.7163716371637162,0.7485625522222299,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,abrupt,uniform,50,10,0.7847892394619731,0.7730584851390219,0.8062999999999999,0.7893294175227501,0.7632763276327631,0.7844932778362711,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,abrupt,uniform,50,20,0.8102405120256013,0.8080627544434513,0.8137999999999999,0.8109212296342962,0.8066806680668065,0.8102325145739135,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE2,abrupt,uniform,50,50,0.8439921996099805,0.8339157445156279,0.8590999999999999,0.8463205595502831,0.8288828882888287,0.8438562018074719,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE2,abrupt,uniform,50,100,0.8686934346717335,0.864256075874333,0.8747999999999998,0.8694960739484114,0.8625862586258625,0.8686716635449232,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE2,abrupt,nonuniform,1,5,0.9633981699084955,0.02329749103942648,0.06499999999999968,0.03430079155633967,0.9724733572402646,0.2514175177282142,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
SINE2,abrupt,nonuniform,1,10,0.9769488474423721,0.014869888475836375,0.0199999999999999,0.01705756929588602,0.9866154856305874,0.14047173990739792,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SINE2,abrupt,nonuniform,1,20,0.9784989249462474,0.0507812499999998,0.06499999999999968,0.05701754385915642,0.9877266528612556,0.25338159450911446,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SINE2,abrupt,nonuniform,1,50,0.9877493874693735,0.1917808219178056,0.06999999999999965,0.10256410256371001,0.9970200515177534,0.26418062685640364,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,abrupt,nonuniform,1,100,0.9812990649532477,0.06499999999999968,0.06499999999999968,0.06499999999949968,0.9905550785393201,0.2537441232916646,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,3042,6101
SINE2,abrupt,nonuniform,10,5,0.8216410820541027,0.20992225101814135,0.28349999999999986,0.24122527121840065,0.8814378576587588,0.49988762001699744,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE2,abrupt,nonuniform,10,10,0.8378418920946047,0.2372093023255813,0.28049999999999986,0.2570446735390223,0.8997722095671982,0.5023804382971127,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE2,abrupt,nonuniform,10,20,0.9130956547827391,0.5982008995502245,0.3989999999999998,0.47870425914769005,0.9702205678093228,0.6221880797282439,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,abrupt,nonuniform,10,50,0.9266463323166159,0.6672944130571246,0.5314999999999998,0.591706095184588,0.9705539196622035,0.7182265717031505,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,abrupt,nonuniform,10,100,0.9331966598329916,0.7017010935601454,0.5774999999999998,0.63357103675211,0.9727207067059281,0.749497303612677,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,abrupt,nonuniform,30,5,0.7849392469623481,0.6508613034984904,0.6108333333333332,0.6302123635108063,0.8595613972426601,0.7246024796275482,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,abrupt,nonuniform,30,10,0.8033401670083504,0.685447694240086,0.6366666666666666,0.6601572625934693,0.8747767697692691,0.7462849389384959,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,abrupt,nonuniform,30,20,0.8331916595829791,0.7661870503597121,0.6389999999999999,0.6968375136309107,0.9164226016144009,0.7652411661898503,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,abrupt,nonuniform,30,50,0.8618930946547327,0.8105101649405445,0.7043333333333333,0.7537007312283235,0.9294235302521607,0.809088359291455,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,abrupt,nonuniform,30,100,0.8803940197009851,0.841278849791903,0.7411666666666665,0.7880559985818163,0.9400671476534037,0.8347133845033959,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,abrupt,nonuniform,50,5,0.7584379218960948,0.7536061230497496,0.7679999999999999,0.7607349809315983,0.7488748874887488,0.7583771578781622,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,abrupt,nonuniform,50,10,0.7888394419720987,0.7877278613407709,0.7907999999999998,0.7892609411642286,0.7868786878687868,0.7888369073304294,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
