Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,30,100,0.8863238603216933,0.8389933292904789,0.7686111111111109,0.8022615250792341,0.9367781878795093,0.8485388169381072,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,abrupt,uniform,50,5,0.7685640470039169,0.7906221821460774,0.7306666666666666,0.7594629709826103,0.8064677446241039,0.7676321376406009,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,abrupt,uniform,50,10,0.7931494291190931,0.7986417657045839,0.7839999999999999,0.7912531539103492,0.8023003833972328,0.7930974092653629,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,abrupt,uniform,50,20,0.8159013251104258,0.81575878727303,0.8161666666666666,0.8159626759971671,0.8156359393232204,0.8159012598415132,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE1,abrupt,uniform,50,50,0.8504875406283856,0.8410638987998701,0.8643333333333332,0.852539865197593,0.836639439906651,0.8503736566313943,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE1,abrupt,uniform,50,100,0.8677389782481872,0.8600097895252079,0.8784999999999998,0.8691565669052629,0.8569761626937822,0.8676713426905879,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE1,abrupt,nonuniform,1,5,0.9509959163263604,0.03012048192771078,0.12499999999999896,0.048543689320075245,0.9593400117855037,0.34629106467419424,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,12042,24101
SINE1,abrupt,nonuniform,1,10,0.9757479789982497,0.03278688524590146,0.049999999999999586,0.03960396039556095,0.9850997558717062,0.22193464757352535,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
SINE1,abrupt,nonuniform,1,20,0.9784982081840152,0.03378378378378356,0.041666666666666324,0.03731343283532608,0.987961949659062,0.2028917968666893,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
SINE1,abrupt,nonuniform,1,50,0.9878323193599465,0.1749999999999956,0.05833333333333285,0.08749999999962389,0.9972219883828604,0.24118723568146463,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,abrupt,nonuniform,1,100,0.9837486457204766,0.13592233009708607,0.1166666666666657,0.1255605381160937,0.9925077868507448,0.3402830808791203,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,12042,24101
SINE1,abrupt,nonuniform,10,5,0.812484373697808,0.20604703247480394,0.3066666666666664,0.24648359008659215,0.8686915455134733,0.5161382960255242,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
SINE1,abrupt,nonuniform,10,10,0.8349029085757145,0.23597025016903297,0.2908333333333331,0.2605449794694567,0.8953606815445873,0.5102947496782788,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
SINE1,abrupt,nonuniform,10,20,0.9134094507875655,0.5954922894424667,0.418333333333333,0.49143416544249086,0.9684230021298267,0.6364932227114786,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,abrupt,nonuniform,10,50,0.916326360530044,0.5976095617529874,0.4999999999999996,0.5444646097998663,0.9625891286230205,0.6937539652582245,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,abrupt,nonuniform,10,100,0.9294107842320192,0.676676676676676,0.5633333333333329,0.6148249204178756,0.9700898231317713,0.7392455165217873,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,abrupt,nonuniform,30,5,0.7876489707475621,0.6722331368696789,0.5702777777777777,0.617072437631003,0.8808191451363255,0.7087394335808228,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,abrupt,nonuniform,30,10,0.7987332277689806,0.6795998787511365,0.6227777777777777,0.6499492680093572,0.8741516847243718,0.7378361902572581,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,abrupt,nonuniform,30,20,0.8345695474622884,0.770882254277088,0.6383333333333332,0.6983741072780333,0.9186807953327775,0.7657836341644352,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,abrupt,nonuniform,30,50,0.8638219851654303,0.8049007444168732,0.7208333333333331,0.7605509964825025,0.9251101321585901,0.8166089763554628,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,abrupt,nonuniform,30,100,0.8863238603216933,0.8389933292904789,0.7686111111111109,0.8022615250792341,0.9367781878795093,0.8485388169381072,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,abrupt,nonuniform,50,5,0.7719809984165346,0.7620423892100192,0.7909999999999999,0.7762512266923363,0.7529588264710784,0.7717450561802278,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,abrupt,nonuniform,50,10,0.791232602716893,0.7742036717401537,0.8223333333333332,0.7975430372580472,0.7601266877812968,0.7906184369965196,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,abrupt,nonuniform,50,20,0.811067588965747,0.8015834545160768,0.8268333333333332,0.8140126343419398,0.7952992165360893,0.8109130053254313,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE1,abrupt,nonuniform,50,50,0.8471539294941244,0.840026118184786,0.8576666666666666,0.8487547418764584,0.836639439906651,0.8470878110483023,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE1,abrupt,nonuniform,50,100,0.8677389782481872,0.8600097895252079,0.8784999999999998,0.8691565669052629,0.8569761626937822,0.8676713426905879,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE1,gradual,uniform,1,5,0.9806650554212849,0.062499999999999514,0.06666666666666611,0.06451612903175807,0.989898139574038,0.25689143486098426,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,12042,24101
SINE1,gradual,uniform,1,10,0.9788315692974413,0.04729729729729698,0.05833333333333285,0.05223880596965433,0.9881303139994948,0.24008526606875188,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,12042,24101
SINE1,gradual,uniform,1,20,0.9714976248020667,0.01739130434782601,0.033333333333333055,0.022857142856692117,0.9809748295311052,0.180829093301852,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,12042,24101
SINE1,gradual,uniform,1,50,0.9879156596383031,0.16216216216215776,0.049999999999999586,0.07643312101874705,0.997390352723293,0.22331483971327173,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
SINE1,gradual,uniform,1,100,0.9886657221435118,0.28947368421051867,0.09166666666666591,0.13924050632874685,0.9977270814041584,0.3024207595311215,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,gradual,uniform,10,5,0.8254021168430701,0.2362993517972892,0.3341666666666664,0.2768381083875021,0.8799888878599869,0.5422757171032819,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
SINE1,gradual,uniform,10,10,0.8213184432036001,0.20426065162907256,0.27166666666666645,0.23319027181639115,0.8823965181961291,0.48960976376765086,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
SINE1,gradual,uniform,10,20,0.906408867405617,0.550195567144719,0.3516666666666664,0.4290798169796967,0.9680525974627279,0.5834653632459477,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,gradual,uniform,10,50,0.9279939994999582,0.6944444444444436,0.4999999999999996,0.581395348836722,0.9755532919714787,0.6984100843957932,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,gradual,uniform,10,100,0.9294107842320192,0.676676676676676,0.5633333333333329,0.6148249204178756,0.9700898231317713,0.7392455165217873,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,gradual,uniform,30,5,0.7993166097174763,0.7183150183150181,0.5447222222222221,0.6195892575034588,0.9084414811287056,0.7034545204626063,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,gradual,uniform,30,10,0.8032336028002333,0.7196029776674936,0.5638888888888888,0.6323002647557756,0.9058221216811523,0.7146908630490254,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,gradual,uniform,30,20,0.8329027418951578,0.7711662699761983,0.6299999999999999,0.6934719461851034,0.9198714132634835,0.7612614467815867,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,gradual,uniform,30,50,0.8660721726810566,0.823224132338631,0.7049999999999998,0.7595391291331253,0.9351113227765208,0.8119442607454326,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,gradual,uniform,30,100,0.8863238603216933,0.8389933292904789,0.7686111111111109,0.8022615250792341,0.9367781878795093,0.8485388169381072,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,gradual,uniform,50,5,0.7685640470039169,0.7906221821460774,0.7306666666666666,0.7594629709826103,0.8064677446241039,0.7676321376406009,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,gradual,uniform,50,10,0.788565713809484,0.796845534030516,0.7746666666666665,0.7855995943542705,0.8024670778463076,0.7884443520661045,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,gradual,uniform,50,20,0.8109842486873905,0.8189743589743589,0.7984999999999999,0.8086075949362088,0.8234705784297381,0.8108891766919484,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE1,gradual,uniform,50,50,0.8471539294941244,0.8436159683272846,0.8523333333333332,0.8479522467247527,0.8419736622770461,0.8471376618634475,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE1,gradual,uniform,50,100,0.8677389782481872,0.8600097895252079,0.8784999999999998,0.8691565669052629,0.8569761626937822,0.8676713426905879,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE1,gradual,nonuniform,1,5,0.9576631385948827,0.010101010101010074,0.033333333333333055,0.015503875968635235,0.9670005892751914,0.17953649482999115,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,12042,24101
SINE1,gradual,nonuniform,1,10,0.9757479789982497,0.03278688524590146,0.049999999999999586,0.03960396039556095,0.9850997558717062,0.22193464757352535,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
SINE1,gradual,nonuniform,1,20,0.9801650137511457,0.07857142857142801,0.09166666666666591,0.08461538461488693,0.989140500042091,0.30111660947855,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
SINE1,gradual,nonuniform,1,50,0.9878323193599465,0.1749999999999956,0.05833333333333285,0.08749999999962389,0.9972219883828604,0.24118723568146463,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,gradual,nonuniform,1,100,0.98366530544212,0.08695652173912949,0.06666666666666611,0.07547169811271555,0.9929286977018266,0.25728436896448753,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,12042,24101
SINE1,gradual,nonuniform,10,5,0.8259021585132094,0.21229773462783158,0.27333333333333315,0.23897996356963525,0.8873043800351883,0.4924732113285804,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
SINE1,gradual,nonuniform,10,10,0.838903241936828,0.2612377850162865,0.3341666666666664,0.2932358318093793,0.8949902768774886,0.5468783388681866,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
SINE1,gradual,nonuniform,10,20,0.9126593882823567,0.5940594059405933,0.3999999999999997,0.478087649401909,0.9696268172978978,0.6227766268247058,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,gradual,nonuniform,10,50,0.9191599299941661,0.6185567010309272,0.4999999999999996,0.5529953917045742,0.9657375682933603,0.6948876054058525,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,gradual,nonuniform,10,100,0.9294107842320192,0.676676676676676,0.5633333333333329,0.6148249204178756,0.9700898231317713,0.7392455165217873,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,gradual,nonuniform,30,5,0.7837319776648053,0.6630963972736122,0.5674999999999999,0.611585092051591,0.8764138587927133,0.7052409977198324,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,gradual,nonuniform,30,10,0.7987332277689806,0.6795998787511365,0.6227777777777777,0.6499492680093572,0.8741516847243718,0.7378361902572581,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,gradual,nonuniform,30,20,0.8345695474622884,0.770882254277088,0.6383333333333332,0.6983741072780333,0.9186807953327775,0.7657836341644352,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,gradual,nonuniform,30,50,0.8638219851654303,0.8049007444168732,0.7208333333333331,0.7605509964825025,0.9251101321585901,0.8166089763554628,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,gradual,nonuniform,30,100,0.8863238603216933,0.836949969861362,0.7713888888888887,0.8028331887823857,0.9355875699488032,0.8495303738190075,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,gradual,nonuniform,50,5,0.7719809984165346,0.7620423892100192,0.7909999999999999,0.7762512266923363,0.7529588264710784,0.7717450561802278,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,gradual,nonuniform,50,10,0.7962330194182847,0.7805840568271506,0.8241666666666665,0.8017835427639914,0.7682947157859642,0.7957404695797067,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,gradual,nonuniform,50,20,0.8059838319859988,0.7963202065848933,0.8223333333333332,0.8091177435219663,0.7896316052675445,0.8058165982809058,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE1,gradual,nonuniform,50,50,0.8494041170097507,0.8410606800065071,0.8616666666666666,0.8512389890502944,0.8371395232538755,0.8493145604174518,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE1,gradual,nonuniform,50,100,0.8677389782481872,0.8600097895252079,0.8784999999999998,0.8691565669052629,0.8569761626937822,0.8676713426905879,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE2,abrupt,uniform,1,5,0.9742487124356218,0.015384615384615337,0.024999999999999876,0.01904761904714732,0.9838375675539168,0.15683092548616742,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,12042,24101
SINE2,abrupt,uniform,1,10,0.9816490824541227,0.03351955307262551,0.02999999999999985,0.031662269128788965,0.9912621849588363,0.17244670350216887,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,12042,24101
SINE2,abrupt,uniform,1,20,0.9733486674333717,0.03878116343490294,0.06999999999999965,0.049910873439826205,0.9824738623162786,0.2622463924673496,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,12042,24101
SINE2,abrupt,uniform,1,50,0.9876993849692485,0.21951219512194856,0.08999999999999955,0.12765957446767176,0.9967675135107834,0.2995147345556977,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
SINE2,abrupt,uniform,1,100,0.9905995299764988,0.59999999999999,0.1799999999999991,0.2769230769227198,0.9987878175665438,0.42400684801306804,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE2,abrupt,uniform,10,5,0.8162408120406021,0.19949766774309285,0.27799999999999986,0.23229580112756856,0.8760486693705206,0.49349927060230253,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
SINE2,abrupt,uniform,10,10,0.8148407420371019,0.20968291851346738,0.3074999999999999,0.24934117170030837,0.8712150675037502,0.5175892514894442,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
SINE2,abrupt,uniform,10,20,0.91999599979999,0.651975683890577,0.4289999999999998,0.5174909529548888,0.974554141896772,0.6465939428062368,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE2,abrupt,uniform,10,50,0.9275963798189909,0.6825396825396821,0.5159999999999998,0.587699316628211,0.9733318517695427,0.7086883909823017,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE2,abrupt,uniform,10,100,0.9332966648332417,0.708646616541353,0.5654999999999998,0.6290322580640222,0.9741652314017445,0.7422199393425686,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE2,abrupt,uniform,30,5,0.7989899494974749,0.6966626936829557,0.5844999999999999,0.6356715606302813,0.8909207800557182,0.7216253847686951,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE2,abrupt,uniform,30,10,0.8043902195109756,0.704786190663005,0.5988333333333332,0.6475040547841491,0.8924923208800627,0.7310637123308822,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE2,abrupt,uniform,30,20,0.8399919995999799,0.7820306204673649,0.6469999999999999,0.7081357168911497,0.9227087649117793,0.772652943369739,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE2,abrupt,uniform,30,50,0.8683434171708585,0.8273381294964027,0.7091666666666666,0.7637081575872261,0.9365668976355452,0.8149736344855217,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE2,abrupt,uniform,30,100,0.8836941847092354,0.846473029045643,0.7479999999999999,0.7941957175716128,0.9418529894992498,0.8393485784496443,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE2,abrupt,uniform,50,5,0.7578378918945947,0.7642718048580505,0.7456999999999999,0.7548716910457114,0.7699769976997698,0.7577412798473621,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE2,abrupt,uniform,50,10,0.7888394419720987,0.784777679187617,0.7959999999999998,0.7903490046164885,0.7816781678167816,0.7888065805900443,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE2,abrupt,uniform,50,20,0.808390419520976,0.8108870967741933,0.8043999999999999,0.8076305220878532,0.8123812381238122,0.8083807691594317,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE2,abrupt,uniform,50,50,0.8421421071053553,0.8345555881490172,0.8534999999999998,0.8439214910757841,0.8307830783078306,0.8420649365314609,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE2,abrupt,uniform,50,100,0.8649432471623582,0.8629537543510689,0.8676999999999998,0.8653203689847903,0.8621862186218621,0.8649387156892617,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,12042,24101
SINE2,abrupt,nonuniform,1,5,0.9553977698884945,0.022099447513812123,0.0799999999999996,0.034632034631695355,0.9642406182130411,0.27773953527908646,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,12042,24101
SINE2,abrupt,nonuniform,1,10,0.9738986949347468,0.03735632183908035,0.06499999999999968,0.04744525547398885,0.9830799535330067,0.25278488281470696,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
SINE2,abrupt,nonuniform,1,20,0.976098804940247,0.03973509933774821,0.0599999999999997,0.04780876493975948,0.9853527955957372,0.24314844794023246,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
SINE2,abrupt,nonuniform,1,50,0.9887994399719986,0.24999999999999478,0.0599999999999997,0.09677419354807415,0.9981817263498156,0.24472618082458736,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE2,abrupt,nonuniform,1,100,0.9817990899544977,0.08999999999999955,0.08999999999999955,0.08999999999949955,0.9908076165462902,0.2986179590867999,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,12042,24101
SINE2,abrupt,nonuniform,10,5,0.8104405220261013,0.21103581800580826,0.32699999999999985,0.2565208864478463,0.8641591199511084,0.5315825732884895,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
SINE2,abrupt,nonuniform,10,10,0.8267413370668534,0.2259633370744481,0.3019999999999999,0.25850631286062736,0.8850491693982999,0.5169959856307266,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
SINE2,abrupt,nonuniform,10,20,0.911695584779239,0.579809004092769,0.4249999999999998,0.4904789382568687,0.9657758764375799,0.6406674234624165,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE2,abrupt,nonuniform,10,50,0.9243962198109905,0.6596858638743451,0.5039999999999998,0.57142857142808,0.9711095060836713,0.6995993075083552,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE2,abrupt,nonuniform,10,100,0.9332966648332417,0.708646616541353,0.5654999999999998,0.6290322580640222,0.9741652314017445,0.7422199393425686,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE2,abrupt,nonuniform,30,5,0.7897394869743487,0.6814964610717895,0.5616666666666665,0.6158063042480197,0.8874919637116936,0.7060273740807796,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE2,abrupt,nonuniform,30,10,0.8006400320016,0.6862853970016656,0.6179999999999999,0.6503551696916874,0.8789199228516321,0.7370023828471035,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE2,abrupt,nonuniform,30,20,0.8407920396019801,0.7841000807102501,0.6476666666666666,0.7093829864909247,0.9235659689977854,0.7734099123928821,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE2,abrupt,nonuniform,30,50,0.8670933546677334,0.819747416762342,0.7139999999999999,0.7632282202026022,0.9327094792485177,0.8160603949362091,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE2,abrupt,nonuniform,30,100,0.8836941847092354,0.846473029045643,0.7479999999999999,0.7941957175716128,0.9418529894992498,0.8393485784496443,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE2,abrupt,nonuniform,50,5,0.75938796939847,0.7606511254019291,0.7569999999999999,0.7588211708094437,0.7617761776177616,0.7593843338235556,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE2,abrupt,nonuniform,50,10,0.7857392869643482,0.7790254857924029,0.7977999999999998,0.7883009732715714,0.7736773677367735,0.7856461060683734,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
