Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,30,5,0.8062338528210683,0.7194492254733217,0.5805555555555554,0.6425826287466231,0.9029646386474578,0.7240311715920773,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,abrupt,uniform,30,10,0.8222351862655221,0.7691743119266052,0.5822222222222221,0.6627667984184817,0.9251101321585901,0.7339071310088681,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,abrupt,uniform,30,20,0.8379864988749061,0.7925795053003531,0.6230555555555554,0.6976671850694913,0.9301107274675554,0.7612559727387888,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,abrupt,uniform,30,50,0.8704058671555962,0.8188338010601807,0.7294444444444442,0.7715586895837528,0.930825098225979,0.8240055804728476,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,abrupt,uniform,30,100,0.8859904992082672,0.8392097264437688,0.7669444444444442,0.8014513788093701,0.9370163114656505,0.8477260491647084,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,abrupt,uniform,50,5,0.7573131094257853,0.7633015006821281,0.7459999999999999,0.7545515846252585,0.7686281046841139,0.7572295332951224,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,abrupt,uniform,50,10,0.7817318109842486,0.7856056766345665,0.7749999999999999,0.7802668009056161,0.7884647441240206,0.7817033815304344,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,abrupt,uniform,50,20,0.8078173181098424,0.8111522911051212,0.8024999999999999,0.8068029490611621,0.8131355225870978,0.80780025803174,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE1,abrupt,uniform,50,50,0.844903741978498,0.836558790047162,0.8573333333333332,0.8468186682026443,0.8324720786797798,0.8448112582828572,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE1,abrupt,uniform,50,100,0.8674889574131176,0.8605297580117722,0.8771666666666665,0.8687685704848085,0.8578096349391564,0.8674341577976566,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE1,abrupt,nonuniform,1,5,0.9624135344612049,0.020289855072463708,0.05833333333333285,0.030107526881337363,0.9715464264668742,0.23806205397732022,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,1042,2101
SINE1,abrupt,nonuniform,1,10,0.9735811317609799,0.019512195121951126,0.033333333333333055,0.024615384614918665,0.9830793837865138,0.181022962059744,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
SINE1,abrupt,nonuniform,1,20,0.9819151595966329,0.03809523809523773,0.033333333333333055,0.035555555555057454,0.9914976008081486,0.18179636967480403,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
SINE1,abrupt,nonuniform,1,50,0.9886657221435118,0.13636363636363016,0.024999999999999793,0.04225352112649811,0.9984005387658892,0.15798738389234446,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,abrupt,nonuniform,1,100,0.9839986665555461,0.08139534883720836,0.05833333333333285,0.06796116504805666,0.9933496085529083,0.24071849499415807,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,1042,2101
SINE1,abrupt,nonuniform,10,5,0.8106508875739644,0.2118279569892472,0.3283333333333331,0.2575163398688041,0.8642466895082876,0.5326922154382906,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
SINE1,abrupt,nonuniform,10,10,0.8331527627302274,0.21680790960451962,0.25583333333333313,0.2347094801218274,0.897305306046856,0.47912483494769276,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
SINE1,abrupt,nonuniform,10,20,0.9128260688390698,0.5914489311163889,0.4149999999999997,0.4877571008810036,0.9681451986295025,0.6338613866069168,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,abrupt,nonuniform,10,50,0.9230769230769229,0.6403242147922993,0.5266666666666663,0.577960676725613,0.9671265857949809,0.7136899433124697,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,abrupt,nonuniform,10,100,0.9299108259021583,0.6837256908904803,0.5566666666666662,0.6136885622411214,0.9713862394666171,0.7353491279451888,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,abrupt,nonuniform,30,5,0.781648470705892,0.6642091152815012,0.5505555555555555,0.6020656136082527,0.880700083343255,0.6963291776615925,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,abrupt,nonuniform,30,10,0.8033169430785898,0.694479297365119,0.6149999999999999,0.6523276370059837,0.8840338135492318,0.7373471335353365,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,abrupt,nonuniform,30,20,0.8379031585965496,0.7656500802568216,0.6624999999999999,0.7103499627694205,0.9130848910584591,0.7777652218544032,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,abrupt,nonuniform,30,50,0.8662388532377697,0.8066400245926835,0.7288888888888887,0.765796001750559,0.9251101321585901,0.8211592393250701,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,abrupt,nonuniform,30,100,0.8859904992082672,0.8392097264437688,0.7669444444444442,0.8014513788093701,0.9370163114656505,0.8477260491647084,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,abrupt,nonuniform,50,5,0.7587298941578464,0.7617602427921092,0.7529999999999999,0.7573547900422458,0.7644607434572428,0.7587087318749559,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,abrupt,nonuniform,50,10,0.7853154429535794,0.7779220779220778,0.7986666666666665,0.788157894736342,0.7719619936656108,0.7852008101589476,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,abrupt,nonuniform,50,20,0.8118176514709557,0.8047231270358305,0.8234999999999999,0.8140032948924159,0.8001333555592598,0.811732602710431,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE1,abrupt,nonuniform,50,50,0.8481540128344027,0.8462048392442822,0.8509999999999999,0.8485956456700997,0.845307551258543,0.8481489999528502,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE1,abrupt,nonuniform,50,100,0.8714059504958745,0.8644317252657399,0.8809999999999999,0.8726372265781214,0.8618103017169527,0.8713523258777905,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE1,gradual,uniform,1,5,0.9772481040086672,0.03636363636363615,0.049999999999999586,0.04210526315740691,0.9866150349356005,0.22210527176719516,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,1042,2101
SINE1,gradual,uniform,1,10,0.9650804233686139,0.03134796238244504,0.08333333333333265,0.045558086559966994,0.9739877094031483,0.2848958449157546,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,1042,2101
SINE1,gradual,uniform,1,20,0.9780815067922325,0.03870967741935459,0.049999999999999586,0.043636363635871415,0.987456856637764,0.22220000637238466,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,1042,2101
SINE1,gradual,uniform,1,50,0.9860821735144594,0.10169491525423556,0.049999999999999586,0.06703910614480871,0.9955383449785334,0.22310741190943492,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
SINE1,gradual,uniform,1,100,0.9892491040920075,0.26315789473682827,0.041666666666666324,0.07194244604292843,0.998821449616971,0.20400382447568668,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,gradual,uniform,10,5,0.8369864155346277,0.2486702127659573,0.3116666666666664,0.27662721893441733,0.8953606815445873,0.5282556947931524,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
SINE1,gradual,uniform,10,10,0.8356529710809233,0.2262411347517729,0.26583333333333314,0.24444444444394756,0.8989721270488007,0.4888524901308567,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
SINE1,gradual,uniform,10,20,0.9135761313442785,0.5983112183353431,0.413333333333333,0.48891079349384836,0.9691638114640243,0.6329199860475754,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,gradual,uniform,10,50,0.9272439369947494,0.6953405017921138,0.48499999999999965,0.5714285714280868,0.976386702472451,0.6881479133871863,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,gradual,uniform,10,100,0.9294941245103757,0.6847599164926924,0.5466666666666663,0.6079703429096077,0.97203444763404,0.7289573590912398,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,gradual,uniform,30,5,0.8062338528210683,0.7194492254733217,0.5805555555555554,0.6425826287466231,0.9029646386474578,0.7240311715920773,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,gradual,uniform,30,10,0.8222351862655221,0.7691743119266052,0.5822222222222221,0.6627667984184817,0.9251101321585901,0.7339071310088681,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,gradual,uniform,30,20,0.8379864988749061,0.7925795053003531,0.6230555555555554,0.6976671850694913,0.9301107274675554,0.7612559727387888,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,gradual,uniform,30,50,0.8704058671555962,0.8188338010601807,0.7294444444444442,0.7715586895837528,0.930825098225979,0.8240055804728476,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,gradual,uniform,30,100,0.8859904992082672,0.8392097264437688,0.7669444444444442,0.8014513788093701,0.9370163114656505,0.8477260491647084,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,gradual,uniform,50,5,0.7573131094257853,0.7633015006821281,0.7459999999999999,0.7545515846252585,0.7686281046841139,0.7572295332951224,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,gradual,uniform,50,10,0.7817318109842486,0.7856056766345665,0.7749999999999999,0.7802668009056161,0.7884647441240206,0.7817033815304344,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,gradual,uniform,50,20,0.8078173181098424,0.8111522911051212,0.8024999999999999,0.8068029490611621,0.8131355225870978,0.80780025803174,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE1,gradual,uniform,50,50,0.844903741978498,0.836558790047162,0.8573333333333332,0.8468186682026443,0.8324720786797798,0.8448112582828572,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE1,gradual,uniform,50,100,0.8714059504958745,0.8644317252657399,0.8809999999999999,0.8726372265781214,0.8618103017169527,0.8713523258777905,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE1,gradual,nonuniform,1,5,0.9538294857904824,0.009049773755656087,0.033333333333333055,0.014234875444503945,0.9631282094452394,0.17917665486378068,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,1042,2101
SINE1,gradual,nonuniform,1,10,0.969664138678223,0.03076923076923065,0.06666666666666611,0.04210526315746238,0.9787860931054801,0.2554455053568793,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
SINE1,gradual,nonuniform,1,20,0.9797483123593631,0.030534351145037938,0.033333333333333055,0.031872509959660074,0.9893088643825236,0.18159560056918736,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
SINE1,gradual,nonuniform,1,50,0.9886657221435118,0.13636363636363016,0.024999999999999793,0.04225352112649811,0.9984005387658892,0.15798738389234446,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,gradual,nonuniform,1,100,0.9829985832152678,0.062499999999999355,0.049999999999999586,0.05555555555506122,0.9924236046805285,0.22275812046707974,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,1042,2101
SINE1,gradual,nonuniform,10,5,0.8432369364113674,0.2426303854875282,0.2674999999999998,0.2544589774073488,0.9072136308917491,0.4926252594655929,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
SINE1,gradual,nonuniform,10,10,0.8331527627302274,0.21680790960451962,0.25583333333333313,0.2347094801218274,0.897305306046856,0.47912483494769276,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
SINE1,gradual,nonuniform,10,20,0.9023251937661471,0.5141700404858294,0.423333333333333,0.4643510054839649,0.9555514399481432,0.6360163333159877,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,gradual,nonuniform,10,50,0.925910492541045,0.6677454153182301,0.5158333333333329,0.5820404325335932,0.9714788406333918,0.7078991231995729,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,gradual,nonuniform,10,100,0.9311609300775063,0.6951983298538614,0.5549999999999996,0.6172381835027494,0.972960459301787,0.734842197286255,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,gradual,nonuniform,30,5,0.8034002833569462,0.6926420366345853,0.6197222222222221,0.654156282069579,0.8821288248601022,0.7393746246853349,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,gradual,nonuniform,30,10,0.803816984748729,0.6861924686192467,0.6377777777777777,0.6610999136188498,0.874985117275866,0.7470248079447094,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,gradual,nonuniform,30,20,0.8379031585965496,0.7656500802568216,0.6624999999999999,0.7103499627694205,0.9130848910584591,0.7777652218544032,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,gradual,nonuniform,30,50,0.8662388532377697,0.8066400245926835,0.7288888888888887,0.765796001750559,0.9251101321585901,0.8211592393250701,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,gradual,nonuniform,30,100,0.8859904992082672,0.8392097264437688,0.7669444444444442,0.8014513788093701,0.9370163114656505,0.8477260491647084,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,gradual,nonuniform,50,5,0.7567297274772896,0.7594744820616471,0.7514999999999998,0.7554661975365693,0.76196032672112,0.756712088928756,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,gradual,nonuniform,50,10,0.7853154429535794,0.7779220779220778,0.7986666666666665,0.788157894736342,0.7719619936656108,0.7852008101589476,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE1,gradual,nonuniform,50,20,0.8088174014501207,0.8014969085584118,0.8209999999999998,0.8111312366206098,0.796632772128688,0.8087246168614213,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE1,gradual,nonuniform,50,50,0.8481540128344027,0.8462048392442822,0.8509999999999999,0.8485956456700997,0.845307551258543,0.8481489999528502,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE1,gradual,nonuniform,50,100,0.8662388532377697,0.855295068714632,0.8816666666666665,0.8682806729580556,0.8508084680780129,0.8661001478016931,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE2,abrupt,uniform,1,5,0.9799489974498725,0.041095890410958714,0.044999999999999776,0.042959427207138044,0.9893934037072579,0.21100403590174854,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,1042,2101
SINE2,abrupt,uniform,1,10,0.9741987099354967,0.04597701149425274,0.0799999999999996,0.05839416058347786,0.9832314763371888,0.2804612595475081,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,1042,2101
SINE2,abrupt,uniform,1,20,0.9741487074353717,0.03519061583577702,0.0599999999999997,0.0443622920512898,0.9833829991413707,0.24290529007924458,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,1042,2101
SINE2,abrupt,uniform,1,50,0.9872493624681234,0.15189873417721328,0.0599999999999997,0.08602150537593752,0.9966159907066013,0.2445341682513832,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
SINE2,abrupt,uniform,1,100,0.9904995249762488,0.586206896551714,0.16999999999999915,0.26356589147251763,0.9987878175665438,0.41206058897486375,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE2,abrupt,uniform,10,5,0.8370918545927296,0.23142613151152852,0.27099999999999985,0.24965453707918978,0.8999944441357853,0.49386080464114346,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
SINE2,abrupt,uniform,10,10,0.8187409370468524,0.22107792653621688,0.32199999999999984,0.26216161204918137,0.8739374409689428,0.5304788930692713,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
SINE2,abrupt,uniform,10,20,0.9188459422971148,0.6420497362471737,0.4259999999999998,0.5121731289445156,0.9736096449802767,0.6440168544080176,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE2,abrupt,uniform,10,50,0.9264463223161158,0.6621704475781726,0.5399999999999997,0.5948774442297443,0.969387188177121,0.7235116319836503,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE2,abrupt,uniform,10,100,0.927946397319866,0.6701156421180763,0.5504999999999998,0.604446884435409,0.969887215956442,0.7307002890269177,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE2,abrupt,uniform,30,5,0.7937396869843493,0.6989178866963716,0.5489999999999999,0.6149537944548417,0.8986356168297734,0.7023894600857459,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE2,abrupt,uniform,30,10,0.8037401870093505,0.6993275696445724,0.6066666666666666,0.6497099509142725,0.888206300450032,0.7340607301895073,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE2,abrupt,uniform,30,20,0.831841592079604,0.7722486062358042,0.6233333333333332,0.6898459835833846,0.9212086577612686,0.7577730948891345,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE2,abrupt,uniform,30,50,0.8637931896594829,0.8092900302114803,0.7143333333333333,0.7588526912176321,0.9278519894278161,0.8141225979224116,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE2,abrupt,uniform,30,100,0.8832441622081104,0.843873146931882,0.7494999999999998,0.7938917821515008,0.9405671833702406,0.8396160455446258,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE2,abrupt,uniform,50,5,0.7561878093904695,0.7691741962597183,0.7320999999999999,0.7501793216513086,0.7802780278027801,0.7558052289805987,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE2,abrupt,uniform,50,10,0.7881394069703486,0.7885250826073895,0.7874999999999999,0.7880122079346576,0.7887788778877887,0.7881391795467558,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE2,abrupt,uniform,50,20,0.8131906595329766,0.8100990099009899,0.8181999999999998,0.8141293532333307,0.8081808180818081,0.813174978313115,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE2,abrupt,uniform,50,50,0.8389419470973549,0.8376332304014342,0.8408999999999999,0.8392634362987162,0.8369836983698369,0.8389395639491535,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE2,abrupt,uniform,50,100,0.8681934096704835,0.8642659279778392,0.8735999999999998,0.8689078973537866,0.8627862786278626,0.8681763029530929,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,1042,2101
SINE2,abrupt,nonuniform,1,5,0.9538976948847442,0.016085790884718478,0.0599999999999997,0.02536997885801746,0.9629274205767968,0.24036564903206847,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,1042,2101
SINE2,abrupt,nonuniform,1,10,0.9736486824341217,0.028818443804034498,0.04999999999999975,0.03656307129752501,0.9829789383302187,0.22169561772058258,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
SINE2,abrupt,nonuniform,1,20,0.9791489574478724,0.05714285714285691,0.06999999999999965,0.06292134831411157,0.9883327440779838,0.26302716986170555,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
SINE2,abrupt,nonuniform,1,50,0.9871493574678734,0.18681318681318476,0.08499999999999958,0.11683848797207796,0.9962624374968433,0.29100224601750285,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE2,abrupt,nonuniform,1,100,0.9819990999549978,0.0833333333333329,0.0799999999999996,0.08163265306072427,0.9911106621546543,0.2815827639831173,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,1042,2101
SINE2,abrupt,nonuniform,10,5,0.8214410720536027,0.23071648954405205,0.33649999999999985,0.2737441529383011,0.8753264070226123,0.5427221535584382,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
SINE2,abrupt,nonuniform,10,10,0.8380919045952298,0.22850877192982447,0.2604999999999999,0.24345794392473566,0.9022723484638036,0.48481124860590924,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
SINE2,abrupt,nonuniform,10,20,0.9088454422721136,0.5621925509486996,0.3999999999999998,0.4674262342969139,0.9653869659425524,0.6214135389392644,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE2,abrupt,nonuniform,10,50,0.9228461423071154,0.6385688295936928,0.5264999999999997,0.5771444231291287,0.9668870492805156,0.7134886344197722,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE2,abrupt,nonuniform,10,100,0.9289464473223661,0.6643952299829639,0.5849999999999997,0.6221749534693235,0.9671648424912496,0.7521910879938559,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE2,abrupt,nonuniform,30,5,0.7886394319715986,0.6784061179311731,0.5618333333333333,0.6146412617371284,0.8858489892135152,0.7054781998331296,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE2,abrupt,nonuniform,30,10,0.8066403320166008,0.700281690140845,0.6214999999999999,0.6585430463571175,0.8859918565611828,0.7420538651963043,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE2,abrupt,nonuniform,30,20,0.831291564578229,0.7642914653784217,0.6328333333333332,0.6923778264035889,0.916351167940567,0.761510055161271,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE2,abrupt,nonuniform,30,50,0.863493174658733,0.8178460342146189,0.7011666666666666,0.7550251256276436,0.9330666476176869,0.8088480890055528,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE2,abrupt,nonuniform,30,100,0.8832441622081104,0.843873146931882,0.7494999999999998,0.7938917821515008,0.9405671833702406,0.8396160455446258,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE2,abrupt,nonuniform,50,5,0.7582379118955948,0.7538083538083536,0.7669999999999999,0.7603469640639361,0.7494749474947493,0.7581868402501277,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
SINE2,abrupt,nonuniform,50,10,0.7730886544327217,0.7761933656957928,0.7674999999999998,0.7718222043438281,0.7786778677867785,0.7730687314374786,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,1042,2101
