Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,gradual,uniform,50,100,0.8747395616301357,0.8677023712183155,0.8843333333333332,0.8759389186953314,0.8651441906984496,0.8746861414097795,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE1,gradual,nonuniform,1,5,0.9455787982331859,0.031634446397187994,0.14999999999999875,0.052249637155009715,0.953615624210792,0.37820939125254094,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
SINE1,gradual,nonuniform,1,10,0.9673306108842402,0.007246376811594176,0.016666666666666528,0.010101010100587645,0.9769340853607205,0.12760186031563908,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SINE1,gradual,nonuniform,1,20,0.9791649304108674,0.04861111111111077,0.05833333333333285,0.05303030302980676,0.9884670426803601,0.24012616993923672,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SINE1,gradual,nonuniform,1,50,0.9879989999166596,0.21428571428570917,0.07499999999999937,0.11111111111072565,0.9972219883828604,0.2734806192926912,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,gradual,nonuniform,1,100,0.98366530544212,0.11224489795918254,0.09166666666666591,0.10091743119216472,0.9926761511911776,0.30165429527721055,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,22042,44101
SINE1,gradual,nonuniform,10,5,0.8388199016584714,0.23710601719197694,0.2758333333333331,0.2550077041597492,0.9013797573849429,0.49862870262218145,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE1,gradual,nonuniform,10,10,0.8174847903991999,0.21287703016241288,0.3058333333333331,0.2510259917915816,0.8743402166867301,0.517109643051347,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE1,gradual,nonuniform,10,20,0.9060755062921909,0.5491251682368767,0.33999999999999975,0.41996911991718033,0.9689786091304748,0.5739797270848171,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,gradual,nonuniform,10,50,0.9263271939328276,0.6763392857142849,0.5049999999999997,0.5782442748086704,0.9731456616353364,0.7010267891641835,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,gradual,nonuniform,10,100,0.9258271522626884,0.659793814432989,0.5333333333333329,0.5898617511515788,0.9694416149643484,0.719051825657223,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,gradual,nonuniform,30,5,0.7788982415201265,0.6674920410328968,0.5241666666666666,0.5872102069389812,0.8880819145136324,0.6822777563848629,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,gradual,nonuniform,30,10,0.8006500541711808,0.6820373719107894,0.6286111111111109,0.6542353281290177,0.8743898083105129,0.7413846160707024,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,gradual,nonuniform,30,20,0.8287357279773313,0.7577577577577576,0.6308333333333331,0.6884947703496632,0.9135611382307416,0.7591474283918063,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,gradual,nonuniform,30,50,0.8613217768147344,0.8038292529817951,0.7113888888888887,0.7547892720301529,0.9255863793308725,0.8114504704311156,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,gradual,nonuniform,30,100,0.8779898324860403,0.8230490018148818,0.7558333333333331,0.7880104257162686,0.9303488510536967,0.838563458096495,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,gradual,nonuniform,50,5,0.7714809567463954,0.7519331889885554,0.8103333333333332,0.7800417134601134,0.7326221036839472,0.7704986121674015,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,gradual,nonuniform,50,10,0.7833152762730227,0.7758844530996428,0.7968333333333332,0.7862193718133462,0.7697949658276378,0.7831974773986801,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,gradual,nonuniform,50,20,0.8132344362030168,0.7998085819109905,0.8356666666666666,0.8173445268558046,0.7907984664110684,0.8129230704260086,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE1,gradual,nonuniform,50,50,0.847570630885907,0.8381709096805576,0.8614999999999998,0.8496753513597366,0.8336389398233037,0.8474549820832821,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE1,gradual,nonuniform,50,100,0.8747395616301357,0.8677023712183155,0.8843333333333332,0.8759389186953314,0.8651441906984496,0.8746861414097795,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE2,abrupt,uniform,1,5,0.9734486724336217,0.02578796561604577,0.044999999999999776,0.03278688524543835,0.9828274155260367,0.21030271918991306,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,22042,44101
SINE2,abrupt,uniform,1,10,0.9771488574428722,0.029304029304029193,0.0399999999999998,0.03382663847731303,0.9866154856305874,0.19865703970718807,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,22042,44101
SINE2,abrupt,uniform,1,20,0.9747487374368718,0.03647416413373849,0.0599999999999997,0.045368620037336736,0.9839890903580989,0.2429801338000406,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,22042,44101
SINE2,abrupt,uniform,1,50,0.9870493524676234,0.15294117647058644,0.06499999999999968,0.09122807017501937,0.9963634526996313,0.25448698282127463,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
SINE2,abrupt,uniform,1,100,0.9902495124756238,0.542372881355923,0.1599999999999992,0.24710424710389337,0.9986362947623617,0.3997271659044167,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,abrupt,uniform,10,5,0.8073903695184759,0.19935064935064928,0.3069999999999999,0.24173228346408948,0.8629923884660259,0.5147219280923145,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE2,abrupt,uniform,10,10,0.8145907295364768,0.20305980528511816,0.29199999999999987,0.23954060705447913,0.8726595921995667,0.5047936221093462,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE2,abrupt,uniform,10,20,0.9161958097904895,0.6308562197092079,0.39049999999999985,0.48239654107426494,0.9746097005389188,0.6169157868465093,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,abrupt,uniform,10,50,0.9229961498074903,0.6448362720403019,0.5119999999999998,0.5707915273127727,0.9686649258292127,0.7042417497028678,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,abrupt,uniform,10,100,0.9316465823291165,0.695009242144177,0.5639999999999997,0.6226883797952545,0.972498472137341,0.7406005254423332,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,abrupt,uniform,30,5,0.7896894844742237,0.6931524547803616,0.5364999999999999,0.6048478015778619,0.8982070147867703,0.6941815781429972,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,abrupt,uniform,30,10,0.8019400970048502,0.6984621374343001,0.5979999999999999,0.6443386908498216,0.8893492392313735,0.7292673344256969,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,abrupt,uniform,30,20,0.8246412320616031,0.7556923076923076,0.6139999999999999,0.6775172413788155,0.9149224944638902,0.7495081130987366,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,abrupt,uniform,30,50,0.8594929746487324,0.800943396226415,0.7074999999999999,0.7513274336278203,0.9246374741052931,0.8088145726490681,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,abrupt,uniform,30,100,0.88024401220061,0.838370565045992,0.7443333333333332,0.7885583119973827,0.9384956068290591,0.8357951682976893,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,abrupt,uniform,50,5,0.7563378168908446,0.7628961132191568,0.7438999999999999,0.753278315021524,0.7687768776877686,0.7562361531373193,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,abrupt,uniform,50,10,0.7853892694634732,0.7938632619439867,0.7709999999999999,0.7822646103891104,0.7997799779977997,0.7852581505698005,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,abrupt,uniform,50,20,0.8045402270113505,0.8075330707866302,0.7996999999999999,0.8035974476204616,0.8093809380938093,0.8045259077205775,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE2,abrupt,uniform,50,50,0.8391419570978549,0.8346324617661567,0.8458999999999999,0.8402284579086133,0.8323832383238322,0.8391144029857488,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE2,abrupt,uniform,50,100,0.8649932496624831,0.8603870458135859,0.8713999999999998,0.8658585055638878,0.8585858585858585,0.8649692001289508,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE2,abrupt,nonuniform,1,5,0.9476973848692435,0.018223234624145764,0.0799999999999996,0.029684601112870267,0.9564624475983635,0.27661705624901134,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
SINE2,abrupt,nonuniform,1,10,0.9744987249362468,0.04941860465116264,0.08499999999999958,0.06249999999953479,0.9834840143441588,0.2891299728828768,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SINE2,abrupt,nonuniform,1,20,0.9802990149507476,0.059090909090908826,0.06499999999999968,0.06190476190426275,0.98954492651144,0.2536147082155199,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SINE2,abrupt,nonuniform,1,50,0.9882994149707486,0.20689655172413435,0.0599999999999997,0.09302325581360424,0.9976766503358756,0.24466425774957862,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,abrupt,nonuniform,1,100,0.983749187459373,0.11180124223602415,0.08999999999999955,0.09972299168925598,0.9927774130006566,0.29891464863746414,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,22042,44101
SINE2,abrupt,nonuniform,10,5,0.8119905995299765,0.20390309555854638,0.3029999999999999,0.24376508447256812,0.8685482526807045,0.5130010921647764,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE2,abrupt,nonuniform,10,10,0.8289914495724786,0.21531676022453883,0.2684999999999999,0.23898531375117488,0.8912717373187399,0.48918959664948064,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE2,abrupt,nonuniform,10,20,0.9089454472723636,0.5705279747832935,0.3619999999999998,0.4429489140405159,0.9697205400300016,0.5924853040294421,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,abrupt,nonuniform,10,50,0.9252962648132407,0.6550245098039212,0.5344999999999998,0.5886563876647032,0.9687204844713595,0.7195700792486729,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,abrupt,nonuniform,10,100,0.9316465823291165,0.695009242144177,0.5639999999999997,0.6226883797952545,0.972498472137341,0.7406005254423332,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,abrupt,nonuniform,30,5,0.7786889344467224,0.6474887556221888,0.5758333333333332,0.6095624558922327,0.865633259518537,0.7060173406317705,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,abrupt,nonuniform,30,10,0.7868893444672234,0.658518788763225,0.6016666666666666,0.6288103117918716,0.8662761625830415,0.7219483992323342,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,abrupt,nonuniform,30,20,0.8228411420571029,0.7486338797814206,0.6164999999999999,0.6761721963252517,0.911279377098364,0.7495356802588796,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,abrupt,nonuniform,30,50,0.8622431121556078,0.8141335914811229,0.7008333333333332,0.7532467532462559,0.9314236731195085,0.8079435361322733,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,abrupt,nonuniform,30,100,0.88024401220061,0.838370565045992,0.7443333333333332,0.7885583119973827,0.9384956068290591,0.8357951682976893,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,abrupt,nonuniform,50,5,0.7591879593979699,0.7507254788160185,0.7760999999999999,0.7632018880907577,0.7422742274227422,0.7589987008571162,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,abrupt,nonuniform,50,10,0.7732886644332216,0.7696329913180741,0.7800999999999999,0.7748311481917923,0.7664766476647663,0.7732583221946493,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
