Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,50,100,0.8724060338361529,0.8660114660114658,0.8811666666666665,0.8735233374633576,0.863643940656776,0.8723613083897037,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE1,abrupt,nonuniform,1,5,0.9669972497708141,0.02083333333333326,0.049999999999999586,0.02941176470546698,0.9762606279989897,0.22093671356284153,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,8042,16101
SINE1,abrupt,nonuniform,1,10,0.9674139511625968,0.031141868512110617,0.07499999999999937,0.0440097799506854,0.9764289923394224,0.2706144386862166,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SINE1,abrupt,nonuniform,1,20,0.9810817568130676,0.042735042735042375,0.041666666666666324,0.042194092826503944,0.9905715969357689,0.20315958392108907,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SINE1,abrupt,nonuniform,1,50,0.9887490624218683,0.17391304347825332,0.033333333333333055,0.05594405594378522,0.9984005387658892,0.18242811723761962,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,abrupt,nonuniform,1,100,0.9826652221018417,0.06862745098039148,0.05833333333333285,0.06306306306256579,0.9920026938294467,0.24055524065527495,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,8042,16101
SINE1,abrupt,nonuniform,10,5,0.8349029085757145,0.22975778546712788,0.27666666666666645,0.25103969754203714,0.8969349013797573,0.49814856155742604,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
SINE1,abrupt,nonuniform,10,10,0.8343195266272188,0.23450134770889475,0.28999999999999976,0.259314456035273,0.8948050745439391,0.509405017267932,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
SINE1,abrupt,nonuniform,10,20,0.9006583881990164,0.504901960784313,0.34333333333333305,0.40873015872967644,0.9625891286230205,0.574881669703053,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,abrupt,nonuniform,10,50,0.9214934577881488,0.6363636363636357,0.5016666666666663,0.5610438024226193,0.9681451986295025,0.6969118844199746,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,abrupt,nonuniform,10,100,0.9276606383865321,0.6605415860735003,0.5691666666666663,0.6114592658902811,0.9674969904620797,0.7420694287405548,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,abrupt,nonuniform,30,5,0.7778148179014917,0.6468553459119495,0.5713888888888887,0.6067846607664633,0.8662936063817119,0.7035556418663663,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,abrupt,nonuniform,30,10,0.798649887490624,0.6752516281823563,0.6336111111111109,0.6537689882482821,0.8693892130015476,0.7421958402186883,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,abrupt,nonuniform,30,20,0.8368197349779147,0.7603043753963219,0.666111111111111,0.7100977198692088,0.9099892844386235,0.7785589080837855,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,abrupt,nonuniform,30,50,0.8639053254437868,0.8078247261345851,0.7169444444444443,0.7596762325234163,0.9268960590546491,0.8151889229599972,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,abrupt,nonuniform,30,100,0.8823235269605799,0.8368226600985219,0.7549999999999998,0.7938084112144543,0.9368972496725798,0.8410454348623488,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,abrupt,nonuniform,50,5,0.7695641303441952,0.7604250523265174,0.7871666666666666,0.7735648186056748,0.7519586597766293,0.7693612881393912,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,abrupt,nonuniform,50,10,0.7953162763563629,0.7818066157760813,0.8193333333333332,0.8001302083328335,0.7712952158693115,0.7949514955028739,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,abrupt,nonuniform,50,20,0.813734477873156,0.8080510554737358,0.8229999999999998,0.8154570225409911,0.8044674112352057,0.8136809445025576,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE1,abrupt,nonuniform,50,50,0.8453204433702808,0.8388943408570493,0.8548333333333332,0.8467888393589187,0.8358059676612768,0.8452661127454367,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE1,abrupt,nonuniform,50,100,0.8724060338361529,0.8660114660114658,0.8811666666666665,0.8735233374633576,0.863643940656776,0.8723613083897037,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE1,gradual,uniform,1,5,0.9720810067505624,0.03862660944205992,0.07499999999999937,0.050991501415981536,0.9811431938715378,0.2712669156759901,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,8042,16101
SINE1,gradual,uniform,1,10,0.9669139094924576,0.03678929765886275,0.09166666666666591,0.05250596658670316,0.9757555349776916,0.29907232799601224,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,8042,16101
SINE1,gradual,uniform,1,20,0.9704142011834318,0.04980842911877375,0.10833333333333243,0.06824146981584107,0.9791228217863455,0.3256864121004332,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,8042,16101
SINE1,gradual,uniform,1,50,0.9871655971330943,0.07499999999999812,0.024999999999999793,0.03749999999962453,0.9968852597019949,0.1578674491228311,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
SINE1,gradual,uniform,1,100,0.9889157429785814,0.27586206896550775,0.06666666666666611,0.10738255033525554,0.9982321744254565,0.25797056349196745,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,gradual,uniform,10,5,0.8357363113592798,0.2382892057026475,0.29249999999999976,0.2626262626257676,0.8961014908787849,0.5119664892178436,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
SINE1,gradual,uniform,10,10,0.808234019501625,0.2116291251964378,0.3366666666666664,0.2598906400767211,0.8606352440040743,0.5382817095301538,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
SINE1,gradual,uniform,10,20,0.9184098674889573,0.6507503410641191,0.3974999999999997,0.4935333678215668,0.9762941013056763,0.6229581890215474,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,gradual,uniform,10,50,0.9215767980665054,0.6396979503775613,0.4941666666666663,0.5575928537841809,0.9690712102972496,0.6920135040266366,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,gradual,uniform,10,100,0.9235769647470621,0.6433637284701108,0.5291666666666662,0.5807041609505786,0.9674043892953049,0.7154845602821199,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,gradual,uniform,30,5,0.8053171097591465,0.7325239146431197,0.5530555555555554,0.630262741373362,0.913442076437671,0.7107631216179243,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,gradual,uniform,30,10,0.8029002416868071,0.7088265133581331,0.5822222222222221,0.6393167607132456,0.8974877961662101,0.7228674422750104,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,gradual,uniform,30,20,0.834986248854071,0.7781593406593404,0.6294444444444443,0.6959459459454513,0.9230860816763898,0.7622541609300628,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,gradual,uniform,30,50,0.8691557629802482,0.8226319135410042,0.7188888888888887,0.7672694930324103,0.933563519466603,0.8192242923745283,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,gradual,uniform,30,100,0.8823235269605799,0.8368226600985219,0.7549999999999998,0.7938084112144543,0.9368972496725798,0.8410454348623488,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,gradual,uniform,50,5,0.7711475956329693,0.7857393747804705,0.7456666666666666,0.7651787241315338,0.796632772128688,0.7707285538700541,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,gradual,uniform,50,10,0.8043170264188682,0.7981711299804048,0.8146666666666665,0.8063345430545973,0.7939656609434904,0.804249562293092,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,gradual,uniform,50,20,0.8139844987082255,0.8044602456367161,0.8296666666666666,0.8168690515255912,0.7982997166194364,0.813832086421144,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE1,gradual,uniform,50,50,0.85182098508209,0.8412544455221467,0.8673333333333332,0.8540948629569922,0.8363060510085013,0.8516784104977888,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE1,gradual,uniform,50,100,0.8678223185265438,0.8625164257555846,0.8751666666666665,0.8687954996685932,0.8604767461243539,0.8677906231631166,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE1,gradual,nonuniform,1,5,0.9294107842320192,0.017264276228419632,0.10833333333333243,0.029782359679029705,0.9377051940399022,0.31872359397183303,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,8042,16101
SINE1,gradual,nonuniform,1,10,0.9692474372864404,0.026615969581748947,0.05833333333333285,0.03655352480374705,0.9784493644246147,0.2389062848163872,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SINE1,gradual,nonuniform,1,20,0.9754979581631801,0.042105263157894514,0.06666666666666611,0.0516129032253316,0.9846788450206245,0.25621330241560014,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SINE1,gradual,nonuniform,1,50,0.9896658054837901,0.4333333333333189,0.10833333333333243,0.17333333333301104,0.998568903106322,0.32890469415397117,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,gradual,nonuniform,1,100,0.9826652221018417,0.06862745098039148,0.05833333333333285,0.06306306306256579,0.9920026938294467,0.24055524065527495,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,8042,16101
SINE1,gradual,nonuniform,10,5,0.8379864988749061,0.248987854251012,0.3074999999999998,0.27516778523440466,0.8969349013797573,0.5251737637908763,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
SINE1,gradual,nonuniform,10,10,0.8419868322360196,0.24598540145985384,0.2808333333333331,0.2622568093380234,0.9043429947217333,0.5039540233834364,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
SINE1,gradual,nonuniform,10,20,0.9006583881990164,0.504901960784313,0.34333333333333305,0.40873015872967644,0.9625891286230205,0.574881669703053,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,gradual,nonuniform,10,50,0.9214934577881488,0.6363636363636357,0.5016666666666663,0.5610438024226193,0.9681451986295025,0.6969118844199746,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,gradual,nonuniform,10,100,0.9276606383865321,0.6605415860735003,0.5691666666666663,0.6114592658902811,0.9674969904620797,0.7420694287405548,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,gradual,nonuniform,30,5,0.7933994499541627,0.6905814348860929,0.5641666666666665,0.6210059623905766,0.8916537683057505,0.709254068924407,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,gradual,nonuniform,30,10,0.7914826235519625,0.6713483146067414,0.5974999999999998,0.6322751322746337,0.8746279318966542,0.7229039972971866,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,gradual,nonuniform,30,20,0.8368197349779147,0.7603043753963219,0.666111111111111,0.7100977198692088,0.9099892844386235,0.7785589080837855,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,gradual,nonuniform,30,50,0.8639053254437868,0.8078247261345851,0.7169444444444443,0.7596762325234163,0.9268960590546491,0.8151889229599972,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,gradual,nonuniform,30,100,0.8823235269605799,0.8368226600985219,0.7549999999999998,0.7938084112144543,0.9368972496725798,0.8410454348623488,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,gradual,nonuniform,50,5,0.7695641303441952,0.7604250523265174,0.7871666666666666,0.7735648186056748,0.7519586597766293,0.7693612881393912,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,gradual,nonuniform,50,10,0.7953162763563629,0.7818066157760813,0.8193333333333332,0.8001302083328335,0.7712952158693115,0.7949514955028739,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,gradual,nonuniform,50,20,0.813734477873156,0.8080510554737358,0.8229999999999998,0.8154570225409911,0.8044674112352057,0.8136809445025576,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE1,gradual,nonuniform,50,50,0.8453204433702808,0.8388943408570493,0.8548333333333332,0.8467888393589187,0.8358059676612768,0.8452661127454367,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE1,gradual,nonuniform,50,100,0.8724060338361529,0.8660114660114658,0.8811666666666665,0.8735233374633576,0.863643940656776,0.8723613083897037,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE2,abrupt,uniform,1,5,0.975898794939747,0.013793103448275813,0.0199999999999999,0.0163265306117617,0.9855548260013132,0.14039621262707255,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,8042,16101
SINE2,abrupt,uniform,1,10,0.9746487324366219,0.04451038575667642,0.07499999999999962,0.055865921787241826,0.9837365523511289,0.27162518555232373,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,8042,16101
SINE2,abrupt,uniform,1,20,0.9716985849292464,0.023437499999999938,0.044999999999999776,0.03082191780776871,0.9810596494772463,0.21011350319880887,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,8042,16101
SINE2,abrupt,uniform,1,50,0.9881994099704985,0.16666666666666358,0.044999999999999776,0.0708661417319481,0.9977271579372695,0.21189082591555705,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
SINE2,abrupt,uniform,1,100,0.9894494724736237,0.4098360655737638,0.12499999999999938,0.191570881225694,0.9981817263498156,0.3532318159420614,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE2,abrupt,uniform,10,5,0.8195909795489774,0.2200557103064066,0.31599999999999984,0.25944170771708575,0.8755486415911995,0.5259975007001638,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
SINE2,abrupt,uniform,10,10,0.8269913495674783,0.22659176029962538,0.3024999999999999,0.2591006423977971,0.8852714039668871,0.5174887435490585,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
SINE2,abrupt,uniform,10,20,0.9195459772988649,0.6552819698173149,0.4124999999999998,0.5062902730894303,0.9758875493082949,0.63447112943748,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE2,abrupt,uniform,10,50,0.9262463123156158,0.6734963648380696,0.5094999999999997,0.5801309422141406,0.9725540307794878,0.7039291716374232,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE2,abrupt,uniform,10,100,0.9331966598329916,0.6946072684642435,0.5924999999999997,0.6395035078246513,0.9710539474415245,0.758517939048974,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE2,abrupt,uniform,30,5,0.8018900945047253,0.7358796296296295,0.5298333333333333,0.6160852713173426,0.9184941781555824,0.6976022018739855,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE2,abrupt,uniform,30,10,0.8115405770288514,0.7267737344988817,0.5958333333333332,0.6548218701341324,0.9039931423673119,0.733913651138327,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE2,abrupt,uniform,30,20,0.8392419620981049,0.7871726129098782,0.6361666666666665,0.7036593234394539,0.9262804486034716,0.7676384209942693,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE2,abrupt,uniform,30,50,0.8631431571578579,0.8083538083538082,0.7128333333333332,0.7575945443268423,0.9275662547324808,0.8131421433233368,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE2,abrupt,uniform,30,100,0.8837441872093604,0.8424976700838769,0.7533333333333332,0.7954245490536149,0.9396385456104006,0.8413447793224655,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE2,abrupt,uniform,50,5,0.7797389869493475,0.7747225768437591,0.7888999999999998,0.7817470148139476,0.7705770577057705,0.7796847060344856,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE2,abrupt,uniform,50,10,0.7992399619980999,0.7992200779922006,0.7992999999999999,0.7992600369976499,0.799179917991799,0.7992399567406805,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE2,abrupt,uniform,50,20,0.8133906695334767,0.8104814741430552,0.8180999999999998,0.8142729172882426,0.8086808680868085,0.8133767996333667,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE2,abrupt,uniform,50,50,0.8440422021101055,0.8349070378662512,0.8576999999999998,0.8461500517925251,0.8303830383038302,0.8439309995214034,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE2,abrupt,uniform,50,100,0.8679433971698585,0.8643430042578472,0.8728999999999998,0.8686004278814841,0.8629862986298629,0.867928994834259,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE2,abrupt,nonuniform,1,5,0.9481974098704935,0.016203703703703685,0.06999999999999965,0.02631578947337888,0.9570685388150917,0.2588335328296086,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,8042,16101
SINE2,abrupt,nonuniform,1,10,0.9769488474423721,0.025454545454545358,0.03499999999999982,0.029473684210038657,0.9864639628264054,0.18581237498865358,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SINE2,abrupt,nonuniform,1,20,0.9809990499524976,0.03608247422680394,0.03499999999999982,0.0355329949233578,0.9905550785393201,0.18619728179776424,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SINE2,abrupt,nonuniform,1,50,0.9900995049752488,0.5263157894736703,0.0999999999999995,0.16806722689048656,0.9990908631749078,0.3160839861769183,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE2,abrupt,nonuniform,1,100,0.9827491374568729,0.12041884816753864,0.11499999999999942,0.11764705882302907,0.9915147229658063,0.3376746853719822,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,8042,16101
SINE2,abrupt,nonuniform,10,5,0.831291564578229,0.2369831546707503,0.3094999999999999,0.26843018213307335,0.8892716262014556,0.5246232632178547,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
SINE2,abrupt,nonuniform,10,10,0.8356417820891044,0.24311377245508972,0.3044999999999999,0.270366259710938,0.8946608144896939,0.5219427344183571,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
SINE2,abrupt,nonuniform,10,20,0.9117955897794889,0.5810439560439556,0.4229999999999998,0.4895833333328455,0.9661092282904605,0.6392684909854893,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE2,abrupt,nonuniform,10,50,0.9274463723186159,0.671241422333125,0.5379999999999997,0.5972800444069439,0.9707205955886438,0.7226670605657145,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE2,abrupt,nonuniform,10,100,0.9331966598329916,0.6946072684642435,0.5924999999999997,0.6395035078246513,0.9710539474415245,0.758517939048974,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE2,abrupt,nonuniform,30,5,0.7852892644632231,0.6579629629629629,0.5921666666666666,0.6233333333328346,0.8680620044288877,0.7169640044121041,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE2,abrupt,nonuniform,30,10,0.7871893594679734,0.6706457925636007,0.5711666666666666,0.61692169216872,0.8797771269376383,0.708871898866465,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE2,abrupt,nonuniform,30,20,0.8348917445872294,0.7776862906545903,0.6296666666666666,0.6958924295445413,0.922851632259447,0.7622918805239227,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE2,abrupt,nonuniform,30,50,0.864093204660233,0.8160631741140214,0.7061666666666666,0.7571479628300957,0.9317808414886777,0.8111674123742405,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE2,abrupt,nonuniform,30,100,0.8839941997099855,0.8444402845376262,0.7518333333333332,0.7954505378235185,0.9406386170440745,0.8409539029663298,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE2,abrupt,nonuniform,50,5,0.7627381369068453,0.7522319285782854,0.7835999999999999,0.7675956310912372,0.7418741874187418,0.7624517120849856,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE2,abrupt,nonuniform,50,10,0.7931896594829742,0.7922064979071156,0.7948999999999998,0.7935509633617839,0.7914791479147913,0.7931877297824693,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
