Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,nonuniform,1,5,0.944495374614551,0.012499999999999976,0.05833333333333285,0.020588235293826924,0.9534472598703593,0.23583417230285034,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
SINE1,abrupt,nonuniform,1,10,0.9839986665555461,0.03846153846153797,0.024999999999999793,0.030303030302552495,0.9936863372337738,0.1576139537948469,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SINE1,abrupt,nonuniform,1,20,0.9788315692974413,0.04729729729729698,0.05833333333333285,0.05223880596965433,0.9881303139994948,0.24008526606875188,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SINE1,abrupt,nonuniform,1,50,0.988999083256938,0.2692307692307589,0.05833333333333285,0.09589041095861008,0.9984005387658892,0.2413297151782385,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,abrupt,nonuniform,1,100,0.982248520710059,0.08849557522123816,0.08333333333333265,0.08583690987074435,0.991329236467716,0.28742089295255197,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,17042,34101
SINE1,abrupt,nonuniform,10,5,0.8143178598216517,0.21727172717271717,0.32916666666666644,0.26176275679209865,0.8682285396795998,0.5345950750906722,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE1,abrupt,nonuniform,10,10,0.844570380865072,0.24403387220939166,0.26416666666666644,0.2537014805917375,0.9090656542272431,0.4900457566986609,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE1,abrupt,nonuniform,10,20,0.9079089924160345,0.5509110396570197,0.428333333333333,0.48195030473462225,0.9612001111213999,0.6416494740876824,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,abrupt,nonuniform,10,50,0.9187432286023834,0.6149131767109289,0.5016666666666663,0.5525470399260765,0.9650893601259374,0.6958111542148809,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,abrupt,nonuniform,10,100,0.9188265688807399,0.6099221789883263,0.5224999999999996,0.562836624775086,0.9628669321233446,0.709293995487377,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,abrupt,nonuniform,30,5,0.7891490957579798,0.6703821656050953,0.584722222222222,0.6246290801181964,0.8767710441719251,0.7160080399885926,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,abrupt,nonuniform,30,10,0.7633136094674555,0.6164467628106779,0.5582106140594608,0.5858850976956222,0.851190476190476,0.6893065779432621,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,abrupt,nonuniform,30,20,0.8249020751729309,0.7625218914185636,0.604722222222222,0.6745158791629456,0.9192761042981306,0.7455915025179356,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,abrupt,nonuniform,30,50,0.8559879989999165,0.7984693877551018,0.6955555555555554,0.7434679334911886,0.9247529467793782,0.8020081356499866,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,abrupt,nonuniform,30,100,0.876989749145762,0.8339622641509432,0.7366666666666665,0.7823008849552539,0.9371353732587211,0.8308768811526317,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,abrupt,nonuniform,50,5,0.7623135261271772,0.7721300138312586,0.7443333333333332,0.7579769178542183,0.7802967161193531,0.7621029167364286,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,abrupt,nonuniform,50,10,0.7898991582631885,0.7894824430021633,0.7906666666666665,0.790074111082854,0.7891315219203199,0.7898987213550436,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,abrupt,nonuniform,50,20,0.8179014917909825,0.818075704518926,0.8176666666666665,0.8178711344497791,0.8181363560593431,0.8179014776474341,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE1,abrupt,nonuniform,50,50,0.8521543461955161,0.8415777562237309,0.8676666666666666,0.854423108484647,0.836639439906651,0.8520118273977603,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE1,abrupt,nonuniform,50,100,0.878406533877823,0.8680499270546278,0.8924999999999998,0.8801051853064273,0.8643107184530754,0.8782922726629044,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE1,gradual,uniform,1,5,0.9829985832152678,0.0,0.0,0.0,0.9929286977018266,0.0,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,17042,34101
SINE1,gradual,uniform,1,10,0.9619134927910657,0.014409221902017249,0.041666666666666324,0.02141327623088143,0.9712096977860087,0.20116428793670948,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,17042,34101
SINE1,gradual,uniform,1,20,0.975164597049754,0.03645833333333314,0.05833333333333285,0.0448717948713212,0.9844262985099754,0.2396348626829607,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,17042,34101
SINE1,gradual,uniform,1,50,0.9862488540711725,0.10526315789473499,0.049999999999999586,0.0677966101690541,0.9957067093189661,0.22312627695085108,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
SINE1,gradual,uniform,1,100,0.9895824652054336,0.39999999999998403,0.08333333333333265,0.13793103448247138,0.9987372674467546,0.2884928172772456,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,gradual,uniform,10,5,0.8087340611717642,0.20985691573926857,0.32999999999999974,0.256559766763373,0.8619316603389201,0.5333267740436846,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE1,gradual,uniform,10,10,0.8083173597799815,0.2020585048754062,0.3108333333333331,0.24491135915907586,0.8635984813408647,0.5181073195939092,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE1,gradual,uniform,10,20,0.9118259854987915,0.5821759259259253,0.41916666666666635,0.48740310077470655,0.9665709787943326,0.6365173487643188,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,gradual,uniform,10,50,0.9190765897158095,0.6186528497409319,0.4974999999999996,0.5515011547339165,0.9659227706269098,0.6932146697718444,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,gradual,uniform,10,100,0.9230769230769229,0.6408952187182089,0.5249999999999996,0.5771873568478783,0.9673117881285302,0.7126280157048823,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,gradual,uniform,30,5,0.7898991582631885,0.7302603499786595,0.47527777777777763,0.5758034662623523,0.9247529467793782,0.6629589169313241,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,gradual,uniform,30,10,0.785732144345362,0.6728249916022839,0.5563888888888887,0.6090922913177346,0.8840338135492318,0.7013320121460763,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,gradual,uniform,30,20,0.8294024502041836,0.7638464152225618,0.6244444444444442,0.6871465688517132,0.9172520538159302,0.7568176459099074,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,gradual,uniform,30,50,0.8614884573714475,0.8056782334384855,0.7094444444444442,0.7545051698665624,0.9266579354685079,0.8108096720060086,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,gradual,uniform,30,100,0.876989749145762,0.8339622641509432,0.7366666666666665,0.7823008849552539,0.9371353732587211,0.8308768811526317,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,gradual,uniform,50,5,0.76464705392116,0.7895696571845368,0.7216666666666666,0.7540926506438757,0.8076346057676278,0.7634415326853599,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,gradual,uniform,50,10,0.7966497208100674,0.8008789722785665,0.7896666666666665,0.7952332997645216,0.8036339389898315,0.796619692087952,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,gradual,uniform,50,20,0.8195682973581131,0.8169945445528185,0.8236666666666665,0.820317038757903,0.8154692448741455,0.8195577067508248,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE1,gradual,uniform,50,50,0.8509875822985248,0.8435562805872756,0.8618333333333332,0.8525968672707283,0.8401400233372227,0.8509175499303461,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE1,gradual,uniform,50,100,0.8771564297024751,0.8662997733894463,0.8919999999999999,0.8789620627355813,0.8623103850641772,0.8770295681886934,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE1,gradual,nonuniform,1,5,0.9614967913992831,0.016949152542372833,0.049999999999999586,0.025316455695824275,0.9707046047647107,0.2203071270709033,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
SINE1,gradual,nonuniform,1,10,0.9699141595132926,0.04182509505703406,0.09166666666666591,0.05744125326327697,0.9787860931054801,0.2995364060254918,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SINE1,gradual,nonuniform,1,20,0.983498624885407,0.10204081632652957,0.08333333333333265,0.0917431192655593,0.9925919690209613,0.28760388978317514,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SINE1,gradual,nonuniform,1,50,0.9886657221435118,0.21428571428570664,0.049999999999999586,0.0810810810807732,0.9981479922552402,0.22339964103095958,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,gradual,nonuniform,1,100,0.9809984165347111,0.07812499999999939,0.08333333333333265,0.08064516128982245,0.9900665039144707,0.2872377795361743,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,17042,34101
SINE1,gradual,nonuniform,10,5,0.836236353029419,0.23855092276144893,0.2908333333333331,0.26211040180198314,0.8968423002129825,0.5107167861401029,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE1,gradual,nonuniform,10,10,0.844570380865072,0.24403387220939166,0.26416666666666644,0.2537014805917375,0.9090656542272431,0.4900457566986609,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE1,gradual,nonuniform,10,20,0.9079089924160345,0.5509110396570197,0.428333333333333,0.48195030473462225,0.9612001111213999,0.6416494740876824,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,gradual,nonuniform,10,50,0.9182431869322442,0.6223463687150831,0.46416666666666634,0.5317422434362643,0.9687008056301508,0.6705509853446353,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,gradual,nonuniform,10,100,0.9266605550462537,0.658730158730158,0.5533333333333329,0.601449275361822,0.9681451986295025,0.7319200843728257,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,gradual,nonuniform,30,5,0.7891490957579798,0.6703821656050953,0.584722222222222,0.6246290801181964,0.8767710441719251,0.7160080399885926,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,gradual,nonuniform,30,10,0.7824818734894573,0.6548811013767207,0.5813888888888887,0.6159505591519441,0.868674842243124,0.7106601869652334,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,gradual,nonuniform,30,20,0.8249020751729309,0.7625218914185636,0.604722222222222,0.6745158791629456,0.9192761042981306,0.7455915025179356,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,gradual,nonuniform,30,50,0.8559879989999165,0.7984693877551018,0.6955555555555554,0.7434679334911886,0.9247529467793782,0.8020081356499866,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,gradual,nonuniform,30,100,0.876989749145762,0.8339622641509432,0.7366666666666665,0.7823008849552539,0.9371353732587211,0.8308768811526317,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,gradual,nonuniform,50,5,0.7676473039419951,0.7690117252931322,0.7651666666666666,0.7670843776101933,0.7701283547257876,0.7676435019532276,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,gradual,nonuniform,50,10,0.7898991582631885,0.7894824430021633,0.7906666666666665,0.790074111082854,0.7891315219203199,0.7898987213550436,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,gradual,nonuniform,50,20,0.8144012001000082,0.8053083023142902,0.8293333333333333,0.817144264717457,0.7994665777629604,0.8142630298771696,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE1,gradual,nonuniform,50,50,0.8521543461955161,0.8415777562237309,0.8676666666666666,0.854423108484647,0.836639439906651,0.8520118273977603,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE1,gradual,nonuniform,50,100,0.878406533877823,0.8680499270546278,0.8924999999999998,0.8801051853064273,0.8643107184530754,0.8782922726629044,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE2,abrupt,uniform,1,5,0.9739486974348718,0.006153846153846135,0.00999999999999995,0.007619047618575935,0.9836860447497349,0.09918094800664742,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,17042,34101
SINE2,abrupt,uniform,1,10,0.9722486124306216,0.03412073490813639,0.06499999999999968,0.044750430292147335,0.9814132026870044,0.252570501394472,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,17042,34101
SINE2,abrupt,uniform,1,20,0.975298764938247,0.02884615384615375,0.044999999999999776,0.03515624999952378,0.984696196777615,0.210502562585334,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,17042,34101
SINE2,abrupt,uniform,1,50,0.9868493424671233,0.12941176470588084,0.05499999999999973,0.07719298245572123,0.9962624374968433,0.23408210965882487,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
SINE2,abrupt,uniform,1,100,0.9902995149757488,0.5535714285714187,0.15499999999999922,0.2421874999996563,0.9987373099651498,0.3934517544052859,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,abrupt,uniform,10,5,0.815840792039602,0.21250427058421587,0.31099999999999983,0.2524862999792213,0.8719373298516584,0.5207422679059821,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE2,abrupt,uniform,10,10,0.8134906745337267,0.21676489849377858,0.33099999999999985,0.26197071626386675,0.867103727984888,0.5357343875121306,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE2,abrupt,uniform,10,20,0.912345617280864,0.5953667953667949,0.38549999999999984,0.4679817905913284,0.9708872715150841,0.6117818591369515,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,abrupt,uniform,10,50,0.9250462523126156,0.6596558317399613,0.5174999999999997,0.5799943961889157,0.9703316850936163,0.7086230641433754,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,abrupt,uniform,10,100,0.9304465223261164,0.6800709639266702,0.5749999999999997,0.6231373611482434,0.9699427745985888,0.7468045898320312,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,abrupt,uniform,30,5,0.7911395569778489,0.6981952598390954,0.5351666666666666,0.6059062175672038,0.9008500607186226,0.6943377594235024,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,abrupt,uniform,30,10,0.7878393919695985,0.6640522875816992,0.5926666666666666,0.6263320123288717,0.8714908207729123,0.7186818209597897,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,abrupt,uniform,30,20,0.8313415670783539,0.7657293141816709,0.6308333333333332,0.6917664260252744,0.917279805700407,0.7606909210903862,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,abrupt,uniform,30,50,0.8575428771438572,0.8093461613979971,0.6869999999999999,0.7431713693315143,0.9306379027073362,0.79959254571309,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,abrupt,uniform,30,100,0.8781439071953597,0.8315652335752837,0.7446666666666666,0.7857205662529086,0.9353525251803699,0.8345812405537973,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,abrupt,uniform,50,5,0.7672883644182209,0.7812499999999999,0.7424999999999998,0.7613822805573344,0.7920792079207919,0.7668890479601256,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,abrupt,uniform,50,10,0.784439221961098,0.7822764711719756,0.7882999999999999,0.7852766847631597,0.7805780578057805,0.7844295270885057,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,abrupt,uniform,50,20,0.8112905645282265,0.8078520569620252,0.8168999999999998,0.8123508353216955,0.8056805680568055,0.8112708894355845,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE2,abrupt,uniform,50,50,0.8444922246112305,0.8360975609756096,0.8569999999999999,0.8464197530859197,0.8319831983198318,0.8443989584077516,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE2,abrupt,uniform,50,100,0.8691434571728587,0.8642328564380857,0.8758999999999998,0.8700273156190677,0.8623862386238622,0.8691168542898249,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE2,abrupt,nonuniform,1,5,0.9460473023651182,0.011123470522803103,0.04999999999999975,0.01819836214710897,0.9550987423607253,0.21852903037819948,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
SINE2,abrupt,nonuniform,1,10,0.9802990149507476,0.04245283018867905,0.044999999999999776,0.04368932038784973,0.989746956917016,0.21104173298488973,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SINE2,abrupt,nonuniform,1,20,0.9816990849542477,0.03370786516853914,0.02999999999999985,0.03174603174553327,0.9913126925602304,0.17245109676892972,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SINE2,abrupt,nonuniform,1,50,0.9890494524726237,0.25641025641024984,0.04999999999999975,0.08368200836792704,0.9985352795595737,0.22344297701646035,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,abrupt,nonuniform,1,100,0.9823491174558728,0.08196721311475365,0.07499999999999962,0.07832898172273818,0.9915147229658063,0.27269690908119054,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,17042,34101
SINE2,abrupt,nonuniform,10,5,0.8252912645632282,0.2140122511485451,0.27949999999999986,0.24241110147392328,0.8859381076726485,0.4976140081373364,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE2,abrupt,nonuniform,10,10,0.823991199559978,0.221407624633431,0.3019999999999999,0.25549915397582307,0.8819934440802267,0.5161027224421786,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE2,abrupt,nonuniform,10,20,0.8965448272413621,0.4773770491803276,0.3639999999999998,0.41304964538957983,0.9557197622090116,0.589815219746049,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,abrupt,nonuniform,10,50,0.9250962548127406,0.6623544631306594,0.5119999999999998,0.5775521714603088,0.9709983887993777,0.7050894801833886,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,abrupt,nonuniform,10,100,0.9304465223261164,0.6800709639266702,0.5749999999999997,0.6231373611482434,0.9699427745985888,0.7468045898320312,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,abrupt,nonuniform,30,5,0.7846892344617231,0.6893160482789449,0.5139999999999999,0.5888867672326591,0.900707193370955,0.6804142101636845,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,abrupt,nonuniform,30,10,0.7981899094954747,0.693003144654088,0.5876666666666666,0.6360028860023892,0.8884206014715336,0.7225615361093968,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,abrupt,nonuniform,30,20,0.8267413370668534,0.7481887605247698,0.6368333333333333,0.6880345727914361,0.9081362954496749,0.7604810741578,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,abrupt,nonuniform,30,50,0.856342817140857,0.8045977011494252,0.6883333333333332,0.7419383813881673,0.9283520251446531,0.7993845407402932,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,abrupt,nonuniform,30,100,0.8788439421971098,0.8352389878163072,0.7426666666666666,0.786237318040966,0.9372098007000499,0.8342868083897989,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,abrupt,nonuniform,50,5,0.7580379018950948,0.7602622289460412,0.7537999999999999,0.7570173236249077,0.7622762276227621,0.7580262662876782,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,abrupt,nonuniform,50,10,0.7911395569778489,0.7841874084919471,0.8033999999999999,0.7936774512220239,0.7788778877887788,0.7910439273829898,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
