Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,nonuniform,1,20,0.9796649720810066,0.0633802816901404,0.07499999999999937,0.06870229007583888,0.9888037713612255,0.2723238565606974,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SINE1,abrupt,nonuniform,1,50,0.9873322776898074,0.1923076923076886,0.08333333333333265,0.11627906976701868,0.9964643488509132,0.2881643554251209,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,abrupt,nonuniform,1,100,0.9824985415451286,0.09821428571428484,0.09166666666666591,0.09482758620639632,0.9914976008081486,0.3014751732300349,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,10042,20101
SINE1,abrupt,nonuniform,10,5,0.8224852071005916,0.2003865979381442,0.2591666666666665,0.22601744185997313,0.8850819520325954,0.47894022511699114,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE1,abrupt,nonuniform,10,10,0.8412367697308107,0.2553782095766827,0.3066666666666664,0.27868231730355547,0.9006389480507453,0.5255434749560639,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE1,abrupt,nonuniform,10,20,0.9053254437869821,0.5352422907488981,0.4049999999999997,0.4611005692594712,0.9609223076210759,0.6238377470036063,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,abrupt,nonuniform,10,50,0.9188265688807399,0.6164948453608241,0.49833333333333296,0.5511520737322241,0.965552365959811,0.6936619702972325,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,abrupt,nonuniform,10,100,0.9283273606133843,0.6591760299625462,0.5866666666666662,0.6208112874774553,0.9662931752940085,0.7529223042070706,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,abrupt,nonuniform,30,5,0.8047337278106508,0.7237451050195797,0.5647222222222221,0.6344203463873994,0.9076080485772113,0.7159234834109699,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,abrupt,nonuniform,30,10,0.7981498458204849,0.6765587529976017,0.6269444444444443,0.6508073817757405,0.8715323252768185,0.7391903337341809,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,abrupt,nonuniform,30,20,0.831985998833236,0.7543352601156067,0.6524999999999999,0.6997319034847571,0.908917728300988,0.7701096140916529,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,abrupt,nonuniform,30,50,0.862988582381865,0.8058161350844275,0.7158333333333331,0.7581641659306577,0.926062626503155,0.814190700515042,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,abrupt,nonuniform,30,100,0.8837403116926409,0.8360256019506246,0.7619444444444442,0.7972678389763936,0.935944755328015,0.8444749295444453,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,abrupt,nonuniform,50,5,0.7557296441370113,0.748663101604278,0.7699999999999999,0.7591816613256029,0.741456909484914,0.7555936873104379,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,abrupt,nonuniform,50,10,0.7877323110259187,0.7872234237231741,0.7886666666666665,0.7879443843138783,0.7867977996332721,0.7877316789221064,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,abrupt,nonuniform,50,20,0.81123426952246,0.8001928950329528,0.8296666666666666,0.8146632845097692,0.7927987997999666,0.8110232657374092,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE1,abrupt,nonuniform,50,50,0.847403950329194,0.8424511253491045,0.8546666666666666,0.84851493339902,0.8401400233372227,0.8473722164898254,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE1,abrupt,nonuniform,50,100,0.8723226935577963,0.8630159246018848,0.8851666666666665,0.8739509626455423,0.8594765794299049,0.8722270454944844,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE1,gradual,uniform,1,5,0.9819151595966329,0.055045871559632524,0.049999999999999586,0.052401746724391525,0.991329236467716,0.22263526635145967,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,10042,20101
SINE1,gradual,uniform,1,10,0.9771647637303107,0.030487804878048596,0.041666666666666324,0.035211267605145556,0.9866150349356005,0.20275344581284685,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,10042,20101
SINE1,gradual,uniform,1,20,0.9708309025752144,0.032520325203251904,0.06666666666666611,0.043715846994094545,0.979964643488509,0.25559924928013134,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,10042,20101
SINE1,gradual,uniform,1,50,0.9859988332361028,0.12499999999999806,0.06666666666666611,0.08695652173867581,0.9952857984678843,0.25758956998396704,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
SINE1,gradual,uniform,1,100,0.9894157846487206,0.40540540540539444,0.12499999999999896,0.191082802547408,0.9981479922552402,0.35322584706091936,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,gradual,uniform,10,5,0.7908992416034668,0.1796377875673029,0.3058333333333331,0.22633364168932704,0.8448004444856003,0.5082992582509959,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE1,gradual,uniform,10,10,0.8314026168847403,0.22438044206296034,0.27916666666666645,0.24879316747072744,0.8927678488748957,0.4992304322430423,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE1,gradual,uniform,10,20,0.9178264855404615,0.6317733990147776,0.42749999999999966,0.5099403578524007,0.9723122511343641,0.6447196967364502,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,gradual,uniform,10,50,0.9267438953246102,0.6805399325084357,0.5041666666666663,0.5792245093341204,0.9737012686359846,0.7006480735271514,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,gradual,uniform,10,100,0.9279106592216017,0.6643768400392535,0.5641666666666663,0.6101847679129773,0.968330400963052,0.7391209201093698,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,gradual,uniform,30,5,0.8028169014084506,0.7151324965132494,0.5697222222222221,0.6341991341986405,0.9027265150613166,0.717149465745918,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,gradual,uniform,30,10,0.7970664222018501,0.6924347538817309,0.5822222222222221,0.6325637543378164,0.8891534706512678,0.7195032380602484,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,gradual,uniform,30,20,0.8389865822151845,0.7772606382978721,0.6494444444444443,0.7076271186435715,0.9202285986426954,0.7730700815627227,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,gradual,uniform,30,50,0.8654887907325609,0.8192926045016075,0.7077777777777776,0.7594634873318422,0.9330872722943205,0.8126613292492773,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,gradual,uniform,30,100,0.8829069089090756,0.8413685847589423,0.7513888888888887,0.7938371239906972,0.939278485533992,0.8400972667510734,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,gradual,uniform,50,5,0.7590632552712725,0.7716232745063777,0.7359999999999999,0.753390770280145,0.7821303550591764,0.7587146639702924,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,gradual,uniform,50,10,0.7908159013251103,0.7931787634408601,0.7868333333333332,0.7899933065590715,0.7947991331888646,0.7908062033756679,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,gradual,uniform,50,20,0.8155679639969996,0.813857119177855,0.8183333333333332,0.8160890883398971,0.812802133688948,0.815563044406821,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE1,gradual,uniform,50,50,0.8523210267522292,0.8462168358991154,0.8611666666666665,0.8536263010072646,0.8434739123187197,0.8522743792299543,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE1,gradual,uniform,50,100,0.8710725893824484,0.8632729645945504,0.8818333333333332,0.8724544480166488,0.8603100516752791,0.871005212710569,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE1,gradual,nonuniform,1,5,0.9510792566047169,0.026369168356997916,0.10833333333333243,0.04241435562774371,0.9595925582961528,0.32242186725171473,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
SINE1,gradual,nonuniform,1,10,0.9701641803483623,0.03515624999999986,0.07499999999999937,0.047872340425097075,0.9792070039565619,0.2709991241623145,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SINE1,gradual,nonuniform,1,20,0.9796649720810066,0.0633802816901404,0.07499999999999937,0.06870229007583888,0.9888037713612255,0.2723238565606974,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SINE1,gradual,nonuniform,1,50,0.9885823818651552,0.22580645161289595,0.05833333333333285,0.09271523178775194,0.9979796279148075,0.24127883930222715,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,gradual,nonuniform,1,100,0.9824985415451286,0.09821428571428484,0.09166666666666591,0.09482758620639632,0.9914976008081486,0.3014751732300349,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,10042,20101
SINE1,gradual,nonuniform,10,5,0.8224852071005916,0.2003865979381442,0.2591666666666665,0.22601744185997313,0.8850819520325954,0.47894022511699114,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE1,gradual,nonuniform,10,10,0.8412367697308107,0.24875267284390576,0.2908333333333331,0.2681521321547084,0.9023983702194646,0.5122963263634575,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE1,gradual,nonuniform,10,20,0.9053254437869821,0.5352422907488981,0.4049999999999997,0.4611005692594712,0.9609223076210759,0.6238377470036063,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,gradual,nonuniform,10,50,0.9230769230769229,0.654403567447045,0.4891666666666663,0.5598474010486277,0.9712936382998424,0.6892927327352818,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,gradual,nonuniform,10,100,0.9279106592216017,0.6643768400392535,0.5641666666666663,0.6101847679129773,0.968330400963052,0.7391209201093698,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,gradual,nonuniform,30,5,0.8047337278106508,0.7237451050195797,0.5647222222222221,0.6344203463873994,0.9076080485772113,0.7159234834109699,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,gradual,nonuniform,30,10,0.7981498458204849,0.6765587529976017,0.6269444444444443,0.6508073817757405,0.8715323252768185,0.7391903337341809,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,gradual,nonuniform,30,20,0.831985998833236,0.7543352601156067,0.6524999999999999,0.6997319034847571,0.908917728300988,0.7701096140916529,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,gradual,nonuniform,30,50,0.862988582381865,0.8058161350844275,0.7158333333333331,0.7581641659306577,0.926062626503155,0.814190700515042,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,gradual,nonuniform,30,100,0.8829069089090756,0.8413685847589423,0.7513888888888887,0.7938371239906972,0.939278485533992,0.8400972667510734,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,gradual,nonuniform,50,5,0.7557296441370113,0.748663101604278,0.7699999999999999,0.7591816613256029,0.741456909484914,0.7555936873104379,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,gradual,nonuniform,50,10,0.7823985332111008,0.7762021189894049,0.7936666666666665,0.7848372476303198,0.7711285214202366,0.782316434166632,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,gradual,nonuniform,50,20,0.81123426952246,0.8001928950329528,0.8296666666666666,0.8146632845097692,0.7927987997999666,0.8110232657374092,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE1,gradual,nonuniform,50,50,0.847403950329194,0.8424511253491045,0.8546666666666666,0.84851493339902,0.8401400233372227,0.8473722164898254,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE1,gradual,nonuniform,50,100,0.8710725893824484,0.8632729645945504,0.8818333333333332,0.8724544480166488,0.8603100516752791,0.871005212710569,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE2,abrupt,uniform,1,5,0.9647482374118705,0.0262664165103189,0.06999999999999965,0.03819918144571496,0.9737865548765089,0.2610843902675058,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,10042,20101
SINE2,abrupt,uniform,1,10,0.9687484374218711,0.020316027088036072,0.044999999999999776,0.027993779159757943,0.9780797009949997,0.20979415278976382,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,10042,20101
SINE2,abrupt,uniform,1,20,0.9687984399219961,0.02888888888888882,0.06499999999999968,0.039999999999573835,0.9779281781908177,0.25212166028011723,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,10042,20101
SINE2,abrupt,uniform,1,50,0.9863493174658733,0.14563106796116365,0.07499999999999962,0.0990099009896496,0.9955553310773272,0.27325198961910446,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
SINE2,abrupt,uniform,1,100,0.9894494724736237,0.4179104477611878,0.1399999999999993,0.2097378277149783,0.9980302035456337,0.3737970418507723,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,abrupt,uniform,10,5,0.824391219560978,0.20094936708860753,0.2539999999999999,0.22438162544120283,0.8877715428634925,0.4748620556407166,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE2,abrupt,uniform,10,10,0.8219410970548527,0.20822429906542048,0.27849999999999986,0.23828877005298624,0.8823267959331074,0.49570960517965584,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE2,abrupt,uniform,10,20,0.9217960898044902,0.6769480519480514,0.4169999999999998,0.5160891089104189,0.9778876604255792,0.6385758799057997,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,abrupt,uniform,10,50,0.9250462523126156,0.6598596043395019,0.5169999999999998,0.5797589010367933,0.9703872437357631,0.7083009282864094,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,abrupt,uniform,10,100,0.9312465623281164,0.6892792247122952,0.5689999999999997,0.623390851820923,0.9714984165786988,0.7434935097452293,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,abrupt,uniform,30,5,0.7898894944747238,0.6943363597060094,0.5353333333333332,0.6045548654239388,0.8989927851989427,0.6937296334618892,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,abrupt,uniform,30,10,0.7975898794939748,0.6860465116279069,0.5998333333333332,0.6400497954823404,0.8823487391956567,0.727504079297288,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,abrupt,uniform,30,20,0.8351917595879794,0.7753564154786149,0.6345,0.697891842345976,0.9212086577612686,0.7645305051791752,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,abrupt,uniform,30,50,0.8654432721636082,0.8235869352630548,0.7018333333333332,0.7578511653014017,0.9355668262018715,0.8103159779921328,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,abrupt,uniform,30,100,0.8859942997149858,0.8468854904886235,0.7568333333333332,0.7993311036784313,0.9413529537824129,0.8440659298030709,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,abrupt,uniform,50,5,0.7652882644132206,0.7650879296562748,0.7656999999999998,0.7653938424625145,0.7648764876487647,0.7652881330535963,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,abrupt,uniform,50,10,0.7883894194709735,0.8010438413361167,0.7673999999999999,0.7838610827369873,0.8093809380938093,0.7881109895777302,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,abrupt,uniform,50,20,0.8071903595179759,0.8026600985221674,0.8146999999999999,0.8086352357315097,0.7996799679967995,0.8071550470182247,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE2,abrupt,uniform,50,50,0.8444922246112305,0.839676592388089,0.8515999999999998,0.8455962665072945,0.8373837383738373,0.8444619539086172,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE2,abrupt,uniform,50,100,0.8707935396769838,0.8674925668979185,0.8752999999999999,0.8713787954201071,0.8662866286628661,0.8707816523495465,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE2,abrupt,nonuniform,1,5,0.9474473723686184,0.015927189988623417,0.06999999999999965,0.025949953660494986,0.9563109247941816,0.25873106642920246,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
SINE2,abrupt,nonuniform,1,10,0.975398769938497,0.013333333333333287,0.0199999999999999,0.015999999999519936,0.985049749987373,0.1403602329712635,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SINE2,abrupt,nonuniform,1,20,0.9812990649532477,0.02197802197802186,0.0199999999999999,0.020942408376464352,0.9910096469518662,0.1407842069943828,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SINE2,abrupt,nonuniform,1,50,0.9880994049702485,0.21212121212120894,0.06999999999999965,0.10526315789436295,0.9973736047275115,0.2642274632412866,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,abrupt,nonuniform,1,100,0.9831491574578729,0.08982035928143658,0.07499999999999962,0.08174386920931286,0.9923228445881105,0.2728080155422635,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,10042,20101
SINE2,abrupt,nonuniform,10,5,0.8291914595729787,0.22104018912529544,0.28049999999999986,0.2472454825909569,0.8901605644758042,0.49968994219962337,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE2,abrupt,nonuniform,10,10,0.8277413870693535,0.21854304635761582,0.28049999999999986,0.24567549813832962,0.8885493638535474,0.4992375151778159,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE2,abrupt,nonuniform,10,20,0.9157457872893645,0.6185101580135436,0.4109999999999998,0.4938419945924909,0.9718317684315795,0.6319990955890514,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,abrupt,nonuniform,10,50,0.9234961748087405,0.648546144121365,0.5129999999999998,0.5728643216075466,0.969109394966387,0.7050908591222527,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,abrupt,nonuniform,10,100,0.9310465523276164,0.6834022445363257,0.5784999999999998,0.6265908475489209,0.9702205678093228,0.7491812854561258,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,abrupt,nonuniform,30,5,0.8021901095054753,0.7174468085106381,0.5619999999999999,0.6302803738312829,0.9051360811486534,0.7132226003188228,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,abrupt,nonuniform,30,10,0.791989599479974,0.6722201422688131,0.5984999999999999,0.6332216540287733,0.8749196371169368,0.7236293269447326,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,abrupt,nonuniform,30,20,0.832591629581479,0.7653061224489794,0.6375,0.6955810147294549,0.9162083005928994,0.7642530939603537,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,abrupt,nonuniform,30,50,0.8653432671633582,0.8170661553211888,0.7101666666666666,0.7598751671863057,0.9318522751625115,0.8134927314229121,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,abrupt,nonuniform,30,100,0.8859942997149858,0.8468854904886235,0.7568333333333332,0.7993311036784313,0.9413529537824129,0.8440659298030709,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,abrupt,nonuniform,50,5,0.7711885594279714,0.7651544779037933,0.7825999999999999,0.7737789203079831,0.7597759775977596,0.7711035469170185,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,abrupt,nonuniform,50,10,0.7883894194709735,0.7787011982991882,0.8057999999999998,0.7920188716330757,0.7709770977097709,0.7881962606702301,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
