Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,30,50,0.860155012917743,0.8098001289490648,0.6977777777777776,0.7496269770212871,0.9297535420883436,0.805457236903004,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,abrupt,uniform,30,100,0.8805733811150928,0.8326680994780471,0.7533333333333332,0.7910164795094907,0.9351113227765208,0.8393155126798139,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,abrupt,uniform,50,5,0.7778981581798482,0.8031267042355934,0.7363333333333332,0.7682810190413232,0.8194699116519418,0.7767901979383148,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,abrupt,uniform,50,10,0.7977331444287022,0.8043959788720394,0.7868333333333332,0.7955177352762713,0.8086347724620769,0.797659572415186,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,abrupt,uniform,50,20,0.8159846653887822,0.808895405669599,0.8274999999999999,0.8180919426589165,0.8044674112352057,0.8159024346066952,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE1,abrupt,uniform,50,50,0.8484040336694724,0.8382138812489888,0.8634999999999998,0.850669074788105,0.833305550925154,0.8482684381867985,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE1,abrupt,uniform,50,100,0.8736561380115008,0.8609143593045717,0.8913333333333332,0.8758598100224283,0.855975995999333,0.8734757797256919,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE1,abrupt,nonuniform,1,5,0.9551629302441869,0.016203703703703665,0.05833333333333285,0.025362318840239352,0.9642225776580519,0.23716306000313908,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
SINE1,abrupt,nonuniform,1,10,0.9710809234102841,0.025104602510460147,0.049999999999999586,0.03342618384356589,0.9803855543395907,0.22140297585393726,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SINE1,abrupt,nonuniform,1,20,0.9763313609467454,0.023255813953488236,0.033333333333333055,0.02739726027348827,0.9858573954036534,0.18127855135156368,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SINE1,abrupt,nonuniform,1,50,0.9882490207517292,0.23076923076922484,0.07499999999999937,0.11320754716943965,0.9974745348935095,0.2735152465896784,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,abrupt,nonuniform,1,100,0.982248520710059,0.09565217391304265,0.09166666666666591,0.09361702127609518,0.9912450542974997,0.30143677608624675,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,14042,28101
SINE1,abrupt,nonuniform,10,5,0.8338194849570796,0.24052287581699333,0.3066666666666664,0.26959706959657675,0.8923974442077969,0.523133395566616,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE1,abrupt,nonuniform,10,10,0.8443203600300023,0.25655976676384823,0.2933333333333331,0.2737169517879935,0.9055468098898044,0.5153902057997828,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE1,abrupt,nonuniform,10,20,0.9137428119009916,0.6014760147601469,0.4074999999999997,0.48584202682515143,0.9699972219649966,0.6287080943893881,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,abrupt,nonuniform,10,50,0.9237436453037752,0.6588628762541798,0.4924999999999996,0.5636623748206829,0.9716640429669412,0.6917691386302356,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,abrupt,nonuniform,10,100,0.9280773397783147,0.6637512147716224,0.5691666666666663,0.6128308658586321,0.9679599962959532,0.7422469700567638,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,abrupt,nonuniform,30,5,0.7798149845820483,0.6431560071727433,0.5977777777777776,0.6196372012664166,0.8578402190736991,0.7160990293571677,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,abrupt,nonuniform,30,10,0.7963996999749978,0.676318195672051,0.6163888888888888,0.6449643947095721,0.8735563757590188,0.7337918259533192,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,abrupt,nonuniform,30,20,0.8344862071839318,0.7613341968911915,0.6530555555555554,0.7030502392339525,0.9122514585069649,0.7718490027470604,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,abrupt,nonuniform,30,50,0.868322360196683,0.8180100755667504,0.7216666666666665,0.7668240850054049,0.9311822836051908,0.8197580220213844,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,abrupt,nonuniform,30,100,0.8805733811150928,0.8326680994780471,0.7533333333333332,0.7910164795094907,0.9351113227765208,0.8393155126798139,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,abrupt,nonuniform,50,5,0.7776481373447787,0.7661341853035143,0.7993333333333332,0.7823817292001526,0.7559593265544257,0.7773438675124227,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,abrupt,nonuniform,50,10,0.7973997833152762,0.7928770720498932,0.8051666666666666,0.798974613412218,0.7896316052675445,0.7973613029912587,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,abrupt,nonuniform,50,20,0.8145678806567213,0.8122415219189412,0.8183333333333332,0.8152760481522603,0.8108018003000499,0.8145588621531334,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE1,abrupt,nonuniform,50,50,0.8546545545462121,0.8474853037230567,0.8649999999999999,0.8561530847899982,0.8443073845640939,0.8545910645729577,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE1,abrupt,nonuniform,50,100,0.8715726310525875,0.8660318502708914,0.8791666666666665,0.8725498304519025,0.8639773295549257,0.8715389084259934,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE1,gradual,uniform,1,5,0.977831485957163,0.037974683544303556,0.049999999999999586,0.04316546762540831,0.987204310127115,0.22217159023231423,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
SINE1,gradual,uniform,1,10,0.9729977498124842,0.02777777777777765,0.049999999999999586,0.03571428571382632,0.9823217442545668,0.22162149537607567,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,14042,28101
SINE1,gradual,uniform,1,20,0.971247603966997,0.02127659574468076,0.041666666666666324,0.028169014084059352,0.9806381008502397,0.20213837059984346,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
SINE1,gradual,uniform,1,50,0.9875822985248769,0.10810810810810519,0.033333333333333055,0.05095541401237794,0.9972219883828604,0.18232041286179412,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
SINE1,gradual,uniform,1,100,0.9894157846487206,0.39999999999998853,0.1166666666666657,0.18064516128997063,0.9982321744254565,0.34126297828747204,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,gradual,uniform,10,5,0.8423201933494456,0.2398496240601502,0.26583333333333314,0.25217391304297937,0.9063802203907768,0.4908625828619262,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE1,gradual,uniform,10,10,0.8276523043586964,0.23043478260869552,0.3091666666666664,0.2640569395012899,0.8852671543661449,0.5231587667475966,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE1,gradual,uniform,10,20,0.9140761730144177,0.5992949471210334,0.42499999999999966,0.4973183812769396,0.9684230021298267,0.6415448354598267,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,gradual,uniform,10,50,0.9203266938911575,0.625256673511293,0.5074999999999996,0.560257589695917,0.9662005741272338,0.7002476643085436,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,gradual,uniform,10,100,0.9324110342528542,0.7102702702702695,0.5474999999999995,0.6183529411759783,0.9751828873043799,0.7306932535607179,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,gradual,uniform,30,5,0.7922326860571713,0.7330526315789471,0.483611111111111,0.5827615062756715,0.9245148231932371,0.6686595852024958,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,gradual,uniform,30,10,0.8042336861405116,0.7277029486712775,0.5552777777777776,0.6299038916018406,0.9109417787831883,0.7112142620952315,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,gradual,uniform,30,20,0.8383198599883322,0.7891986062717767,0.6291666666666665,0.7001545595049158,0.9279676151922845,0.7640983518010921,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,gradual,uniform,30,50,0.8609884157013084,0.8132295719844356,0.6966666666666665,0.750448833033614,0.9314204071913321,0.8055368088072045,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,gradual,uniform,30,100,0.8805733811150928,0.8326680994780471,0.7533333333333332,0.7910164795094907,0.9351113227765208,0.8393155126798139,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,gradual,uniform,50,5,0.7778981581798482,0.8031267042355934,0.7363333333333332,0.7682810190413232,0.8194699116519418,0.7767901979383148,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,gradual,uniform,50,10,0.7977331444287022,0.8043959788720394,0.7868333333333332,0.7955177352762713,0.8086347724620769,0.797659572415186,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,gradual,uniform,50,20,0.8184015334611217,0.8245286223883131,0.8089999999999998,0.816690502228826,0.8278046341056842,0.8183483054247124,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE1,gradual,uniform,50,50,0.8484040336694724,0.8382138812489888,0.8634999999999998,0.850669074788105,0.833305550925154,0.8482684381867985,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE1,gradual,uniform,50,100,0.8715726310525875,0.8660318502708914,0.8791666666666665,0.8725498304519025,0.8639773295549257,0.8715389084259934,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE1,gradual,nonuniform,1,5,0.9533294441203433,0.017543859649122768,0.06666666666666611,0.027777777777447818,0.9622863877430758,0.25328329169042685,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
SINE1,gradual,nonuniform,1,10,0.9779148262355195,0.026143790849673033,0.033333333333333055,0.029304029303536396,0.987456856637764,0.181425545485171,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SINE1,gradual,nonuniform,1,20,0.979414951245937,0.04316546762589897,0.049999999999999586,0.04633204633154866,0.9888037713612255,0.22235149778686192,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SINE1,gradual,nonuniform,1,50,0.9852487707308941,0.10958904109588892,0.06666666666666611,0.08290155440367386,0.9945281589359373,0.25749150910737867,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,gradual,nonuniform,1,100,0.9825818818234852,0.0841121495327095,0.07499999999999937,0.07929515418452297,0.9917501473187977,0.27272928161257126,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,14042,28101
SINE1,gradual,nonuniform,10,5,0.8225685473789481,0.21659548505186077,0.2958333333333331,0.2500880591752779,0.8811001018612833,0.5105475297501328,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE1,gradual,nonuniform,10,10,0.8338194849570796,0.22506925207756218,0.27083333333333315,0.2458396369132711,0.896379294379109,0.49271634053243574,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE1,gradual,nonuniform,10,20,0.924493707808984,0.701923076923076,0.425833333333333,0.5300829875513966,0.9799055468098896,0.6459693842202413,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,gradual,nonuniform,10,50,0.9237436453037752,0.6588628762541798,0.4924999999999996,0.5636623748206829,0.9716640429669412,0.6917691386302356,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,gradual,nonuniform,10,100,0.9324110342528542,0.7102702702702695,0.5474999999999995,0.6183529411759783,0.9751828873043799,0.7306932535607179,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,gradual,nonuniform,30,5,0.7892324360363362,0.6610475617098132,0.6101694915254235,0.6345903771126346,0.8659523809523808,0.7268959512687796,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,gradual,nonuniform,30,10,0.7963996999749978,0.676318195672051,0.6163888888888888,0.6449643947095721,0.8735563757590188,0.7337918259533192,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,gradual,nonuniform,30,20,0.8344862071839318,0.7613341968911915,0.6530555555555554,0.7030502392339525,0.9122514585069649,0.7718490027470604,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,gradual,nonuniform,30,50,0.868322360196683,0.8180100755667504,0.7216666666666665,0.7668240850054049,0.9311822836051908,0.8197580220213844,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,gradual,nonuniform,30,100,0.8805733811150928,0.8326680994780471,0.7533333333333332,0.7910164795094907,0.9351113227765208,0.8393155126798139,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,gradual,nonuniform,50,5,0.7756479706642219,0.7685064935064934,0.7889999999999999,0.7786184210521315,0.7622937156192697,0.7755319088365119,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,gradual,nonuniform,50,10,0.7972331027585631,0.7860465116279068,0.8168333333333332,0.8011442582749393,0.7776296049341556,0.7969904530777324,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE1,gradual,nonuniform,50,20,0.8145678806567213,0.8122415219189412,0.8183333333333332,0.8152760481522603,0.8108018003000499,0.8145588621531334,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE1,gradual,nonuniform,50,50,0.8546545545462121,0.8474853037230567,0.8649999999999999,0.8561530847899982,0.8443073845640939,0.8545910645729577,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE1,gradual,nonuniform,50,100,0.8715726310525875,0.8660318502708914,0.8791666666666665,0.8725498304519025,0.8639773295549257,0.8715389084259934,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE2,abrupt,uniform,1,5,0.9686984349217461,0.018099547511312174,0.0399999999999998,0.024922118379633273,0.9780797009949997,0.1977958241212382,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
SINE2,abrupt,uniform,1,10,0.9782989149457473,0.035714285714285574,0.044999999999999776,0.03982300884906396,0.9877266528612556,0.21082623029110084,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,14042,28101
SINE2,abrupt,uniform,1,20,0.9732986649332467,0.0335195530726256,0.0599999999999997,0.04301075268771197,0.9825243699176726,0.24279922198199083,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
SINE2,abrupt,uniform,1,50,0.9877993899694985,0.19444444444444176,0.06999999999999965,0.10294117647019822,0.9970705591191474,0.26418731827689984,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
SINE2,abrupt,uniform,1,100,0.9900495024751238,0.5072463768115869,0.17499999999999913,0.2602230483267542,0.9982827415526037,0.4179706685542716,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,abrupt,uniform,10,5,0.8130406520326017,0.21313097987462878,0.32299999999999984,0.2568077916910335,0.8674926384799155,0.5293393261689637,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE2,abrupt,uniform,10,10,0.8268913445672283,0.23340627279358125,0.31999999999999984,0.26992830029474624,0.8832157342074559,0.5316286626456344,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE2,abrupt,uniform,10,20,0.9106455322766138,0.5770065075921905,0.3989999999999998,0.471770617794373,0.9674981943441302,0.6213145576463727,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,abrupt,uniform,10,50,0.9320466023301165,0.7011927181418702,0.5584999999999998,0.6217645421648275,0.9735540863381299,0.7373804697846597,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,abrupt,uniform,10,100,0.9321466073303665,0.6883421206795544,0.5874999999999997,0.6339357971400476,0.9704428023779099,0.7550729411103418,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,abrupt,uniform,30,5,0.7914395719785989,0.6920008398068443,0.5493333333333332,0.6124686425712802,0.8952068004857489,0.7012609612216444,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,abrupt,uniform,30,10,0.791339566978349,0.6755717855083604,0.5858333333333332,0.627510488261575,0.8794199585684691,0.7177698278194954,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,abrupt,uniform,30,20,0.8382919145957298,0.7695906432748537,0.6579999999999999,0.7094339622636539,0.9155653975283947,0.7761713931688565,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,abrupt,uniform,30,50,0.8658932946647332,0.8198997300424218,0.7086666666666666,0.7602360092968384,0.9332809486391884,0.8132558631424911,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,abrupt,uniform,30,100,0.8822941147057353,0.8404930892790435,0.7499999999999999,0.7926721860132411,0.938995642545896,0.8391940966840876,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,abrupt,uniform,50,5,0.7610880544027201,0.7625175950130705,0.7583999999999999,0.7604532237035007,0.7637763776377636,0.7610834414178775,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,abrupt,uniform,50,10,0.7937396869843493,0.8047515302417262,0.7756999999999998,0.7899587555369509,0.8117811781178116,0.7935355441730296,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,abrupt,uniform,50,20,0.8145407270363518,0.8138908292585569,0.8155999999999999,0.8147445182553312,0.8134813481348133,0.8145399852301627,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE2,abrupt,uniform,50,50,0.8472923646182309,0.843181818181818,0.8532999999999998,0.848210735585981,0.8412841284128412,0.8472707635547666,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE2,abrupt,uniform,50,100,0.8729936496824842,0.8659733124018837,0.8825999999999998,0.8742076069725585,0.8633863386338633,0.8729403086570396,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE2,abrupt,nonuniform,1,5,0.9461973098654933,0.01006711409395972,0.044999999999999776,0.016453382083796247,0.9553007727663013,0.20733676657670572,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
SINE2,abrupt,nonuniform,1,10,0.9729986499324966,0.022471910112359487,0.0399999999999998,0.028776978416805446,0.9824233547148846,0.1982345433787845,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SINE2,abrupt,nonuniform,1,20,0.9836491824591229,0.10062893081760943,0.0799999999999996,0.0891364902502024,0.9927774130006566,0.28181943339672677,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SINE2,abrupt,nonuniform,1,50,0.9902495124756238,0.5609756097560838,0.11499999999999942,0.19087136929432186,0.9990908631749078,0.33896231245540237,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,abrupt,nonuniform,1,100,0.9831491574578729,0.12154696132596618,0.10999999999999946,0.11548556430396258,0.9919692913783524,0.3303280521718043,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,14042,28101
SINE2,abrupt,nonuniform,10,5,0.8447922396119806,0.25067750677506767,0.27749999999999986,0.2634076886563593,0.9078282126784821,0.5019186478088642,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE2,abrupt,nonuniform,10,10,0.8288414420721036,0.231813041839427,0.3074999999999999,0.2643455834940294,0.8867714873048502,0.5221898432047882,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE2,abrupt,nonuniform,10,20,0.9208960448022401,0.663536776212832,0.4239999999999998,0.5173886516163635,0.9761097838768821,0.6433277145932684,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,abrupt,nonuniform,10,50,0.9263963198159908,0.6621621621621618,0.5389999999999997,0.5942668136709492,0.9694427468192678,0.7228621172364651,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,abrupt,nonuniform,10,100,0.9321466073303665,0.6883421206795544,0.5874999999999997,0.6339357971400476,0.9704428023779099,0.7550729411103418,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,abrupt,nonuniform,30,5,0.7882894144707235,0.6694167306216422,0.5814999999999999,0.6223688904739939,0.8769197799842845,0.7140930275957478,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,abrupt,nonuniform,30,10,0.7986899344967249,0.6851782363977484,0.6086666666666666,0.6446601941742588,0.8801342953068075,0.7319210392818409,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,abrupt,nonuniform,30,20,0.8362918145907295,0.7695806962025316,0.6484999999999999,0.7038712011572459,0.9167797699835701,0.771058805043004,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,abrupt,nonuniform,30,50,0.8630431521576079,0.8105122833745951,0.7093333333333333,0.7565549728908006,0.9289234945353239,0.8117366560593341,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,abrupt,nonuniform,30,100,0.8835941797089855,0.8416449572013397,0.7538333333333332,0.7953226657283567,0.9392099435673975,0.8414319713792809,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,abrupt,nonuniform,50,5,0.7694884744237211,0.7564224548049475,0.7949999999999998,0.7752315943437224,0.7439743974397438,0.7690641364441565,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,abrupt,nonuniform,50,10,0.7941397069853493,0.7898315104936445,0.8015999999999999,0.7956722417981004,0.7866786678667865,0.7941042879634991,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
